"ZIOP",7.00,6.99,6.99,N/A,N/A,14.75,914.91M
"ZIXI",5.95,5.82,5.81,N/A,N/A,6.17,316.89M
"ZGNX",13.10,13.35,13.40,N/A,N/A,21.75,325.05M
"ZSAN",1.37,1.34,1.35,N/A,N/A,3.63,53.70M
"ZUMZ",15.40,14.95,14.95,N/A,N/A,18.50,384.12M
"ZYNE",18.27,18.06,18.03,N/A,N/A,32.71,241.42M
"ZNGA",3.44,3.45,3.48,N/A,N/A,3.41,2.96B
"DDD",22.40,21.72,21.78,N/A,N/A,15.55,2.55B
"MMM",198.51,195.80,196.35,N/A,N/A,195.14,118.56B
"WBAI",9.22,8.96,9.06,N/A,N/A,13.80,376.54M
"WUBA",43.64,42.12,42.21,N/A,N/A,38.45,6.34B
"AHC",5.50,5.50,5.50,N/A,N/A,3.00,119.52M
"ATEN",8.35,8.28,8.25,N/A,N/A,9.92,492.90M
"AAC",6.92,6.72,6.70,N/A,N/A,9.00,166.57M
"AIR",34.20,33.60,33.87,N/A,N/A,37.75,1.15B
"AAN",34.81,34.58,34.66,N/A,N/A,37.13,2.46B
"ABB",25.04,25.08,25.10,N/A,N/A,23.33,53.68B
"ABT",43.73,43.16,43.27,N/A,N/A,48.08,75.88B
"ABBV",65.44,65.58,65.55,N/A,N/A,72.28,104.15B
"ANF",12.50,12.46,12.45,N/A,N/A,12.33,849.81M
"GCH",10.8708,10.8800,10.8600,N/A,N/A,N/A,N/A
"JEQ",8.37,8.37,8.36,N/A,N/A,N/A,N/A
"SGF",11.09,11.08,11.08,N/A,N/A,N/A,N/A
"ABM",41.73,41.29,41.33,N/A,N/A,46.00,2.32B
"AKR",27.44,27.85,27.84,N/A,N/A,34.83,2.32B
"ACN",122.71,120.98,121.60,N/A,N/A,130.68,76.09B
"ACCO",11.25,11.45,11.40,N/A,N/A,16.25,1.23B
"ATV",11.6801,11.8124,11.8000,N/A,N/A,4.0000,N/A
"ATU",25.50,25.40,25.50,N/A,N/A,0.56,1.52B
"AYI",170.14,169.24,170.00,N/A,N/A,200.67,7.45B
"GOLF",18.75,18.80,18.88,N/A,N/A,7.50,1.40B
"ADX",14.10,14.04,14.06,N/A,N/A,N/A,1.40B
"PEO",19.23,19.20,19.27,N/A,N/A,3.81,549.11M
"AGRO",11.07,11.11,11.08,N/A,N/A,15.46,1.34B
"ADNT",69.49,69.45,69.57,N/A,N/A,78.42,6.51B
"AAP",147.37,151.47,150.90,N/A,N/A,170.64,10.84B
