"ZIOP",7.00,"5/22/2017","4:00pm",+0.01,6.99,7.12,6.79,1167125
"ZIXI",5.95,"5/22/2017","4:00pm",+0.13,5.81,5.99,5.81,336619
"ZGNX",13.10,"5/22/2017","4:00pm",-0.25,13.40,13.40,12.93,153593
"ZSAN",1.37,"5/22/2017","3:59pm",+0.03,1.35,1.40,1.34,114779
"ZUMZ",15.40,"5/22/2017","4:00pm",+0.45,14.95,15.50,14.90,456395
"ZYNE",18.27,"5/22/2017","4:00pm",+0.21,18.03,18.47,17.81,242474
"ZNGA",3.44,"5/22/2017","4:00pm",-0.01,3.48,3.48,3.40,6198028
"DDD",22.40,"5/22/2017","4:03pm",+0.68,21.78,22.48,21.50,2725319
"MMM",198.51,"5/22/2017","4:03pm",+2.71,196.35,198.67,196.35,1836024
"WBAI",9.22,"5/22/2017","4:02pm",+0.26,9.06,9.40,9.01,282276
"WUBA",43.64,"5/22/2017","4:00pm",+1.52,42.21,44.49,42.20,1900521
"AHC",5.50,"5/22/2017","4:01pm",+0.00,5.50,5.60,5.40,15344
"ATEN",8.35,"5/22/2017","4:02pm",+0.07,8.25,8.36,8.08,309850
"AAC",6.92,"5/22/2017","4:02pm",+0.20,6.70,7.00,6.70,50379
"AIR",34.20,"5/22/2017","4:02pm",+0.60,33.87,34.31,33.75,208082
"AAN",34.81,"5/22/2017","4:02pm",+0.23,34.66,34.96,34.44,374099
"ABB",25.04,"5/22/2017","4:02pm",-0.04,25.10,25.19,25.01,1383135
"ABT",43.73,"5/22/2017","4:01pm",+0.57,43.27,43.87,43.10,5802308
"ABBV",65.44,"5/22/2017","4:01pm",-0.14,65.55,65.62,64.80,5541712
"ANF",12.50,"5/22/2017","4:02pm",+0.04,12.45,12.66,12.37,2417317
"GCH",10.8708,"5/22/2017","4:02pm",-0.0092,10.8600,10.9100,10.8600,6088
"JEQ",8.37,"5/22/2017","4:02pm",+0.00,8.36,8.38,8.31,20097
"SGF",11.09,"5/22/2017","4:02pm",+0.01,11.08,11.27,11.08,11530
"ABM",41.73,"5/22/2017","4:02pm",+0.44,41.33,41.81,40.99,154260
"AKR",27.44,"5/22/2017","4:00pm",-0.41,27.84,28.03,27.39,651805
"ACN",122.71,"5/22/2017","4:00pm",+1.73,121.60,122.84,121.22,1912490
"ACCO",11.25,"5/22/2017","4:03pm",-0.20,11.40,11.55,11.23,824560
"ATV",11.6801,"5/22/2017","4:02pm",-0.1323,11.8000,12.0990,11.6801,5605
"ATU",25.50,"5/22/2017","4:02pm",+0.10,25.50,25.65,25.35,353832
"AYI",170.14,"5/22/2017","4:02pm",+0.90,170.00,171.97,169.45,825076
"GOLF",18.75,"5/22/2017","4:01pm",-0.05,18.88,18.97,18.67,75530
"ADX",14.10,"5/22/2017","4:02pm",+0.06,14.06,14.11,14.06,179325
"PEO",19.23,"5/22/2017","4:02pm",+0.03,19.27,19.30,19.16,57389
"AGRO",11.07,"5/22/2017","4:00pm",-0.04,11.08,11.15,10.99,474509
"ADNT",69.49,"5/22/2017","4:02pm",+0.04,69.57,70.21,69.08,617358
"AAP",147.37,"5/22/2017","4:02pm",-4.10,150.90,151.35,147.20,1921481
"ADSW",22.66,"5/22/2017","4:03pm",+0.74,21.86,22.76,21.70,2107862
"WMS",21.90,"5/22/2017","4:02pm",-0.45,22.35,22.45,21.85,201704
"ASX",6.21,"5/22/2017","4:02pm",-0.04,6.25,6.25,6.18,944793
"APFH",40.22,"5/22/2017","4:02pm",+0.02,40.21,40.25,40.18,437421
"ASIX",29.74,"5/22/2017","4:03pm",-0.53,30.40,30.67,29.67,642436
"AAV",6.55,"5/22/2017","4:02pm",-0.15,6.75,6.80,6.55,66775
"AVK",15.83,"5/22/2017","4:02pm",+0.10,15.80,15.84,15.76,71718
"AGC",6.13,"5/22/2017","4:02pm",+0.00,6.12,6.17,6.12,114798
"LCM",8.73,"5/22/2017","4:02pm",+0.03,8.73,8.74,8.68,14104
"ACM",32.46,"5/22/2017","4:02pm",-0.19,32.81,32.88,32.29,1131295
"ANW",10.70,"5/22/2017","4:02pm",+0.40,10.35,10.80,10.35,444243
"AEB",24.99,"5/22/2017","4:02pm",-0.00,24.95,24.99,24.95,5295
"AED",26.2899,"5/22/2017","4:02pm",+0.0499,26.1600,26.2900,26.1000,13260
"AEG",5.13,"5/22/2017","4:03pm",+0.34,5.08,5.15,5.07,3296876
"AEH",26.0399,"5/22/2017","4:02pm",+0.0299,26.0300,26.0800,26.0200,45214
"AEK",25.92,"5/22/2017","4:02pm",-0.01,25.93,25.94,25.90,22845
"AER",44.98,"5/22/2017","4:02pm",+0.49,44.94,45.42,44.74,2225355
"HIVE",4.73,"5/22/2017","4:00pm",+0.17,4.60,4.76,4.55,415918
"AJRD",21.28,"5/22/2017","4:02pm",+0.60,20.83,21.28,20.80,470620
"AET",141.00,"5/22/2017","4:02pm",-0.36,141.56,141.77,140.24,2374062
"AMG",153.98,"5/22/2017","4:02pm",+1.29,153.27,154.74,152.35,312744
"MGR",25.33,"5/22/2017","4:03pm",+0.02,25.29,25.33,25.29,32568
"AFL",73.90,"5/22/2017","4:01pm",+0.46,73.83,74.32,73.75,1639331
"AFSD",25.52,"5/22/2017","4:02pm",+0.00,25.48,25.53,25.48,21557
"MITT",18.43,"5/22/2017","4:02pm",+0.12,18.35,18.49,18.26,99877
"MITT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGCO",64.05,"5/22/2017","4:02pm",-0.13,64.42,64.68,63.34,852874
"A",56.08,"5/22/2017","4:02pm",-0.05,56.52,56.52,55.85,4262505
"AEM",49.13,"5/22/2017","4:02pm",-0.11,49.63,50.04,49.01,891439
"ADC",45.42,"5/22/2017","4:02pm",+0.32,45.35,45.74,45.21,224436
"AGU",91.77,"5/22/2017","4:02pm",-0.75,93.10,93.58,91.25,213463
"AL",38.04,"5/22/2017","4:02pm",+0.71,37.66,38.44,37.44,1324650
"APD",143.31,"5/22/2017","4:03pm",+0.21,143.85,143.89,142.86,820866
"AYR",22.53,"5/22/2017","4:02pm",+0.40,22.31,22.75,22.29,291603
"AKS",5.55,"5/22/2017","4:00pm",+0.00,5.64,5.65,5.48,7438502
"ALP^O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALG",84.28,"5/22/2017","4:02pm",+0.77,84.14,84.59,83.59,47992
"AGI",6.59,"5/22/2017","4:03pm",-0.04,6.69,6.74,6.55,1529313
"ALK",85.28,"5/22/2017","4:02pm",+0.71,84.85,85.78,84.71,847933
"AIN",47.05,"5/22/2017","4:01pm",+0.45,46.75,47.05,46.45,69974
"ALB",110.58,"5/22/2017","4:02pm",+0.26,110.91,111.06,109.74,797850
"AA",32.96,"5/22/2017","4:00pm",+0.67,32.65,33.20,32.47,3456229
"ALR",48.62,"5/22/2017","4:02pm",+1.14,48.08,48.73,48.01,1879030
"ALR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALEX",41.74,"5/22/2017","4:00pm",+0.57,41.27,41.82,40.90,155854
"ALX",410.12,"5/22/2017","4:02pm",-3.02,413.55,413.75,409.31,6740
"ARE",117.90,"5/22/2017","4:02pm",+0.23,118.03,118.66,117.59,373254
"ARE^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AQN",10.24,"5/22/2017","4:02pm",+0.21,10.11,10.30,10.05,53997
"BABA",124.75,"5/22/2017","4:00pm",+1.53,124.98,125.59,123.56,13492230
"Y",574.02,"5/22/2017","4:02pm",+2.67,571.56,577.54,571.56,46522
"ATI",15.81,"5/22/2017","4:01pm",+0.05,15.91,16.02,15.51,1980198
"ALLE",79.46,"5/22/2017","4:02pm",+0.40,79.20,79.99,79.20,798788
"AGN",219.52,"5/22/2017","4:02pm",+0.39,218.97,221.30,218.73,1770195
"AGN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALE",70.32,"5/22/2017","4:02pm",+1.06,69.37,70.48,68.62,145896
"AKP",13.59,"5/22/2017","4:02pm",+0.00,13.57,13.60,13.56,72037
"ADS",238.27,"5/22/2017","4:02pm",+3.10,236.29,238.61,235.11,430761
"AFB",13.52,"5/22/2017","4:02pm",-0.02,13.53,13.54,13.50,43721
"AOI",11.40,"5/22/2017","4:02pm",-0.10,11.55,11.75,11.20,32025
"AWF",12.75,"5/22/2017","4:02pm",+0.05,12.72,12.75,12.65,257014
"AB",20.95,"5/22/2017","4:02pm",+0.00,20.85,21.12,20.75,1091373
"LNT",40.38,"5/22/2017","4:03pm",+0.63,39.63,40.46,39.63,1615950
