"CPG","Crescent Point Energy Corporati",N/A,N/A
"CEQP","Crestwood Equity Partners LP",N/A,N/A
"CRH","CRH PLC American Depositary Sha",N/A,N/A
"CRT","Cross Timbers Royalty Trust Com",N/A,N/A
"CAPL","CrossAmerica Partners LP Common",N/A,N/A
"CCI","Crown Castle International Corp",N/A,N/A
"CCK","Crown Holdings, Inc.",N/A,N/A
"CRY","CryoLife, Inc. Common Stock",N/A,N/A
"CSRA","CSRA Inc. Common Stock",N/A,N/A
"CSS","CSS Industries, Inc. Common Sto",N/A,N/A
"CST","CST Brands, Inc. Common Stock",N/A,N/A
"CTS","CTS Corporation Common Stock",N/A,N/A
"CUBE","CubeSmart Common Shares",N/A,N/A
"CUB","Cubic Corporation Common Stock",N/A,N/A
"CFR","Cullen/Frost Bankers, Inc. Comm",N/A,N/A
"CFR^A",N/A,N/A,N/A
"CFI","Culp, Inc. Common Stock",N/A,N/A
"CMI","Cummins Inc. Common Stock",N/A,N/A
"CW","Curtiss-Wright Corporation Comm",N/A,N/A
"SRF","Cushing Energy Income Fund Comm",N/A,N/A
"SZC","Cushing Renaissance Fund (The) ",N/A,N/A
"CUBI","Customers Bancorp, Inc Common S",N/A,N/A
"CUBI^C",N/A,N/A,N/A
"CUBI^D",N/A,N/A,N/A
"CUBI^E",N/A,N/A,N/A
"CUBI^F",N/A,N/A,N/A
"CUBS","Customers Bancorp, Inc 6.375% S",N/A,N/A
"CVI","CVR Energy Inc. Common Stock",N/A,N/A
"UAN","CVR Partners, LP Common Units r",N/A,N/A
"CVRR","CVR Refining, LP Common Units R",N/A,N/A
"CVS","CVS Health Corporation Common S",N/A,N/A
"CELP","Cypress Energy Partners, L.P. C",N/A,N/A
"CYS","CYS Investments, Inc. Common St",N/A,N/A
"CYS^A",N/A,N/A,N/A
"CYS^B",N/A,N/A,N/A
"DHI","D.R. Horton, Inc. Common Stock",N/A,N/A
"CB","D/B/A Chubb Limited New Common ",N/A,N/A
"DAN","Dana Incorporated Common Stock ",N/A,N/A
"DHR","Danaher Corporation Common Stoc",N/A,N/A
"DAC","Danaos Corporation Common Stock",N/A,N/A
"DQ","DAQO New Energy Corp. American ",N/A,N/A
"DRI","Darden Restaurants, Inc. Common",N/A,N/A
"DAR","Darling Ingredients Inc. Common",N/A,N/A
"DVA","DaVita Inc. Common Stock",N/A,N/A
"DCP","DCP Midstream,  LP Common Units",N/A,N/A
"DCT","DCT Industrial Trust Inc Common",N/A,N/A
"DDR","DDR Corp. Common Stock",N/A,N/A
"DDR^J",N/A,N/A,N/A
"DDR^K",N/A,N/A,N/A
"DF","Dean Foods Company Common Stock",N/A,N/A
"DECK","Deckers Outdoor Corporation Com",N/A,N/A
"DE","Deere & Company Common Stock",N/A,N/A
"DEX","Delaware Enhanced Global Divide",N/A,N/A
"DDF","Delaware Investments Dividend &",N/A,N/A
"DKL","Delek Logistics Partners, L.P. ",N/A,N/A
"DK","Delek US Holdings, Inc. Common ",N/A,N/A
"DVMT","Dell Technologies Inc. Class V ",N/A,N/A
"DLPH","Delphi Automotive plc Ordinary ",N/A,N/A
"DAL","Delta Air Lines, Inc. Common St",N/A,N/A
"DEL","Deltic Timber Corporation Commo",N/A,N/A
"DLX","Deluxe Corporation Common Stock",N/A,N/A
"DNR","Denbury Resources Inc. Common S",N/A,N/A
"DKT","Deutsch Bk Contingent Cap Tr V ",N/A,N/A
"DB","Deutsche Bank AG Common Stock",N/A,N/A
"DTK","Deutsche Bk Contingent Cap Tr I",N/A,N/A
"DXB","Deutsche Bk Contingent Cap TR I",N/A,N/A
"DVN","Devon Energy Corporation Common",N/A,N/A
"DV","DeVry Education Group Inc. Comm",N/A,N/A
"DHX","DHI Group, Inc. Common Stock",N/A,N/A
"DHT","DHT Holdings, Inc.",N/A,N/A
"DEO","Diageo plc Common Stock",N/A,N/A
"DO","Diamond Offshore Drilling, Inc.",N/A,N/A
"DRH","Diamondrock Hospitality Company",N/A,N/A
"DSX","Diana Shipping inc. common stoc",N/A,N/A
"DSX^B",N/A,N/A,N/A
"DSXN","Diana Shipping Inc. 8.50% Senio",N/A,N/A
"DKS","Dick's Sporting Goods Inc Commo",N/A,N/A
"DBD","Diebold Nixdorf Incorporated Co",N/A,N/A
"DLR","Digital Realty Trust, Inc. Comm",N/A,N/A
"DLR^G",N/A,N/A,N/A
"DLR^H",N/A,N/A,N/A
"DLR^I",N/A,N/A,N/A
"DGI","DigitalGlobe, Inc Common Stock",N/A,N/A
"DDS","Dillard's, Inc. Common Stock",N/A,N/A
"DDT","Dillard's Capital Trust I",N/A,N/A
"DIN","DineEquity, Inc Common Stock",N/A,N/A
"DPLO","Diplomat Pharmacy, Inc. Common ",N/A,N/A
"DFS","Discover Financial Services Com",N/A,N/A
"DFS^B",N/A,N/A,N/A
"DRA","Diversified Real Asset Income F",N/A,N/A
