"EC","Ecopetrol S.A. American Deposit",N/A,N/A
"EIX","Edison International Common Sto",N/A,N/A
"EDR","Education Realty Trust, Inc. Co",N/A,N/A
"EW","Edwards Lifesciences Corporatio",N/A,N/A
"EHIC","eHi Car Services Limited Americ",N/A,N/A
"EP^C",N/A,N/A,N/A
"EE","El Paso Electric Company Common",N/A,N/A
"EGO","Eldorado Gold Corporation Ordin",N/A,N/A
"ELVT","Elevate Credit, Inc. Common Sto",N/A,N/A
"LLY","Eli Lilly and Company Common St",N/A,N/A
"ELLI","Ellie Mae, Inc. Common Stock",N/A,N/A
"EFC","Ellington Financial LLC Common ",N/A,N/A
"EARN","Ellington Residential Mortgage ",N/A,N/A
"AKO.A",N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A
"ERJ","Embraer S.A. Common Stock",N/A,N/A
"EME","EMCOR Group, Inc. Common Stock",N/A,N/A
"EEX","Emerald Expositions Events, Inc",N/A,N/A
"EMES","Emerge Energy Services LP Commo",N/A,N/A
"EBS","Emergent Biosolutions, Inc. Com",N/A,N/A
"EMR","Emerson Electric Company Common",N/A,N/A
"ESRT","Empire State Realty Trust, Inc.",N/A,N/A
"EIG","Employers Holdings Inc Common S",N/A,N/A
"EDN","Empresa Distribuidora Y Comerci",N/A,N/A
"ENBL","Enable Midstream Partners, LP C",N/A,N/A
"EEQ","Enbridge Energy Management LLC ",N/A,N/A
"EEP","Enbridge Energy, L.P. Class A C",N/A,N/A
"ENB","Enbridge Inc Common Stock",N/A,N/A
"ECA","Encana Corporation",N/A,N/A
"EXK","Endeavour Silver Corporation Or",N/A,N/A
"ENH^C",N/A,N/A,N/A
"NDRO","Enduro Royalty Trust Trust Unit",N/A,N/A
"ENIA","Enel Americas S.A. American Dep",N/A,N/A
"ENIC","Enel Chile S.A. American Deposi",N/A,N/A
"EOCC","Enel Generacion Chile S.A. Amer",N/A,N/A
"EGN","Energen Corporation Common Stoc",N/A,N/A
"ENR","Energizer Holdings, Inc. Common",N/A,N/A
"EPC","Edgewell Personal Care Company ",N/A,N/A
"ETE","Energy Transfer Equity, L.P. En",N/A,N/A
"ETP","Energy Transfer Partners, L.P. ",N/A,N/A
"ERF","Enerplus Corporation Common Sto",N/A,N/A
"ENS","Enersys Common Stock",N/A,N/A
"EGL","Engility Holdings, Inc. Common ",N/A,N/A
