"SCE^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SO",50.01,"5/22/2017","4:00pm",+0.13,49.82,50.04,49.66,5879779
"SOJA",26.90,"5/22/2017","4:02pm",+0.01,26.86,26.95,26.84,46900
"SOJB",24.83,"5/22/2017","4:02pm",-0.04,24.88,24.95,24.81,106632
"SCCO",35.10,"5/22/2017","4:02pm",+0.52,34.65,35.32,34.52,629885
"LUV",58.92,"5/22/2017","4:00pm",+0.88,58.40,59.44,58.26,5766686
"SWX",77.29,"5/22/2017","4:02pm",-0.15,77.38,77.78,76.81,390267
"SWN",7.02,"5/22/2017","4:01pm",-0.09,7.19,7.26,6.99,17699823
"SWNC",17.29,"5/22/2017","4:02pm",-0.18,17.43,17.79,17.29,68746
"SPA",17.50,"5/22/2017","4:02pm",-0.07,17.58,17.89,17.16,72783
"SPE",14.85,"5/22/2017","4:03pm",+0.08,14.75,14.85,14.75,10848
"SPE^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SEP",44.29,"5/22/2017","4:02pm",+0.59,44.05,44.36,43.58,315429
"SPB",130.00,"5/22/2017","4:02pm",-0.05,129.65,130.79,129.11,247443
"TRK",17.37,"5/22/2017","4:02pm",+0.27,17.13,17.43,17.13,22691
"SR",70.15,"5/22/2017","4:02pm",+0.75,69.50,70.25,68.95,128739
"SPR",53.91,"5/22/2017","4:02pm",+0.53,53.81,54.37,53.49,613296
"SRC",7.23,"5/22/2017","4:02pm",-0.03,7.27,7.39,7.23,7380977
"SRLP",27.30,"5/22/2017","4:02pm",+0.50,27.10,27.45,27.06,26849
"S",8.17,"5/22/2017","4:03pm",+0.10,8.06,8.21,7.96,18528824
"SPXC",26.21,"5/22/2017","4:02pm",-0.14,26.54,26.59,26.06,226269
"FLOW",38.55,"5/22/2017","4:02pm",+0.33,38.43,38.67,38.08,94693
"SQ",20.95,"5/22/2017","4:01pm",+1.04,19.98,21.00,19.98,9833480
"JOE",17.40,"5/22/2017","4:02pm",-0.15,17.50,17.65,17.35,208852
"STAG",26.59,"5/22/2017","4:02pm",+0.20,26.44,26.62,26.36,427358
"STAG^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSI",2.36,"5/22/2017","4:00pm",+0.10,2.46,2.52,2.26,932589
"SMP",48.61,"5/22/2017","4:02pm",-0.06,48.90,49.29,48.61,43688
"SXI",88.85,"5/22/2017","4:02pm",-0.35,89.95,89.95,87.70,35454
"SWJ",25.4499,"5/22/2017","4:02pm",+0.0999,25.4100,25.4500,25.3500,21406
"SWK",136.33,"5/22/2017","4:02pm",-0.22,136.75,137.30,135.70,843882
"STN",22.90,"5/22/2017","4:02pm",+0.00,22.95,23.05,22.85,5422
"SGU",10.00,"5/22/2017","4:03pm",+0.10,9.83,10.03,9.77,22268
"SRT",11.09,"5/22/2017","4:02pm",+0.60,10.50,11.39,10.47,91984
"STWD",21.83,"5/22/2017","4:02pm",+0.22,21.63,21.85,21.63,1441162
"STT",80.81,"5/22/2017","4:02pm",+0.00,81.25,81.39,80.38,1515600
"STT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STO",18.28,"5/22/2017","4:02pm",+0.05,18.33,18.39,18.25,1498540
"SPLP",18.60,"5/22/2017","4:02pm",+0.35,18.25,18.60,18.25,6443
"SPLP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCS",16.65,"5/22/2017","4:02pm",+0.20,16.55,16.70,16.42,425658
"SCM",14.36,"5/22/2017","4:00pm",+0.30,14.06,14.42,14.03,109639
"SCQ",25.7399,"5/22/2017","4:45pm",+0.1599,25.5600,25.7399,25.3800,1900
"SCL",83.70,"5/22/2017","4:02pm",+0.60,84.01,85.01,82.63,66409
