"SCE^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SO",50.01,49.88,49.82,N/A,N/A,50.57,49.74B
"SOJA",26.90,26.89,26.86,N/A,N/A,N/A,26.75B
"SOJB",24.83,24.87,24.88,N/A,N/A,N/A,794.56M
"SCCO",35.10,34.58,34.65,N/A,N/A,36.91,27.13B
"LUV",58.92,58.04,58.40,N/A,N/A,64.87,35.63B
"SWX",77.29,77.44,77.38,N/A,N/A,76.80,3.68B
"SWN",7.02,7.11,7.19,N/A,N/A,11.13,3.47B
"SWNC",17.29,17.47,17.43,N/A,N/A,N/A,8.55B
"SPA",17.50,17.57,17.58,N/A,N/A,23.00,172.10M
"SPE",14.85,14.77,14.75,N/A,N/A,3.28,N/A
"SPE^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SEP",44.29,43.70,44.05,N/A,N/A,49.67,13.70B
"SPB",130.00,130.05,129.65,N/A,N/A,153.40,7.65B
"TRK",17.37,17.10,17.13,N/A,N/A,17.00,713.28M
"SR",70.15,69.40,69.50,N/A,N/A,70.50,3.39B
"SPR",53.91,53.38,53.81,N/A,N/A,61.74,6.50B
"SRC",7.23,7.26,7.27,N/A,N/A,9.28,3.50B
"SRLP",27.30,26.80,27.10,N/A,N/A,31.00,615.42M
"S",8.17,8.07,8.06,N/A,N/A,7.28,32.58B
"SPXC",26.21,26.35,26.54,N/A,N/A,28.00,1.11B
"FLOW",38.55,38.22,38.43,N/A,N/A,4.03,1.63B
"SQ",20.95,19.91,19.98,N/A,N/A,20.74,7.84B
"JOE",17.40,17.55,17.50,N/A,N/A,19.00,1.25B
"STAG",26.59,26.39,26.44,N/A,N/A,26.88,2.36B
"STAG^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSI",2.36,2.26,2.46,N/A,N/A,1.00,64.75M
"SMP",48.61,48.67,48.90,N/A,N/A,55.67,1.11B
"SXI",88.85,89.20,89.95,N/A,N/A,107.67,1.13B
"SWJ",25.4499,25.3500,25.4100,N/A,N/A,N/A,3.89B
"SWK",136.33,136.55,136.75,N/A,N/A,150.31,20.85B
"STN",22.90,22.90,22.95,N/A,N/A,26.49,2.62B
"SGU",10.00,9.90,9.83,N/A,N/A,11.00,558.87M
"SRT",11.09,10.49,10.50,N/A,N/A,9.50,176.31M
"STWD",21.83,21.61,21.63,N/A,N/A,23.72,5.68B
"STT",80.81,80.81,81.25,N/A,N/A,88.53,30.40B
"STT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STO",18.28,18.23,18.33,N/A,N/A,19.92,59.15B
"SPLP",18.60,18.25,18.25,N/A,N/A,N/A,484.64M
"SPLP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCS",16.65,16.45,16.55,N/A,N/A,18.50,1.96B
"SCM",14.36,14.06,14.06,N/A,N/A,14.42,N/A
"SCQ",25.7399,25.5800,25.5600,N/A,N/A,N/A,25.74M
"SCL",83.70,83.10,84.01,N/A,N/A,90.50,1.88B
"STE",75.85,75.58,75.65,N/A,N/A,84.50,6.44B
"STL",21.85,21.75,21.75,N/A,N/A,14.75,2.96B
"STC",44.35,43.88,43.84,N/A,N/A,44.50,1.05B
"SF",44.67,45.01,45.54,N/A,N/A,56.33,3.06B
"SF^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STM",16.28,16.37,16.12,N/A,N/A,17.03,14.38B
"SGY",22.53,21.83,22.16,N/A,N/A,2.71,450.58M
"EDF",16.36,16.30,16.31,N/A,N/A,N/A,N/A
"EDI",15.91,15.81,15.95,N/A,N/A,N/A,N/A
"SGM",7.98,7.97,7.96,N/A,N/A,8.00,206.31M
"STON",9.10,9.13,9.14,N/A,N/A,11.33,323.05M
"SRI",16.38,16.29,16.17,N/A,N/A,19.67,460.98M
"STOR",20.65,20.43,20.40,N/A,N/A,26.64,3.53B
"GJH",10.00,9.94,9.94,N/A,N/A,N/A,N/A
"GJO",22.10,22.10,N/A,N/A,N/A,N/A,12.35M
"GJS",19.51,19.51,N/A,N/A,N/A,N/A,25.68M
"SYK",138.64,136.81,136.82,N/A,N/A,143.14,51.82B
"RGR",62.95,63.70,63.70,N/A,N/A,63.00,1.11B
"SPH",23.32,23.39,23.39,N/A,N/A,27.63,1.42B
"SMFG",7.30,7.35,7.34,N/A,N/A,9.24,51.47B
"INN",17.51,17.15,17.19,N/A,N/A,17.63,1.64B
"INN^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",27.14,27.02,27.15,N/A,N/A,32.52,2.89B
"SMLP",23.75,23.85,24.00,N/A,N/A,25.91,1.72B
"SUI",86.50,84.90,85.69,N/A,N/A,83.00,6.38B
"SUI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLF",33.35,33.19,33.33,N/A,N/A,38.46,20.47B
"SXCP",16.45,16.15,16.25,N/A,N/A,21.00,760.32M
"SXC",8.71,8.63,8.73,N/A,N/A,12.00,560.22M
"SU",32.10,32.04,32.19,N/A,N/A,35.95,53.59B
"SUN",30.39,30.33,30.48,N/A,N/A,31.17,3.52B
"SHO",15.88,15.78,15.84,N/A,N/A,15.39,3.50B
"SHO^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",54.24,54.05,54.30,N/A,N/A,61.47,26.34B
"STI.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI.WS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPN",12.11,11.85,12.01,N/A,N/A,17.96,1.85B
"SUP",19.05,18.65,18.60,N/A,N/A,0.14,474.48M
"SVU",4.02,3.99,4.00,N/A,N/A,5.36,1.07B
"SLD",14.65,14.60,14.60,N/A,N/A,14.00,451.57M
"SWFT",23.07,22.65,22.80,N/A,N/A,27.00,3.07B
"SWZ",12.48,12.37,12.46,N/A,N/A,N/A,N/A
"SYF",26.91,26.84,27.01,N/A,N/A,36.23,21.82B
"SYT",92.83,92.78,92.85,N/A,N/A,91.50,42.80B
"SNX",110.10,108.88,109.00,N/A,N/A,119.00,4.39B
"SNV",41.48,41.22,41.37,N/A,N/A,44.84,5.08B
"SNV^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
