"DHXM",4.40,4.49,4.45,N/A,N/A,N/A,589.58M
"DHIL",201.01,199.00,197.11,N/A,N/A,N/A,651.47M
"FANG",98.41,99.63,99.57,N/A,N/A,130.84,9.66B
"DCIX",0.39,0.40,0.38,N/A,N/A,8.00,3.65M
"DRNA",3.16,3.30,3.31,N/A,N/A,5.70,65.71M
"DFBG",1.90,2.00,1.90,N/A,N/A,4.00,25.26M
"DFFN",2.72,2.75,2.75,N/A,N/A,89.30,28.14M
"DGII",9.25,9.27,9.25,N/A,N/A,14.40,245.47M
"DGLT",3.65,3.68,3.59,N/A,N/A,6.50,36.05M
"DMRC",36.10,33.65,33.60,N/A,N/A,43.17,367.64M
"DRAD",4.10,4.10,4.05,N/A,N/A,6.70,81.91M
"DGLY",3.65,3.75,3.70,N/A,N/A,10.00,20.73M
"APPS",1.18,1.17,1.16,N/A,N/A,1.33,78.63M
"DCOM",19.40,19.35,19.20,N/A,N/A,21.70,730.08M
"DMTX",1.05,1.15,1.10,N/A,N/A,6.29,26.30M
"DIOD",26.32,25.93,26.00,N/A,N/A,26.67,1.27B
"DISCA",25.87,25.60,25.66,N/A,N/A,28.14,11.46B
"DISCB",25.45,25.45,N/A,N/A,N/A,32.00,11.27B
"DISCK",25.25,25.00,25.04,N/A,N/A,28.50,11.19B
"DISH",64.12,63.90,64.03,N/A,N/A,74.74,29.87B
"DVCR",10.10,10.85,10.10,N/A,N/A,6.00,65.23M
"SAUC",3.14,3.19,3.17,N/A,N/A,3.25,83.74M
"DLHC",5.30,5.15,5.15,N/A,N/A,7.25,59.63M
"BOOM",12.95,12.90,12.95,N/A,N/A,15.75,190.68M
"DNBF",32.00,31.95,31.10,N/A,N/A,37.00,136.22M
"DLTR",78.28,78.80,79.15,N/A,N/A,89.54,18.50B
"DGICA",15.60,15.67,15.70,N/A,N/A,19.00,425.72M
"DGICB",15.702,15.702,N/A,N/A,N/A,N/A,428.51M
"DMLP",16.40,16.40,16.35,N/A,N/A,N/A,503.07M
"DORM",83.13,81.84,81.78,N/A,N/A,79.83,2.85B
"EAGL",10.05,10.05,N/A,N/A,N/A,N/A,148.51M
"EAGLU",10.4784,10.4400,10.4401,N/A,N/A,N/A,N/A
"EAGLW",0.3999,0.4000,0.4000,N/A,N/A,N/A,N/A
"DRWI",1.06,1.01,1.06,N/A,N/A,10.44,6.47M
"DRYS",2.83,3.05,3.10,N/A,N/A,117600.00,28.20M
"DSPG",12.15,12.20,12.20,N/A,N/A,14.33,269.35M
"DLTH",19.79,19.37,19.34,N/A,N/A,28.80,642.01M
"DNKN",58.17,57.75,57.47,N/A,N/A,55.80,5.36B
"DRRX",1.28,1.26,1.25,N/A,N/A,2.42,181.72M
"DXPE",36.76,36.66,36.53,N/A,N/A,47.50,640.25M
"DYSL",1.27,1.25,1.26,N/A,N/A,3.00,21.60M
"DYNT",2.924,3.000,3.000,N/A,N/A,7.500,10.77M
"DVAX",5.70,5.55,5.75,N/A,N/A,10.00,278.12M
"ETFC",35.08,35.19,35.07,N/A,N/A,41.29,9.64B
"EBMT",19.15,18.93,18.80,N/A,N/A,24.63,72.98M
"EGBN",57.75,58.15,58.15,N/A,N/A,66.20,1.97B
"EGLE",4.72,4.83,4.83,N/A,N/A,6.80,N/A
"EGRX",75.01,73.89,74.14,N/A,N/A,91.75,1.15B
"IGLE",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EWBC",54.89,55.55,55.28,N/A,N/A,60.80,7.93B
"EACQ",9.95,9.95,9.95,N/A,N/A,N/A,63.72M
"EACQU",10.23,10.23,N/A,N/A,N/A,N/A,N/A
"EACQW",0.40,0.30,0.39,N/A,N/A,N/A,N/A
"EML",30.00,30.75,30.55,N/A,N/A,N/A,187.74M
"EVBS",10.75,10.77,10.64,N/A,N/A,10.50,139.31M
"EVGBC",99.97,99.97,99.97,N/A,N/A,N/A,N/A
"EVSTC",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVLMC",99.94,99.94,99.94,N/A,N/A,N/A,N/A
"EBAY",34.90,35.22,35.26,N/A,N/A,35.54,37.77B
"EBAYL",26.79,26.81,26.85,N/A,N/A,N/A,803.70M
"EBIX",56.50,56.33,56.15,N/A,N/A,79.50,1.78B
"ELON",6.90,7.01,6.80,N/A,N/A,12.50,30.64M
"ECHO",18.55,18.75,18.70,N/A,N/A,25.45,540.66M
"SATS",59.31,59.10,59.19,N/A,N/A,69.25,5.66B
"EEI",11.20,11.25,11.30,N/A,N/A,21.00,48.09M
"ESES",1.25,1.23,1.24,N/A,N/A,2.57,18.78M
"EDAP",2.8025,2.8000,2.8100,N/A,N/A,6.0500,81.26M
"EDGE",9.74,9.83,9.64,N/A,N/A,19.00,300.10M
"EDGW",7.26,7.13,7.26,N/A,N/A,10.00,97.57M
"EDIT",15.62,16.31,16.31,N/A,N/A,39.75,636.19M
"EDUC",7.20,7.25,7.30,N/A,N/A,N/A,29.39M
"EGAN",1.55,1.55,1.50,N/A,N/A,2.67,42.01M
"EGLT",2.65,2.63,2.61,N/A,N/A,12.33,66.34M
"EHTH",18.41,17.88,17.91,N/A,N/A,20.00,337.95M
"EIGR",6.90,6.90,6.95,N/A,N/A,32.33,57.73M
"EKSO",1.08,1.14,1.18,N/A,N/A,5.00,27.68M
"LOCO",13.45,13.55,13.60,N/A,N/A,15.00,517.38M
"EMITF",3.1899,3.2100,3.2000,N/A,N/A,N/A,29.32M
"ESLT",121.00,121.02,121.14,N/A,N/A,110.00,5.17B
"ERI",20.55,20.50,20.50,N/A,N/A,22.75,1.56B
"ESIO",8.34,8.23,8.22,N/A,N/A,10.00,277.38M
"EA",112.13,113.83,113.50,N/A,N/A,111.02,34.76B
"EFII",47.41,47.32,47.33,N/A,N/A,56.10,2.21B
"ELSE",3.80,3.80,N/A,N/A,N/A,N/A,12.90M
"ELEC",10.03,10.04,10.03,N/A,N/A,N/A,60.87M
"ELECU",10.30,10.30,N/A,N/A,N/A,N/A,62.51M
"ELECW",0.3172,0.3299,0.3300,N/A,N/A,N/A,N/A
"EBIO",1.45,1.48,1.50,N/A,N/A,12.00,22.32M
"DWAC",24.86,24.86,N/A,N/A,N/A,N/A,N/A
"ESBK",20.20,19.97,20.10,N/A,N/A,N/A,55.65M
"ELTK",0.66,0.63,0.60,N/A,N/A,N/A,6.69M
"EMCI",27.30,27.19,26.83,N/A,N/A,29.50,580.37M
"EMCF",28.00,26.79,27.96,N/A,N/A,N/A,60.26M
"EMKR",10.30,10.30,10.30,N/A,N/A,12.25,276.32M
"EMMS",3.36,3.40,3.40,N/A,N/A,1.00,41.96M
"NYNY",24.10,25.05,24.75,N/A,N/A,10.00,751.34M
"ENTA",30.13,30.36,30.29,N/A,N/A,29.50,574.97M
"ECPG",38.10,38.50,38.35,N/A,N/A,39.57,980.58M
"WIRE",41.15,40.90,40.70,N/A,N/A,48.10,853.78M
"ENDP",13.12,12.89,12.94,N/A,N/A,15.88,2.93B
