"JSML","Janus Small Cap Growth Alpha ET",N/A,N/A
"JSMD","Janus Small/Mid Cap Growth Alph",N/A,N/A
"JASN","Jason Industries, Inc.",N/A,N/A
"JASNW","Jason Industries, Inc. - Warran",N/A,N/A
"JAZZ","Jazz Pharmaceuticals plc - Ordi",165.00,103.07
"JD","JD.com, Inc. - American Deposit",41.11,40.50
"JSYN","Jensyn Acquistion Corp.",N/A,N/A
"JSYNR","Jensyn Acquistion Corp. - Right",N/A,N/A
"JSYNU","Jensyn Acquistion Corp. - Unit",N/A,N/A
"JSYNW","Jensyn Acquistion Corp.",N/A,0.08
"JBLU","JetBlue Airways Corporation",21.33,20.16
"JTPY","JetPay Corporation",N/A,N/A
"JCTCF","Jewett-Cameron Trading Company",11.65,11.25
"JIVE","Jive Software, Inc.",5.300,5.200
"WYIG","JM Global Holding Company",N/A,N/A
"WYIGU","JM Global Holding Company - Uni",N/A,N/A
"WYIGW","JM Global Holding Company - War",N/A,N/A
"JMU","JMU Limited - ADS",2.50,1.75
"JBSS","John B. Sanfilippo & Son, Inc.",90.00,49.61
"JOUT","Johnson Outdoors Inc.",N/A,N/A
"JNCE","Jounce Therapeutics, Inc.",25.94,21.20
"JNP","Juniper Pharmaceuticals, Inc.",5.10,4.00
"JUNO","Juno Therapeutics, Inc.",28.00,23.65
"KTWO","K2M Group Holdings, Inc.",22.11,12.00
"KALU","Kaiser Aluminum Corporation",N/A,N/A
"KALV","KalVista Pharmaceuticals, Inc.",N/A,N/A
"KMDA","Kamada Ltd. - Ordinary Shares",N/A,N/A
"KNDI","Kandi Technologies Group, Inc.",4.40,3.60
"KPTI","Karyopharm Therapeutics Inc.",10.75,6.19
"KAAC","Kayne Anderson Acquisition Corp",N/A,N/A
"KAACU","Kayne Anderson Acquisition Corp",N/A,N/A
"KAACW","Kayne Anderson Acquisition Corp",0.90,N/A
"KBSF","KBS Fashion Group Limited",11.54,0.00
"KCAP","KCAP Financial, Inc.",4.25,2.75
"KRNY","Kearny Financial",N/A,N/A
"KELYA","Kelly Services, Inc.",N/A,N/A
"KELYB","Kelly Services, Inc. - Class B",N/A,N/A
"KMPH","KemPharm, Inc.",7.25,3.15
"KFFB","Kentucky First Federal Bancorp",N/A,N/A
"KERX","Keryx Biopharmaceuticals, Inc.",6.87,4.00
"KEQU","Kewaunee Scientific Corporation",N/A,N/A
"KTEC","Key Technology, Inc.",N/A,N/A
"KTCC","Key Tronic Corporation",6.87,6.79
"KFRC","Kforce, Inc.",N/A,N/A
"KE","Kimball Electronics, Inc.",N/A,N/A
"KBAL","Kimball International, Inc. - C",N/A,N/A
"KIN","Kindred Biosciences, Inc.",N/A,N/A
"KGJI","Kingold Jewelry Inc.",1.85,1.34
"KINS","Kingstone Companies, Inc",15.50,14.65
"KONE","Kingtone Wirelessinfo Solution ",4.01,3.50
"KNSL","Kinsale Capital Group, Inc.",N/A,N/A
"KIRK","Kirkland's, Inc.",24.91,9.50
"KITE","Kite Pharma, Inc.",78.00,67.00
"KTOV","Kitov Pharmaceuticals Holdings ",2.04,1.69
"KTOVW","Kitov Pharmaceuticals Holdings ",0.690,N/A
"KLAC","KLA-Tencor Corporation",102.83,66.80
"KLXI","KLX Inc.",N/A,N/A
"KONA","Kona Grill, Inc.",N/A,N/A
"KOPN","Kopin Corporation",3.68,3.40
"KRNT","Kornit Digital Ltd. - Ordinary ",N/A,N/A
"KOSS","Koss Corporation",N/A,N/A
"KWEB","KraneShares CSI China Internet ",51.20,48.00
"KTOS","Kratos Defense & Security Solut",11.66,7.37
"KLIC","Kulicke and Soffa Industries, I",21.69,18.70
"KURA","Kura Oncology, Inc.",N/A,N/A
"KVHI","KVH Industries, Inc.",N/A,N/A
"FSTR","L.B. Foster Company",24.40,0.05
"LJPC","La Jolla Pharmaceutical Company",37.16,33.25
"LSBK","Lake Shore Bancorp, Inc.",N/A,N/A
"LBAI","Lakeland Bancorp, Inc.",N/A,N/A
"LKFN","Lakeland Financial Corporation",N/A,N/A
"LAKE","Lakeland Industries, Inc.",N/A,N/A
"LRCX","Lam Research Corporation",152.40,151.90
"LAMR","Lamar Advertising Company",N/A,N/A
"LANC","Lancaster Colony Corporation",N/A,N/A
"LCA","Landcadia Holdings, Inc.",N/A,N/A
"LCAHU","Landcadia Holdings, Inc. - Unit",N/A,N/A
"LCAHW","Landcadia Holdings, Inc. - Warr",N/A,N/A
"LNDC","Landec Corporation",N/A,N/A
"LARK","Landmark Bancorp Inc.",N/A,N/A
"LMRK","Landmark Infrastructure Partner",N/A,N/A
"LMRKO","Landmark Infrastructure Partner",N/A,N/A
"LMRKP","Landmark Infrastructure Partner",N/A,N/A
"LE","Lands' End, Inc.",N/A,N/A
"LSTR","Landstar System, Inc.",N/A,N/A
"LNTH","Lantheus Holdings, Inc.",19.70,14.85
"LTRX","Lantronix, Inc.",3.29,2.34
"LSCC","Lattice Semiconductor Corporati",7.10,6.52
"LAUR","Laureate Education, Inc.",N/A,N/A
"LAWS","Lawson Products, Inc.",N/A,N/A
"LAYN","Layne Christensen Company",13.16,0.31
"LCNB","LCNB Corporation",N/A,N/A
"LBIX","Leading Brands Inc",N/A,N/A
"LPTX","Leap Therapeutics, Inc.",14.99,6.19
"LGCY","Legacy Reserves LP - Units Repr",2.19,1.13
"LGCYO","Legacy Reserves LP - 8.00% Seri",N/A,N/A
"LGCYP","Legacy Reserves LP - 8% Series ",19.16,8.15
"LTXB","LegacyTexas Financial Group, In",N/A,N/A
"DDBI","Legg Mason Developed EX-US Dive",N/A,N/A
"EDBI","Legg Mason Emerging Markets Div",N/A,N/A
"INFR","Legg Mason Global Infrastructur",N/A,N/A
"LVHD","Legg Mason Low Volatility High",N/A,N/A
"UDBI","Legg Mason US Diversified Core",N/A,N/A
