"DHXM",4.60,"5/22/2017","4:00pm",+0.05,4.55,4.65,4.55,28684
"DHIL",195.40,"5/22/2017","4:00pm",-1.00,196.71,197.39,194.60,6969
"FANG",102.25,"5/22/2017","4:00pm",-0.87,103.59,104.49,101.66,1083270
"DCIX",0.4099,"5/22/2017","3:58pm",-0.0601,0.4800,0.4800,0.4017,376024
"DRNA",3.28,"5/22/2017","3:59pm",+0.01,3.28,3.31,3.20,23454
"DFBG",1.90,"5/22/2017","3:59pm",-0.20,2.05,2.20,1.90,37055
"DFFN",2.85,"5/22/2017","4:00pm",-0.03,2.86,3.06,2.80,81115
"DGII",9.70,"5/22/2017","4:00pm",+0.40,9.30,9.75,9.20,98128
"DGLT",3.4809,"5/22/2017","3:58pm",-0.0791,3.2600,3.4900,3.2500,12174
"DMRC",30.35,"5/22/2017","4:00pm",+0.10,30.25,30.50,30.05,24420
"DRAD",3.85,"5/22/2017","4:00pm",+0.10,3.80,4.00,3.80,154412
"DGLY",3.70,"5/22/2017","4:00pm",-0.15,3.75,3.90,3.60,127453
"APPS",1.17,"5/22/2017","3:59pm",-0.03,1.19,1.20,1.15,106791
"DCOM",19.95,"5/22/2017","4:00pm",+0.20,19.80,20.02,19.75,118547
"DMTX",1.20,"5/22/2017","4:00pm",+0.00,1.20,1.20,1.15,45857
"DIOD",25.77,"5/22/2017","4:00pm",-0.06,25.98,26.34,25.51,160951
"DISCA",26.21,"5/22/2017","4:00pm",+0.34,25.81,26.27,25.77,2855383
"DISCB",26.723,"5/17/2017","9:34am",+0.000,N/A,N/A,N/A,0
"DISCK",25.46,"5/22/2017","4:00pm",+0.28,25.07,25.56,25.07,1334367
"DISH",63.80,"5/22/2017","4:00pm",+0.27,63.48,63.97,63.37,1568379
"DVCR",11.19,"5/18/2017","9:42am",+0.00,N/A,N/A,N/A,100
"SAUC",3.23,"5/22/2017","4:00pm",-0.70,3.99,4.04,3.11,1065903
"DLHC",5.10,"5/22/2017","3:40pm",+0.17,4.93,5.10,4.91,3349
"BOOM",13.85,"5/22/2017","4:00pm",+0.40,13.45,13.85,13.30,28006
"DNBF",31.50,"5/22/2017","4:00pm",+0.00,32.00,32.00,30.60,11789
"DLTR",80.92,"5/22/2017","4:00pm",+1.24,79.62,81.10,79.35,2126697
"DGICA",15.48,"5/22/2017","4:00pm",-0.09,15.58,15.83,15.42,22135
"DGICB",15.702,"5/18/2017","9:47am",+0.000,N/A,N/A,N/A,0
"DMLP",16.75,"5/22/2017","4:00pm",+0.15,16.85,16.85,16.45,60479
"DORM",82.48,"5/22/2017","4:00pm",+0.48,82.16,84.25,82.01,64119
"EAGL",10.00,"5/22/2017","2:17pm",-0.02,10.00,10.00,10.00,2135
"EAGLU",10.45,"5/19/2017","12:01pm",+0.00,N/A,N/A,N/A,0
"EAGLW",0.40,"5/22/2017","3:58pm",+0.00,0.40,0.40,0.40,100
"DRWI",1.02,"5/22/2017","4:00pm",-0.01,1.05,1.06,0.99,133463
"DRYS",3.42,"5/22/2017","4:00pm",-0.58,3.83,3.87,3.41,2734596
"DSPG",12.30,"5/22/2017","4:00pm",+0.00,12.30,12.30,12.25,50231
"DLTH",21.19,"5/22/2017","4:00pm",+0.97,20.38,21.27,20.20,224320
"DNKN",55.64,"5/22/2017","4:00pm",-0.05,55.85,56.25,55.43,774551
"DRRX",1.24,"5/22/2017","4:00pm",+0.01,1.22,1.24,1.19,439518
"DXPE",38.21,"5/22/2017","4:00pm",-0.18,38.78,38.78,37.53,82204
"DYSL",1.2699,"5/22/2017","3:56pm",+0.0199,1.2800,1.2800,1.2699,20676
"DYNT",3.0664,"5/22/2017","2:09pm",-0.0326,3.1000,3.1000,3.0664,360
"DVAX",5.50,"5/22/2017","4:00pm",+0.00,5.50,5.60,5.35,596338
"ETFC",34.36,"5/22/2017","4:00pm",+0.31,34.25,34.50,34.03,1383414
"EBMT",19.20,"5/22/2017","3:59pm",-0.06,19.30,19.62,19.20,5486
"EGBN",57.95,"5/22/2017","4:00pm",+1.05,57.55,58.50,57.40,133210
"EGLE",4.78,"5/22/2017","4:00pm",-0.21,4.99,5.09,4.76,140005
"EGRX",77.55,"5/22/2017","4:00pm",-2.12,79.36,80.49,77.07,472420
"IGLE",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EWBC",54.76,"5/22/2017","4:00pm",+0.31,54.80,54.94,54.06,815696
"EACQ",9.95,"5/18/2017","4:00pm",+0.00,N/A,N/A,N/A,0
"EACQU",10.23,"3/29/2017","9:47am",+0.00,N/A,N/A,N/A,0
"EACQW",0.3036,"5/22/2017","11:32am",+0.0330,0.3036,0.3036,0.3036,123
"EML",28.50,"5/22/2017","4:00pm",-0.45,29.30,29.30,28.25,20029
"EVBS",10.59,"5/22/2017","4:00pm",+0.16,10.48,10.76,10.27,34382
"EVGBC",99.98,"5/22/2017","11:22am",+0.01,N/A,99.98,99.98,190
"EVSTC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVLMC",99.94,"5/22/2017","11:22am",+0.00,N/A,99.94,99.94,6230
"EBAY",33.86,"5/22/2017","4:00pm",+0.03,33.86,34.03,33.65,6508226
"EBAYL",26.98,"5/22/2017","3:59pm",+0.03,26.95,26.98,26.85,48094
"EBIX",53.40,"5/22/2017","4:00pm",-1.60,55.00,55.12,53.35,306118
"ELON",7.01,"5/22/2017","3:58pm",+0.21,6.75,7.12,6.75,31348
"ECHO",18.90,"5/22/2017","4:00pm",+0.60,18.45,19.08,18.40,289986
"SATS",58.74,"5/22/2017","4:00pm",+0.71,58.00,58.96,56.76,147076
"EEI",10.9043,"5/22/2017","1:39pm",-0.1957,10.8500,10.9043,10.9043,174
"ESES",1.23,"5/22/2017","3:58pm",+0.01,1.20,1.29,1.19,52667
"EDAP",3.00,"5/22/2017","4:00pm",+0.20,2.85,3.14,2.85,351139
"EDGE",9.97,"5/22/2017","4:00pm",+0.32,9.66,10.14,9.62,42063
"EDGW",7.10,"5/22/2017","4:00pm",-0.13,7.29,7.30,7.00,49276
"EDIT",17.45,"5/22/2017","4:00pm",-0.46,17.51,17.60,16.86,1108540
"EDUC",7.75,"5/22/2017","3:59pm",+0.00,7.80,8.15,7.75,3329
"EGAN",1.60,"5/22/2017","4:00pm",+0.00,1.65,1.60,1.50,76209
"EGLT",2.88,"5/22/2017","4:00pm",+0.00,2.90,2.93,2.85,175882
"EHTH",17.75,"5/22/2017","4:00pm",-0.21,17.97,17.97,17.61,193167
"EIGR",7.00,"5/22/2017","4:00pm",-0.05,7.10,7.05,6.90,18549
"EKSO",1.43,"5/22/2017","4:00pm",-0.16,1.58,1.60,1.25,1089876
"LOCO",13.70,"5/22/2017","4:00pm",+0.05,13.75,13.85,13.57,240298
"EMITF",3.24,"5/22/2017","12:01pm",+0.08,3.10,3.24,3.24,225
"ESLT",119.46,"5/22/2017","4:00pm",-0.64,119.44,119.85,119.25,26840
"ERI",20.45,"5/22/2017","4:00pm",+0.75,19.75,20.55,19.75,630493
"ESIO",8.06,"5/22/2017","4:00pm",+0.18,7.87,8.10,7.87,170867
"EA",108.39,"5/22/2017","4:00pm",+0.75,107.87,108.40,107.42,1493101
"EFII",47.65,"5/22/2017","4:00pm",+0.63,47.14,47.71,46.96,238579
"ELSE",3.91,"5/22/2017","3:22pm",+0.00,3.90,3.99,3.91,875
"ELEC",10.01,"5/19/2017","3:08pm",+0.00,N/A,N/A,N/A,0
"ELECU",10.26,"5/18/2017","1:50pm",+0.00,N/A,N/A,N/A,0
