"WES",56.11,56.14,56.57,N/A,N/A,65.65,7.95B
"WNRL",25.35,25.30,25.35,N/A,N/A,27.67,1.55B
"WNR",36.18,36.34,36.34,N/A,N/A,36.13,3.94B
"WU",19.12,19.01,19.00,N/A,N/A,18.88,9.01B
"WAB",81.75,81.86,82.01,N/A,N/A,92.50,7.84B
"WLK",63.24,62.88,63.86,N/A,N/A,72.33,8.16B
"WLKP",25.00,25.00,25.20,N/A,N/A,28.67,676.48M
"WMLP",3.06,3.09,3.06,N/A,N/A,0.92,54.27M
"WBK",23.36,23.23,23.34,N/A,N/A,26.55,78.20B
"WRK",52.31,51.99,52.09,N/A,N/A,61.21,12.98B
"WHG",53.84,53.23,53.64,N/A,N/A,N/A,440.25M
"WEX",100.90,99.74,100.81,N/A,N/A,117.31,4.33B
"WY",33.13,33.02,33.02,N/A,N/A,36.86,24.91B
"WGL",82.41,82.41,82.50,N/A,N/A,77.80,4.22B
"WPM",21.36,21.08,21.15,N/A,N/A,N/A,9.44B
"WHR",180.13,179.08,180.08,N/A,N/A,202.50,13.32B
"WTM",870.43,861.55,859.01,N/A,N/A,360.00,3.93B
"WSR",11.97,11.57,11.68,N/A,N/A,14.83,455.53M
"WLL",8.72,8.87,9.02,N/A,N/A,12.73,3.16B
"WRD",13.65,13.46,13.51,N/A,N/A,21.73,1.28B
"WG",2.43,2.41,2.40,N/A,N/A,1.25,152.56M
"WMB",30.24,30.20,30.36,N/A,N/A,33.28,24.99B
"WPZ",40.37,40.44,40.68,N/A,N/A,55.00,38.57B
"WSM",49.64,49.46,49.49,N/A,N/A,51.79,4.31B
"WGO",26.35,26.25,26.45,N/A,N/A,35.29,832.29M
"WIT",10.45,10.45,10.44,N/A,N/A,9.25,25.26B
"WNS",33.65,33.69,33.74,N/A,N/A,37.50,1.68B
"WWW",25.11,25.14,25.22,N/A,N/A,26.90,2.43B
"WF",42.14,41.75,42.60,N/A,N/A,45.00,N/A
"WDAY",99.49,97.82,98.12,N/A,N/A,88.71,20.20B
"WK",17.95,17.30,17.40,N/A,N/A,18.50,742.72M
"INT",37.49,37.26,37.27,N/A,N/A,43.50,2.59B
"WPT",16.15,16.41,16.37,N/A,N/A,17.00,563.01M
"WWE",19.80,19.66,19.70,N/A,N/A,23.12,1.51B
"WOR",42.19,41.68,42.00,N/A,N/A,45.00,2.69B
"WPX",12.40,12.65,12.75,N/A,N/A,18.20,4.93B
"WPXP",56.72,57.04,57.64,N/A,N/A,N/A,22.55B
"WYN",95.99,95.60,95.99,N/A,N/A,101.50,10.01B
"XTLY",13.10,13.00,13.00,N/A,N/A,16.45,417.56M
"XEL",46.30,45.85,45.72,N/A,N/A,61.12,23.51B
"XHR",17.90,17.90,17.95,N/A,N/A,18.13,1.91B
"XRM",7.00,7.03,7.04,N/A,N/A,13.00,113.17M
"XRX",6.98,7.00,7.00,N/A,N/A,8.38,7.10B
"XIN",4.59,4.57,4.61,N/A,N/A,5.00,324.27M
"XL",41.89,41.45,41.54,N/A,N/A,44.14,10.95B
"XOXO",17.36,17.29,17.29,N/A,N/A,19.50,440.09M
"XPO",53.34,52.79,53.28,N/A,N/A,61.75,5.96B
"XYL",52.27,52.01,52.16,N/A,N/A,56.00,9.39B
"AUY",2.84,2.81,2.84,N/A,N/A,3.85,2.69B
"YELP",28.29,27.84,27.95,N/A,N/A,31.71,2.28B
"YEXT",13.29,13.27,13.32,N/A,N/A,16.00,417.23M
"YGE",2.26,2.31,2.40,N/A,N/A,3.60,41.08M
"YRD",23.63,24.01,25.50,N/A,N/A,30.93,1.41B
"YPF",23.89,24.15,24.14,N/A,N/A,25.67,9.95B
"YUMC",36.91,36.35,36.32,N/A,N/A,33.99,14.19B
"YUM",71.01,70.07,70.25,N/A,N/A,73.58,24.73B
"YUME",4.34,4.20,4.20,N/A,N/A,3.50,148.49M
"ZAYO",31.88,31.25,31.48,N/A,N/A,36.80,7.83B
"ZEN",24.82,24.89,24.76,N/A,N/A,32.94,2.46B
"ZPIN",18.02,18.02,18.00,N/A,N/A,18.02,1.00B
"ZBH",117.79,117.67,118.06,N/A,N/A,132.05,23.75B
"ZB^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB^F.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBK",29.8999,29.6000,29.4300,N/A,N/A,N/A,6.06B
"ZOES",16.65,18.18,17.40,N/A,N/A,22.90,324.36M
"ZTS",60.31,60.31,60.39,N/A,N/A,62.15,29.60B
"ZTO",14.49,14.00,14.27,N/A,N/A,17.39,10.44B
"ZYME",13.06,13.04,13.04,N/A,N/A,N/A,241.18M
