"WES",55.61,55.80,55.36,N/A,N/A,65.65,7.88B
"WNRL",25.45,25.50,25.60,N/A,N/A,27.25,1.55B
"WNR",36.41,36.67,36.67,N/A,N/A,36.13,3.96B
"WU",19.07,19.31,19.27,N/A,N/A,18.88,8.99B
"WAB",81.25,82.49,82.33,N/A,N/A,92.50,7.80B
"WLK",62.54,62.33,62.09,N/A,N/A,72.87,8.07B
"WLKP",24.60,25.00,25.00,N/A,N/A,28.67,665.65M
"WMLP",3.28,3.15,3.15,N/A,N/A,0.92,58.17M
"WBK",22.78,22.91,22.79,N/A,N/A,26.55,76.26B
"WRK",55.15,55.29,55.26,N/A,N/A,61.29,13.68B
"WHG",55.52,55.79,55.54,N/A,N/A,N/A,453.99M
"WEX",103.40,102.65,102.27,N/A,N/A,117.31,4.43B
"WY",33.01,33.17,33.15,N/A,N/A,36.86,24.82B
"WGL",82.84,82.93,82.99,N/A,N/A,77.80,4.24B
"WPM",20.89,20.61,20.88,N/A,N/A,27.11,9.23B
"WHR",179.13,180.40,180.72,N/A,N/A,202.50,13.25B
"WTM",878.35,874.17,872.46,N/A,N/A,360.00,3.96B
"WSR",11.88,11.95,11.94,N/A,N/A,14.67,452.11M
"WLL",7.97,7.92,7.98,N/A,N/A,12.76,2.89B
"WRD",13.08,13.37,13.34,N/A,N/A,21.82,1.23B
"WG",2.42,2.42,2.40,N/A,N/A,1.25,151.93M
"WMB",29.69,29.86,29.88,N/A,N/A,33.28,24.53B
"WPZ",40.12,40.26,40.29,N/A,N/A,55.00,38.33B
"WSM",49.13,49.12,49.15,N/A,N/A,53.05,4.27B
"WGO",25.15,25.55,25.45,N/A,N/A,35.29,794.39M
"WIT",10.86,10.87,10.85,N/A,N/A,9.25,26.25B
"WNS",33.39,33.50,33.42,N/A,N/A,37.50,1.67B
"WWW",25.95,25.36,25.45,N/A,N/A,26.90,2.51B
"WF",42.40,41.85,42.60,N/A,N/A,45.00,N/A
"WDAY",99.99,100.50,100.00,N/A,N/A,89.26,20.30B
"WK",18.30,18.25,18.25,N/A,N/A,18.50,757.20M
"INT",35.93,36.21,36.10,N/A,N/A,43.50,2.48B
"WPT",17.05,17.15,17.16,N/A,N/A,17.33,594.38M
"WWE",19.91,19.91,19.88,N/A,N/A,23.12,1.52B
"WOR",42.54,43.10,43.20,N/A,N/A,45.00,2.71B
"WPX",11.76,11.69,11.72,N/A,N/A,18.20,4.68B
"WPXP",53.82,53.62,53.19,N/A,N/A,N/A,21.40B
"WYN",99.63,99.10,99.10,N/A,N/A,101.50,10.39B
"XTLY",13.40,13.35,13.40,N/A,N/A,16.45,427.13M
"XEL",47.30,47.26,47.30,N/A,N/A,61.12,24.02B
"XHR",17.90,17.85,17.84,N/A,N/A,18.13,1.91B
"XRM",7.10,7.03,7.00,N/A,N/A,13.00,114.79M
"XRX",7.00,6.99,6.98,N/A,N/A,8.38,7.12B
"XIN",4.84,4.96,4.97,N/A,N/A,5.00,309.73M
"XL",43.30,43.36,43.37,N/A,N/A,44.14,11.32B
"XOXO",16.57,16.94,16.88,N/A,N/A,19.50,420.07M
"XPO",52.87,53.66,53.33,N/A,N/A,61.75,5.91B
"XYL",51.41,52.13,52.03,N/A,N/A,56.00,9.24B
"AUY",2.76,2.78,2.82,N/A,N/A,3.99,2.62B
"YELP",27.65,28.07,28.03,N/A,N/A,31.83,2.23B
"YEXT",13.75,13.15,13.13,N/A,N/A,16.00,431.67M
"YGE",2.21,2.22,2.19,N/A,N/A,3.60,40.17M
"YRD",23.83,24.09,24.01,N/A,N/A,31.43,1.42B
"YPF",24.91,24.21,24.66,N/A,N/A,26.78,9.73B
"YUMC",37.76,37.78,37.74,N/A,N/A,33.99,14.51B
"YUM",72.09,72.13,72.13,N/A,N/A,73.58,25.10B
"YUME",4.64,4.49,4.51,N/A,N/A,3.50,158.75M
"ZAYO",31.77,32.07,32.00,N/A,N/A,36.67,7.81B
"ZEN",26.74,25.70,25.69,N/A,N/A,32.94,2.65B
"ZPIN",18.24,18.16,18.15,N/A,N/A,18.02,1.02B
"ZBH",119.23,119.30,119.45,N/A,N/A,131.10,24.04B
"ZB^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB^F.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBK",29.65,29.65,29.65,N/A,N/A,N/A,6.01B
"ZOES",14.18,16.20,13.50,N/A,N/A,22.20,276.34M
"ZTS",62.61,62.58,62.78,N/A,N/A,62.62,30.73B
"ZTO",14.33,14.26,14.26,N/A,N/A,17.62,10.33B
"ZYME",12.59,13.07,13.04,N/A,N/A,19.00,232.50M
