"STLRW",0.325,0.325,N/A,N/A,N/A,N/A,N/A
"SBOT",1.2301,1.2500,1.2300,N/A,N/A,2.0000,12.47M
"STML",8.45,8.35,8.35,N/A,N/A,25.50,197.53M
"SRCL",82.40,83.35,83.37,N/A,N/A,91.63,7.03B
"SRCLP",71.34,72.25,72.25,N/A,N/A,N/A,6.08B
"STRL",10.21,10.32,10.31,N/A,N/A,12.00,275.44M
"SHOO",38.50,37.60,37.70,N/A,N/A,41.00,2.29B
"SSFN",9.05,9.10,9.25,N/A,N/A,N/A,55.42M
"SYBT",37.05,37.35,37.35,N/A,N/A,42.33,839.55M
"BANX",19.96,20.00,19.90,N/A,N/A,21.90,N/A
"SGBK",45.58,45.57,45.50,N/A,N/A,50.94,697.42M
"SSKN",2.84,2.69,2.67,N/A,N/A,11.00,6.89M
"SSYS",28.14,28.35,28.27,N/A,N/A,26.75,1.48B
"STRT",34.80,34.35,33.37,N/A,N/A,52.00,125.04M
"STRS",27.90,27.65,28.20,N/A,N/A,N/A,226.72M
"STRA",88.86,88.10,88.10,N/A,N/A,95.67,945.83M
"STRM",1.21,1.19,1.20,N/A,N/A,3.17,22.79M
"SBBP",4.70,4.70,4.74,N/A,N/A,13.50,166.07M
"STB",6.00,5.98,5.98,N/A,N/A,6.27,567.19M
"SCMP",10.25,10.50,10.40,N/A,N/A,18.08,476.26M
"SUMR",1.76,1.79,1.76,N/A,N/A,2.50,32.61M
"SMMF",21.64,21.76,21.72,N/A,N/A,25.00,268.88M
"SSBI",12.935,12.935,N/A,N/A,N/A,7.200,77.93M
"SMMT",11.40,11.80,12.13,N/A,N/A,28.00,141.11M
"SNBC",25.00,25.05,25.00,N/A,N/A,27.50,476.48M
"SNHY",42.01,42.37,42.42,N/A,N/A,46.00,1.14B
"SNDE",5.9512,6.0001,5.7341,N/A,N/A,19.0000,74.26M
"SNSS",3.09,3.07,3.08,N/A,N/A,4.50,66.31M
"STKL",9.55,9.60,9.60,N/A,N/A,9.00,821.41M
"SPWR",7.95,8.23,8.15,N/A,N/A,8.20,1.11B
"RUN",4.94,4.91,4.89,N/A,N/A,9.80,520.89M
"SBCP",22.28,22.63,22.56,N/A,N/A,23.50,171.85M
"SSH",0.6129,0.6284,N/A,N/A,N/A,120.0000,5.45M
"SUNW",1.59,1.54,1.55,N/A,N/A,3.00,35.68M
"SMCI",24.30,24.50,24.50,N/A,N/A,34.60,1.18B
"SPCB",2.17,2.19,2.25,N/A,N/A,4.00,32.60M
"SCON",1.88,1.83,1.86,N/A,N/A,3.00,19.89M
"SGC",19.10,18.94,18.92,N/A,N/A,22.00,280.08M
"SUPN",35.75,34.15,34.35,N/A,N/A,36.67,1.80B
"SPRT",2.47,2.47,2.46,N/A,N/A,3.00,45.89M
"SGRY",22.25,22.45,22.40,N/A,N/A,24.10,1.09B
"SRDX",23.85,23.10,22.80,N/A,N/A,27.00,316.63M
"SBBX",25.80,25.75,25.90,N/A,N/A,27.50,121.16M
"SIVB",176.50,179.01,178.95,N/A,N/A,207.18,9.27B
"SIVBO",26.17,26.42,26.41,N/A,N/A,N/A,N/A
"SYKE",32.82,32.89,32.87,N/A,N/A,36.50,1.37B
"SYMC",29.61,29.95,29.90,N/A,N/A,32.71,18.01B
"SYNC",3.40,3.45,3.40,N/A,N/A,6.20,129.26M
"SYNL",11.95,12.00,11.90,N/A,N/A,11.00,103.70M
"SYNA",55.19,56.00,55.88,N/A,N/A,63.73,1.89B
"SNCR",13.25,13.12,13.09,N/A,N/A,23.57,582.77M
"SNDX",13.22,12.92,12.92,N/A,N/A,27.13,241.33M
"SGYP",3.48,3.69,3.60,N/A,N/A,10.44,782.82M
"ELOS",10.85,10.90,10.88,N/A,N/A,11.00,378.64M
"SNPS",74.37,73.53,73.85,N/A,N/A,81.44,11.18B
"SYNT",18.16,18.49,18.43,N/A,N/A,19.00,1.52B
"SYMX",0.758,0.739,0.731,N/A,N/A,1.750,66.18M
"SYPR",1.50,1.48,1.49,N/A,N/A,5.00,30.25M
"SYRS",14.93,15.34,15.52,N/A,N/A,20.40,390.87M
"TROW",69.70,69.66,69.57,N/A,N/A,69.91,16.82B
"TTOO",3.22,3.15,3.21,N/A,N/A,6.17,98.51M
"TRHC",13.45,13.10,13.10,N/A,N/A,17.25,231.58M
"TCMD",23.23,23.00,22.84,N/A,N/A,27.00,393.52M
"TAIT",1.522,1.558,1.550,N/A,N/A,N/A,8.42M
"TTWO",77.07,78.53,78.69,N/A,N/A,80.88,7.58B
"TLND",34.16,34.59,34.92,N/A,N/A,35.57,955.49M
"TNDM",0.8375,0.8198,0.8070,N/A,N/A,3.1700,41.74M
"TLF",8.05,8.10,8.21,N/A,N/A,3.50,74.66M
"TANH",2.55,2.54,2.51,N/A,N/A,N/A,61.99M
"TPIV",3.71,3.74,3.56,N/A,N/A,83.64,31.42M
"TEDU",17.57,17.82,17.85,N/A,N/A,21.18,984.89M
"TATT",12.40,12.00,12.25,N/A,N/A,N/A,109.47M
"TAYD",13.3252,12.9800,12.9900,N/A,N/A,N/A,45.79M
"TCPC",17.04,17.07,17.09,N/A,N/A,17.60,N/A
"AMTD",37.91,38.10,38.04,N/A,N/A,44.19,20.02B
"TEAR",2.04,2.05,2.02,N/A,N/A,4.00,11.70M
"TECD",94.66,94.84,94.61,N/A,N/A,99.33,3.60B
"TCCO",2.90,2.80,2.80,N/A,N/A,N/A,5.30M
"TTGT",9.09,9.37,9.37,N/A,N/A,10.60,249.47M
"TGLS",9.90,9.85,9.86,N/A,N/A,18.00,331.52M
"TGEN",3.51,3.57,3.39,N/A,N/A,6.00,70.35M
"TNAV",8.30,8.10,8.10,N/A,N/A,13.00,362.99M
"TTEC",41.95,41.70,41.50,N/A,N/A,37.50,1.91B
"TLGT",8.62,8.62,8.61,N/A,N/A,9.75,458.81M
"TELL",10.95,10.19,10.30,N/A,N/A,4.80,2.19B
"TENX",0.505,0.507,0.500,N/A,N/A,5.250,14.26M
"GLBL",4.85,4.80,4.80,N/A,N/A,8.00,549.16M
"TERP",12.34,12.30,12.31,N/A,N/A,12.50,1.54B
"TVIA",0.2707,0.2801,0.2790,N/A,N/A,1.5000,29.32M
"TBNK",30.17,29.53,29.57,N/A,N/A,36.00,278.47M
"TSRO",149.11,153.19,152.84,N/A,N/A,181.53,8.03B
"TESO",4.90,4.90,4.95,N/A,N/A,7.93,228.93M
"TSLA",325.14,316.83,317.28,N/A,N/A,269.56,53.41B
"TESS",14.00,14.15,14.10,N/A,N/A,13.50,120.01M
"TTEK",45.75,45.25,45.35,N/A,N/A,52.29,2.61B
"TTPH",7.14,7.25,7.23,N/A,N/A,10.00,271.01M
"TCBI",75.20,76.20,75.95,N/A,N/A,85.19,3.73B
"TCBIL",25.56,25.63,25.64,N/A,N/A,N/A,1.27B
"TCBIP",26.0297,25.8799,25.8799,N/A,N/A,N/A,1.29B
"TCBIW",64.0304,64.0304,N/A,N/A,N/A,N/A,N/A
