"STLRW",0.325,0.325,0.325,N/A,N/A,N/A,N/A
"SBOT",1.269,1.270,1.260,N/A,N/A,2.000,12.86M
"STML",8.05,8.35,8.35,N/A,N/A,25.50,188.18M
"SRCL",84.18,83.56,83.58,N/A,N/A,91.63,7.18B
"SRCLP",72.35,72.19,72.64,N/A,N/A,N/A,6.17B
"STRL",9.92,10.30,10.28,N/A,N/A,12.00,267.61M
"SHOO",37.40,37.25,37.10,N/A,N/A,41.00,2.22B
"SSFN",9.25,9.50,9.30,N/A,N/A,N/A,56.72M
"SYBT",36.85,36.95,37.10,N/A,N/A,42.33,835.02M
"BANX",19.97,20.00,20.00,N/A,N/A,21.90,N/A
"SGBK",45.52,45.40,45.43,N/A,N/A,50.94,696.50M
"SSKN",2.64,2.73,2.71,N/A,N/A,8.75,5.76M
"SSYS",28.66,27.98,28.06,N/A,N/A,26.75,1.51B
"STRT",32.00,31.35,31.25,N/A,N/A,52.00,114.98M
"STRS",27.65,28.10,27.75,N/A,N/A,N/A,224.68M
"STRA",88.14,87.95,87.90,N/A,N/A,95.67,938.16M
"STRM",1.19,1.26,1.25,N/A,N/A,3.17,22.42M
"SBBP",4.55,4.50,4.50,N/A,N/A,13.50,160.77M
"STB",6.03,5.99,6.09,N/A,N/A,6.21,570.03M
"SCMP",10.65,10.55,10.55,N/A,N/A,18.08,494.84M
"SUMR",1.71,1.75,1.78,N/A,N/A,2.50,31.68M
"SMMF",21.34,21.40,21.41,N/A,N/A,25.00,265.15M
"SSBI",12.95,12.95,N/A,N/A,N/A,7.20,78.02M
"SMMT",11.5999,11.9234,11.6300,N/A,N/A,28.0000,143.58M
"SNBC",24.80,24.60,24.65,N/A,N/A,27.50,472.66M
"SNHY",42.09,41.23,41.44,N/A,N/A,46.00,1.14B
"SNDE",6.31,6.80,6.35,N/A,N/A,18.80,78.74M
"SNSS",3.19,3.25,3.29,N/A,N/A,4.50,68.46M
"STKL",9.45,9.35,9.30,N/A,N/A,9.00,812.80M
"SPWR",7.73,7.54,7.62,N/A,N/A,8.20,1.08B
"RUN",4.90,5.05,4.88,N/A,N/A,9.80,516.68M
"SBCP",22.95,23.12,23.12,N/A,N/A,22.50,178.11M
"SSH",0.6284,0.6467,0.6500,N/A,N/A,120.0000,5.58M
"SUNW",1.59,1.49,1.50,N/A,N/A,3.00,35.68M
"SMCI",24.35,24.20,24.25,N/A,N/A,34.60,1.19B
"SPCB",2.47,2.64,2.66,N/A,N/A,4.00,37.10M
"SCON",1.84,1.79,1.82,N/A,N/A,3.00,13.53M
"SGC",18.61,17.83,17.85,N/A,N/A,22.00,272.90M
"SUPN",34.15,33.70,33.85,N/A,N/A,36.67,1.72B
"SPRT",2.43,2.47,2.45,N/A,N/A,3.00,45.10M
"SGRY",21.65,21.90,22.05,N/A,N/A,23.70,1.06B
"SRDX",22.80,22.70,22.55,N/A,N/A,27.00,302.69M
"SBBX",25.00,24.90,24.90,N/A,N/A,27.50,117.40M
"SIVB",176.62,175.69,176.07,N/A,N/A,207.18,9.27B
"SIVBO",26.25,26.25,N/A,N/A,N/A,N/A,N/A
"SYKE",32.94,32.79,32.76,N/A,N/A,36.50,1.37B
"SYMC",29.58,29.02,29.16,N/A,N/A,32.79,17.99B
"SYNC",3.45,3.50,3.50,N/A,N/A,6.20,107.11M
"SYNL",11.90,11.80,11.90,N/A,N/A,11.00,103.27M
