"STLRW",0.325,"5/22/2017","2:27pm",+0.000,0.325,0.325,0.325,5000
"SBOT",1.269,"5/22/2017","3:14pm",-0.001,1.260,1.280,1.230,13747
"STML",8.05,"5/22/2017","4:00pm",-0.30,8.35,8.40,8.00,139912
"SRCL",84.18,"5/22/2017","4:00pm",+0.62,83.58,84.74,83.58,588708
"SRCLP",72.35,"5/22/2017","3:59pm",+0.16,72.64,74.43,72.30,27028
"STRL",9.92,"5/22/2017","4:00pm",-0.38,10.28,10.29,9.87,170297
"SHOO",37.40,"5/22/2017","4:00pm",+0.15,37.10,38.05,36.70,387234
"SSFN",9.25,"5/22/2017","4:00pm",-0.25,9.30,9.30,9.15,1314
"SYBT",36.85,"5/22/2017","4:00pm",-0.10,37.10,37.15,36.70,40898
"BANX",19.97,"5/22/2017","3:51pm",-0.03,20.00,20.10,19.90,9354
"SGBK",45.52,"5/22/2017","4:00pm",+0.12,45.43,45.59,45.33,45215
"SSKN",2.64,"5/22/2017","3:59pm",-0.09,2.71,2.79,2.57,62990
"SSYS",28.66,"5/22/2017","4:00pm",+0.68,28.06,28.73,27.85,1076413
"STRT",32.00,"5/22/2017","4:00pm",+0.65,31.25,32.80,31.25,16071
"STRS",27.65,"5/22/2017","4:00pm",-0.45,27.75,27.75,27.50,3488
"STRA",88.14,"5/22/2017","4:00pm",+0.19,87.90,88.81,86.67,97747
"STRM",1.19,"5/22/2017","4:00pm",-0.07,1.25,1.25,1.18,17107
"SBBP",4.55,"5/22/2017","4:00pm",+0.05,4.50,4.60,4.40,34746
"STB",6.03,"5/22/2017","4:00pm",+0.04,6.09,6.09,6.00,207776
"SCMP",10.65,"5/22/2017","4:00pm",+0.10,10.55,10.77,10.50,442252
"SUMR",1.71,"5/22/2017","3:58pm",-0.04,1.78,1.78,1.70,121672
"SMMF",21.34,"5/22/2017","4:00pm",-0.06,21.41,21.37,21.20,5867
"SSBI",12.95,"5/19/2017","3:02pm",+0.00,N/A,N/A,N/A,126
"SMMT",11.5999,"5/22/2017","3:58pm",-0.3235,11.6300,11.6300,11.4300,1869
"SNBC",24.80,"5/22/2017","4:00pm",+0.20,24.65,24.85,24.60,14674
"SNHY",42.09,"5/22/2017","4:00pm",+0.86,41.44,42.17,41.43,109435
"SNDE",6.31,"5/22/2017","3:53pm",-0.49,6.35,6.57,6.30,8131
"SNSS",3.19,"5/22/2017","4:00pm",-0.06,3.29,3.29,3.11,25372
