"CEN","Center Coast MLP & Infrastructu",N/A,N/A
"CNP","CenterPoint Energy, Inc (Holdin",N/A,N/A
"EBR","Centrais Electricas Brasileiras",N/A,N/A
"EBR.B",N/A,N/A,N/A
"CEE","Central Europe, Russia and Turk",N/A,N/A
"CCS","Century Communities, Inc. Commo",N/A,N/A
"CTL","CenturyLink, Inc. Common Stock",N/A,N/A
"CVO","Cenveo Inc Common Stock",N/A,N/A
"CF","CF Industries Holdings, Inc. Co",N/A,N/A
"CGG","CGG",N/A,N/A
"GIB","CGI Group, Inc. Common Stock",N/A,N/A
"ECOM","ChannelAdvisor Corporation Comm",N/A,N/A
"CRL","Charles River Laboratories Inte",N/A,N/A
"CLDT","Chatham Lodging Trust (REIT) Co",N/A,N/A
"CMCM","Cheetah Mobile Inc. American De",N/A,N/A
"CHGG","Chegg, Inc. Common Stock",N/A,N/A
"CHE","Chemed Corp",N/A,N/A
"CC","Chemours Company (The) Common S",N/A,N/A
"CHMI","Cherry Hill Mortgage Investment",N/A,N/A
"CHK","Chesapeake Energy Corporation C",N/A,N/A
"CHK^D",N/A,N/A,N/A
"CHKR","Chesapeake Granite Wash Trust C",N/A,N/A
"CHSP","Chesapeake Lodging Trust Common",N/A,N/A
"CHSP^A",N/A,N/A,N/A
"CPK","Chesapeake Utilities Corporatio",N/A,N/A
"CVX","Chevron Corporation Common Stoc",N/A,N/A
"CBI","Chicago Bridge & Iron Company N",N/A,N/A
"CHS","Chico's FAS, Inc. Common Stock",N/A,N/A
"CIM","Chimera Investment Corporation ",N/A,N/A
"CIM^A",N/A,N/A,N/A
"CIM^B",N/A,N/A,N/A
"CO","China Cord Blood Corporation Co",N/A,N/A
"STV","China Digital TV Holding Co., L",N/A,N/A
"DL","China Distance Education Holdin",N/A,N/A
"CEA","China Eastern Airlines Corporat",N/A,N/A
"CHN","China Fund, Inc. (The) Common S",N/A,N/A
"CGA","China Green Agriculture, Inc. C",N/A,N/A
"LFC","China Life Insurance Company Li",N/A,N/A
"CHL","China Mobile Limited Common Sto",N/A,N/A
"BORN","China New Borun Corporation Ame",N/A,N/A
"COE","China Online Education Group Am",N/A,N/A
"SNP","China Petroleum & Chemical Corp",N/A,N/A
"XRF","China Rapid Finance Limited Ame",N/A,N/A
"ZNH","China Southern Airlines Company",N/A,N/A
"CHA","China Telecom Corp Ltd ADS",N/A,N/A
"CHU","China Unicom (Hong Kong) Ltd Co",N/A,N/A
"XNY","China Xiniya Fashion Limited Am",N/A,N/A
"CYD","China Yuchai International Limi",N/A,N/A
"ZX","China Zenix Auto International ",N/A,N/A
"CMG","Chipotle Mexican Grill, Inc. Co",N/A,N/A
"CHH","Choice Hotels International, In",N/A,N/A
"CBK","Christopher & Banks Corporation",N/A,N/A
"CHT","Chunghwa Telecom Co., Ltd.",N/A,N/A
"CHD","Church & Dwight Company, Inc. C",N/A,N/A
"CIEN","Ciena Corporation Common Stock",N/A,N/A
"CI","Cigna Corporation Common Stock",N/A,N/A
"XEC","Cimarex Energy Co Common Stock",N/A,N/A
"CBB","Cincinnati Bell Inc. Common Sto",N/A,N/A
"CBB^B",N/A,N/A,N/A
"CNK","Cinemark Holdings Inc Cinemark ",N/A,N/A
