"ALCO",30.60,30.65,30.65,N/A,N/A,38.00,253.64M
"ALGN",138.10,138.43,139.23,N/A,N/A,146.50,11.09B
"ALIM",1.45,1.50,1.49,N/A,N/A,3.75,94.05M
"ALJJ",3.35,3.40,3.39,N/A,N/A,N/A,115.82M
"ALKS",58.32,57.91,57.95,N/A,N/A,64.08,8.93B
"ABTX",37.70,38.15,38.30,N/A,N/A,41.50,493.83M
"ALGT",142.20,142.65,143.25,N/A,N/A,166.82,2.33B
"AIQ",13.20,13.20,13.10,N/A,N/A,1.75,141.09M
"AHGP",28.92,28.94,29.10,N/A,N/A,33.00,1.73B
"AMMA",1.28,1.25,1.25,N/A,N/A,N/A,12.04M
"ARLP",22.15,22.30,22.45,N/A,N/A,27.17,1.65B
"AHPI",1.85,1.84,1.82,N/A,N/A,9.02,7.42M
"AMOT",24.77,24.62,24.64,N/A,N/A,30.00,234.60M
"ALQA",0.40,0.40,0.41,N/A,N/A,1.56,18.39M
"ALLT",5.07,4.90,4.93,N/A,N/A,5.13,167.77M
"MDRX",11.93,11.90,11.95,N/A,N/A,14.29,2.16B
"AFAM",55.70,56.15,56.15,N/A,N/A,57.80,707.06M
"ALNY",73.93,71.67,71.89,N/A,N/A,71.13,6.37B
"AOSL",18.69,18.42,18.52,N/A,N/A,26.33,444.64M
"GOOG",941.86,934.01,935.46,N/A,N/A,999.00,651.53B
"GOOGL",964.07,954.65,958.00,N/A,N/A,1054.17,666.89B
"SMCP",24.5827,24.5300,24.6000,N/A,N/A,N/A,N/A
"ATEC",2.09,2.07,2.11,N/A,N/A,38.40,N/A
"SWIN",26.68,26.57,26.67,N/A,N/A,N/A,N/A
"ALT",4.64,4.43,4.38,N/A,N/A,6.00,42.85M
"ASPS",20.34,20.04,20.17,N/A,N/A,13.33,374.91M
"AIMC",42.35,42.45,42.60,N/A,N/A,46.20,1.24B
"AMAG",18.50,18.90,18.90,N/A,N/A,26.50,648.33M
"AMRN",2.97,2.96,2.99,N/A,N/A,6.20,803.96M
"AMRK",16.87,17.00,16.90,N/A,N/A,21.52,118.61M
"AYA",18.90,19.00,19.00,N/A,N/A,19.34,2.77B
"AMZN",970.67,959.84,963.89,N/A,N/A,1095.42,463.96B
"AMBC",16.64,16.49,16.48,N/A,N/A,24.33,752.59M
"AMBCW",7.80,7.50,7.75,N/A,N/A,N/A,N/A
"AMBA",64.05,63.03,63.40,N/A,N/A,64.40,2.15B
"AMCX",53.49,53.22,53.40,N/A,N/A,63.25,3.56B
"DOX",63.98,63.97,63.89,N/A,N/A,66.56,9.38B
