"APTO","Aptose Biosciences, Inc.",1.10,0.82
"AQMS","Aqua Metals, Inc.",24.84,10.75
"AQB","AquaBounty Technologies, Inc.",12.93,1.15
"AQXP","Aquinox Pharmaceuticals, Inc.",N/A,N/A
"ARDM","Aradigm Corporation",1.48,1.00
"ARLZ","Aralez Pharmaceuticals Inc.",1.55,1.38
"PETX","Aratana Therapeutics, Inc.",6.20,4.12
"ABUS","Arbutus Biopharma Corporation",3.95,3.30
"ARCW","ARC Group Worldwide, Inc.",N/A,N/A
"ABIO","ARCA biopharma, Inc.",N/A,N/A
"RKDA","Arcadia Biosciences, Inc.",N/A,N/A
"ARCB","ArcBest Corporation",N/A,N/A
"ACGL","Arch Capital Group Ltd.",N/A,N/A
"ACGLP","Arch Capital Group Ltd. - Depos",N/A,N/A
"APLP","Archrock Partners, L.P.  repres",N/A,N/A
"ARDX","Ardelyx, Inc.",6.950,6.000
"ARNA","Arena Pharmaceuticals, Inc.",1.35,1.34
"ARCC","Ares Capital Corporation - Clos",17.24,16.35
"AGII","Argo Group International Holdin",N/A,N/A
"AGIIL","Argo Group International Holdin",N/A,N/A
"ARGS","Argos Therapeutics, Inc.",3.0100,0.3640
"ARIS","ARI Network Services, Inc.",N/A,N/A
"ARKR","Ark Restaurants Corp.",26.0200,18.1200
"ARTX","Arotech Corporation",3.75,2.90
"ARQL","ArQule, Inc.",1.40,1.14
"ARRY","Array BioPharma Inc.",8.28,7.88
"ARRS","ARRIS International plc - Ordin",28.68,20.15
"DWAT","Arrow DWA Tactical ETF",N/A,N/A
"AROW","Arrow Financial Corporation",N/A,N/A
"ARWR","Arrowhead Pharmaceuticals, Inc.",1.99,1.25
"ARTNA","Artesian Resources Corporation ",N/A,N/A
"ARTW","Art's-Way Manufacturing Co., In",6.00,0.05
"ASBB","ASB Bancorp, Inc.",N/A,N/A
"ASNA","Ascena Retail Group, Inc.",2.11,2.06
"ASND","Ascendis Pharma A/S - American ",N/A,N/A
"ASCMA","Ascent Capital Group, Inc. - Se",N/A,N/A
"APWC","Asia Pacific Wire & Cable Corpo",N/A,N/A
"ASML","ASML Holding N.V. - ADS represe",139.99,131.90
"AZPN","Aspen Technology, Inc.",65.00,52.70
"ASMB","Assembly Biosciences, Inc.",N/A,N/A
"ASFI","Asta Funding, Inc.",N/A,N/A
"ASTE","Astec Industries, Inc.",N/A,N/A
"ATRO","Astronics Corporation",N/A,N/A
"ALOT","AstroNova, Inc.",N/A,N/A
"ASTC","Astrotech Corporation",1.14,0.09
"ASUR","Asure Software Inc",N/A,N/A
"ASV","ASV Holdings, Inc.",N/A,N/A
"ATAI","ATA Inc. - American Depositary ",N/A,N/A
"ATRA","Atara Biotherapeutics, Inc.",17.00,12.15
"ATHN","athenahealth, Inc.",132.89,128.36
"ATHX","Athersys, Inc.",2.17,1.35
"AAPC","Atlantic Alliance Partnership C",N/A,N/A
"AAME","Atlantic American Corporation",N/A,N/A
"ACBI","Atlantic Capital Bancshares, In",N/A,N/A
"ACFC","Atlantic Coast Financial Corpor",N/A,N/A
"ABY","Atlantica Yield plc - Ordinary ",20.71,16.01
"ATLC","Atlanticus Holdings Corporation",N/A,N/A
"AAWW","Atlas Air Worldwide Holdings",N/A,N/A
"AFH","Atlas Financial Holdings, Inc. ",30.00,0.05
"AFHBL","Atlas Financial Holdings, Inc. ",N/A,N/A
"TEAM","Atlassian Corporation Plc - Cla",39.94,33.50
"ATNI","ATN International, Inc.",N/A,N/A
"ATOM","Atomera Incorporated",N/A,N/A
"ATOS","Atossa Genetics Inc.",N/A,N/A
"ATRC","AtriCure, Inc.",N/A,N/A
"ATRI","Atrion Corporation",N/A,N/A
"ATTU","Attunity Ltd. - Ordinary Shares",N/A,N/A
"LIFE","aTyr Pharma, Inc.",3.80,3.00
"AUBN","Auburn National Bancorporation,",N/A,N/A
"BOLD","Audentes Therapeutics, Inc.",N/A,N/A
"AUDC","AudioCodes Ltd. - Ordinary Shar",N/A,N/A
"AUPH","Aurinia Pharmaceuticals Inc",7.30,7.08
"EARS","Auris Medical Holding AG",0.680,0.510
"ABTL","Autobytel Inc.",14.75,11.77
"ADSK","Autodesk, Inc.",110.25,109.78
"ADP","Automatic Data Processing, Inc.",98.60,70.02
"AVDL","Avadel Pharmaceuticals plc - Am",N/A,N/A
"AVEO","AVEO Pharmaceuticals, Inc.",0.800,0.540
"AVXS","AveXis, Inc.",68.52,66.15
"AVNW","Aviat Networks, Inc.",N/A,N/A
"AVID","Avid Technology, Inc.",N/A,N/A
"AVGR","Avinger, Inc.",0.620,0.320
"AVIR","Aviragen Therapeutics, Inc.",0.720,0.320
"CAR","Avis Budget Group, Inc.",24.95,21.49
"AHPA","Avista Healthcare Public Acquis",N/A,N/A
"AHPAU","Avista Healthcare Public Acquis",N/A,N/A
"AHPAW","Avista Healthcare Public Acquis",N/A,N/A
"AWRE","Aware, Inc.",N/A,N/A
"AXAR","Axar Acquisition Corp.",N/A,N/A
"AXARU","Axar Acquisition Corp. - Unit",N/A,N/A
"AXARW","Axar Acquisition Corp.",N/A,N/A
"ACLS","Axcelis Technologies, Inc.",21.80,19.30
"AXGN","AxoGen, Inc.",14.85,8.15
"AAXN","Axon Enterprise, Inc.",33.28,22.87
"AXSM","Axsome Therapeutics, Inc.",4.25,3.80
"AXTI","AXT Inc",N/A,N/A
"AZRX","AzurRx BioPharma, Inc.",N/A,N/A
"BCOM","B Communications Ltd. - Ordinar",N/A,N/A
"RILY","B. Riley Financial, Inc.",N/A,N/A
"RILYL","B. Riley Financial, Inc. - 7.50",N/A,N/A
"BOSC","B.O.S. Better Online Solutions ",2.35,1.90
"BIDU","Baidu, Inc. - American Deposita",188.76,188.50
"BCPC","Balchem Corporation",N/A,N/A
"BWINA","Baldwin & Lyons, Inc. - Class A",N/A,N/A
"BWINB","Baldwin & Lyons, Inc. - Class B",7692.90,22.80
"BLDP","Ballard Power Systems, Inc.",2.87,2.00
"BANF","BancFirst Corporation",N/A,N/A
"BANFP","BancFirst Corporation - 7.2% Cu",N/A,N/A
"BCTF","Bancorp 34, Inc.",N/A,N/A
"BKMU","Bank Mutual Corporation",N/A,N/A
"BOCH","Bank of Commerce Holdings (CA)",N/A,N/A
"BMRC","Bank of Marin Bancorp",N/A,N/A
"BMLP","Bank Of Montreal - BMO Elkhorn ",N/A,N/A
"BKSC","Bank of South Carolina Corp.",N/A,N/A
"BOTJ","Bank of the James Financial Gro",N/A,N/A
"OZRK","Bank of the Ozarks",N/A,N/A
"BFIN","BankFinancial Corporation",N/A,N/A
"BWFG","Bankwell Financial Group, Inc.",N/A,N/A
"BANR","Banner Corporation",56.54,7.04
"BZUN","Baozun Inc. - American Deposita",23.37,21.00
"TAPR","Barclays PLC - Barclays Inverse",N/A,N/A
"BHAC","Barington/Hilco Acquisition Cor",N/A,N/A
"BHACR","Barington/Hilco Acquisition Cor",N/A,N/A
"BHACU","Barington/Hilco Acquisition Cor",18.0000,N/A
