"ALCO",30.60,"5/22/2017","4:00pm",-0.05,30.65,30.80,30.55,2652
"ALGN",138.10,"5/22/2017","4:00pm",-0.33,139.23,139.42,138.04,982949
"ALIM",1.45,"5/22/2017","4:00pm",-0.05,1.49,1.51,1.43,226490
"ALJJ",3.35,"5/22/2017","4:00pm",-0.05,3.39,3.40,3.29,62900
"ALKS",58.32,"5/22/2017","4:00pm",+0.41,57.95,58.37,57.62,541990
"ABTX",37.70,"5/22/2017","4:00pm",-0.45,38.30,38.30,37.40,76792
"ALGT",142.20,"5/22/2017","4:00pm",-0.45,143.25,144.17,142.08,57285
"AIQ",13.20,"5/22/2017","3:58pm",+0.00,13.10,13.25,13.15,18760
"AHGP",28.92,"5/22/2017","4:00pm",-0.02,29.10,29.44,28.58,169466
"AMMA",1.28,"5/22/2017","3:58pm",+0.03,1.25,1.28,1.20,44912
"ARLP",22.15,"5/22/2017","4:00pm",-0.15,22.45,22.45,21.77,208055
"AHPI",1.85,"5/22/2017","2:56pm",+0.01,1.82,1.85,1.78,6205
"AMOT",24.77,"5/22/2017","4:00pm",+0.15,24.64,24.96,24.41,55352
"ALQA",0.40,"5/22/2017","4:00pm",+0.00,0.41,0.41,0.37,157016
"ALLT",5.07,"5/22/2017","4:00pm",+0.17,4.93,5.12,4.93,52378
"MDRX",11.93,"5/22/2017","4:00pm",+0.03,11.95,12.14,11.86,1292931
"AFAM",55.70,"5/22/2017","4:00pm",-0.45,56.15,56.50,55.55,90124
"ALNY",73.93,"5/22/2017","4:00pm",+2.26,71.89,74.02,70.79,995885
"AOSL",18.69,"5/22/2017","4:00pm",+0.27,18.52,19.37,18.45,192751
"GOOG",941.86,"5/22/2017","4:00pm",+7.85,935.46,941.88,935.00,1120384
"GOOGL",964.07,"5/22/2017","4:00pm",+9.42,958.00,964.82,956.56,1387340
"SMCP",24.5827,"5/22/2017","11:17am",+0.0527,24.6000,24.6000,24.5827,515
"ATEC",2.09,"5/22/2017","3:59pm",+0.02,2.11,2.25,2.01,52683
"SWIN",26.6761,"5/22/2017","1:14pm",+0.1061,26.5800,26.7000,26.6700,2695
"ALT",4.64,"5/22/2017","4:00pm",+0.21,4.38,4.74,4.38,89603
"ASPS",20.34,"5/22/2017","4:00pm",+0.30,20.17,20.88,19.75,266114
"AIMC",42.35,"5/22/2017","4:00pm",-0.10,42.60,43.32,41.80,77765
"AMAG",18.50,"5/22/2017","4:00pm",-0.40,18.90,19.05,18.35,968763
"AMRN",2.97,"5/22/2017","4:00pm",+0.01,2.99,3.00,2.95,728313
"AMRK",16.87,"5/22/2017","4:00pm",-0.13,16.90,17.30,16.14,11536
"AYA",18.90,"5/22/2017","4:00pm",-0.10,19.00,19.05,18.90,31081
"AMZN",970.67,"5/22/2017","4:00pm",+10.83,963.89,971.38,962.90,2640918
"AMBC",16.64,"5/22/2017","4:00pm",+0.15,16.48,16.72,16.09,535461
"AMBCW",7.80,"5/22/2017","3:54pm",+0.30,7.75,7.95,7.39,8400
"AMBA",64.05,"5/22/2017","4:00pm",+1.02,63.40,64.59,63.26,580446
"AMCX",53.49,"5/22/2017","4:00pm",+0.27,53.40,53.72,53.02,723549
"DOX",63.98,"5/22/2017","4:00pm",+0.01,63.89,64.48,63.75,710954
"AMDA",0.3765,"5/22/2017","3:58pm",-0.0005,0.3770,0.3790,0.3701,143851
"AMED",58.91,"5/22/2017","4:00pm",+0.03,59.08,59.46,58.44,106067
"UHAL",384.37,"5/22/2017","4:00pm",+5.63,380.90,386.53,379.50,42677
"ATAX",5.85,"5/22/2017","4:00pm",-0.05,5.85,5.85,5.80,77747
"AMOV",15.69,"5/22/2017","4:00pm",+0.06,15.94,15.94,15.59,2490
"AAL",46.21,"5/22/2017","4:00pm",+0.99,45.33,46.25,45.33,4428568
"ACSF",13.50,"5/22/2017","4:00pm",+0.00,13.45,13.65,13.35,28384
"AETI",1.70,"5/22/2017","3:59pm",+0.00,1.80,1.80,1.70,16711
