"QDEL","Quidel Corporation",N/A,N/A
"QPAC","Quinpario Acquisition Corp. 2",N/A,N/A
"QPACU","Quinpario Acquisition Corp. 2 -",N/A,N/A
"QPACW","Quinpario Acquisition Corp. 2 -",N/A,N/A
"QNST","QuinStreet, Inc.",N/A,N/A
"QUMU","Qumu Corporation",3.00,1.77
"QTNT","Quotient Limited - Ordinary Sha",7.75,3.00
"RRD","R.R. Donnelley & Sons Company",N/A,N/A
"RCM","R1 RCM Inc.",N/A,N/A
"RARX","Ra Pharmaceuticals, Inc.",N/A,N/A
"RADA","RADA Electronic Industries Ltd.",1.27,1.00
"RDCM","Radcom Ltd. - Ordinary Shares",N/A,N/A
"RSYS","RadiSys Corporation",N/A,N/A
"RDUS","Radius Health, Inc.",38.65,23.43
"RDNT","RadNet, Inc.",7.80,4.00
"RDWR","Radware Ltd. - Ordinary Shares",N/A,N/A
"METC","Ramaco Resources, Inc.",N/A,N/A
"RMBS","Rambus, Inc.",N/A,N/A
"RAND","Rand Capital Corporation  ($0.1",N/A,N/A
"RLOG","Rand Logistics, Inc.",0.71,0.32
"GOLD","Randgold Resources Limited - Am",96.33,94.31
"RNDB","Randolph Bancorp, Inc.",N/A,N/A
"RPD","Rapid7, Inc.",N/A,N/A
"RAVE","Rave Restaurant Group, Inc.",N/A,N/A
"RAVN","Raven Industries, Inc.",33.00,31.40
"ROLL","RBC Bearings Incorporated",N/A,N/A
"RICK","RCI Hospitality Holdings, Inc.",N/A,N/A
"RCMT","RCM Technologies, Inc.",N/A,N/A
"RDI","Reading International Inc - Cla",N/A,N/A
"RDIB","Reading International Inc - Cla",N/A,N/A
"RGSE","Real Goods Solar, Inc.",1.12,1.00
"RELY","Real Industry, Inc.",3.300,1.750
"RNWK","RealNetworks, Inc.",N/A,N/A
"RP","RealPage, Inc.",N/A,N/A
"RETA","Reata Pharmaceuticals, Inc.",N/A,N/A
"RCON","Recon Technology, Ltd. - Ordina",1.69,1.12
"REPH","Recro Pharma, Inc.",11.49,5.40
"RRGB","Red Robin Gourmet Burgers, Inc.",73.95,70.05
"RRR","Red Rock Resorts, Inc.",N/A,N/A
"RDHL","Redhill Biopharma Ltd. - Americ",14.30,9.88
"REGN","Regeneron Pharmaceuticals, Inc.",455.40,360.00
"RGNX","REGENXBIO Inc.",N/A,N/A
"RGLS","Regulus Therapeutics Inc.",1.60,1.00
"REIS","Reis, Inc",N/A,N/A
"RELV","Reliv' International, Inc.",N/A,N/A
"MARK","Remark Holdings, Inc.",N/A,N/A
"RNST","Renasant Corporation",N/A,N/A
"REGI","Renewable Energy Group, Inc.",N/A,N/A
"RNVA","Rennova Health, Inc.",2.65,0.63
"RNVAZ","Rennova Health, Inc.",N/A,N/A
"RCII","Rent-A-Center Inc.",12.91,8.19
"RTK","Rentech, Inc.",0.810,0.040
"RGEN","Repligen Corporation",39.90,28.65
"RPRX","Repros Therapeutics Inc.",0.870,0.340
"RBCAA","Republic Bancorp, Inc.",34.20,25.00
"FRBK","Republic First Bancorp, Inc.",N/A,N/A
"RSAS",N/A,N/A,N/A
"REFR","Research Frontiers Incorporated",1.51,1.00
"RESN","Resonant Inc.",6.25,0.33
"RECN","Resources Connection, Inc.",14.05,13.15
"ROIC","Retail Opportunity Investments ",26.00,19.06
"SALE","RetailMeNot, Inc. - Series 1",11.600,11.550
"RTRX","Retrophin, Inc.",N/A,N/A
"RVNC","Revance Therapeutics, Inc.",23.60,13.15
"RVEN","Reven Housing REIT, Inc.",N/A,N/A
"RBIO",N/A,N/A,N/A
"RVLT","Revolution Lighting Technologie",9.55,6.43
"RWLK","ReWalk Robotics Ltd - Ordinary ",1.35,1.15
"REXX","Rex Energy Corporation",4.30,3.81
"RFIL","RF Industries, Ltd.",1.80,1.40
"RGCO","RGC Resources Inc.",N/A,N/A
"RIBT","RiceBran Technologies",1.43,0.32
"RIBTW","RiceBran Technologies - Warrant",N/A,N/A
"RELL","Richardson Electronics, Ltd.",N/A,N/A
"RIGL","Rigel Pharmaceuticals, Inc.",3.70,2.43
"NAME","Rightside Group, Ltd.",N/A,N/A
"RNET","RigNet, Inc.",N/A,N/A
"RTTR","Ritter Pharmaceuticals, Inc.",0.93,0.50
"RVSB","Riverview Bancorp Inc",N/A,N/A
"RLJE","RLJ Entertainment, Inc.",N/A,N/A
"RMGN","RMG Networks Holding Corporatio",N/A,N/A
"ROBO","ROBO Global Robotics and Automa",37.96,34.00
"FUEL","Rocket Fuel Inc.",3.23,2.28
"RMTI","Rockwell Medical, Inc.",6.94,6.41
"RCKY","Rocky Brands, Inc.",N/A,N/A
"RMCF","Rocky Mountain Chocolate Factor",N/A,N/A
"ROKA","Roka Bioscience, Inc.",4.50,2.90
"RTNB","root9B Holdings, Inc.",N/A,N/A
"ROSE","Rosehill Resources Inc.",N/A,N/A
"ROSEU","Rosehill Resources Inc. - Unit",10.70,9.29
"ROSEW","Rosehill Resources Inc. - Warra",N/A,N/A
"ROSG","Rosetta Genomics Ltd. - Ordinar",1.95,1.00
"ROST","Ross Stores, Inc.",62.22,57.02
"RBPAA","Royal Bancshares of Pennsylvani",N/A,N/A
"RGLD","Royal Gold, Inc.",80.20,75.28
"RPXC","RPX Corporation",N/A,N/A
"RTIX","RTI Surgical, Inc.",N/A,N/A
"RBCN","Rubicon Technology, Inc.",N/A,N/A
"RUSHA","Rush Enterprises, Inc.",N/A,N/A
"RUSHB","Rush Enterprises, Inc. - Class ",N/A,N/A
