"GENE",1.09,1.09,1.10,N/A,N/A,12.50,17.70M
"GNUS",3.84,3.69,3.86,N/A,N/A,8.00,N/A
"GNMK",13.14,13.00,12.99,N/A,N/A,16.25,618.72M
"GNCA",5.90,5.94,5.94,N/A,N/A,21.75,168.16M
"GHDX",30.61,29.49,29.80,N/A,N/A,31.60,1.05B
"GNST",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNTX",19.15,18.99,18.97,N/A,N/A,21.23,5.50B
"THRM",37.75,37.10,37.10,N/A,N/A,42.25,1.39B
"GNVC",6.59,6.68,6.60,N/A,N/A,7.00,14.98M
"GTWN",26.00,26.00,N/A,N/A,N/A,N/A,45.16M
"GEOS",15.38,15.53,15.51,N/A,N/A,28.00,206.71M
"GABC",31.12,30.97,31.00,N/A,N/A,34.20,713.55M
"GERN",2.77,3.01,2.99,N/A,N/A,4.17,440.92M
"GEVO",0.75,0.78,0.77,N/A,N/A,12.00,11.29M
"ROCK",31.55,32.05,31.95,N/A,N/A,43.00,999.72M
"GIGM",2.9173,2.8900,2.9000,N/A,N/A,1.5000,32.24M
"GIGA",0.82,0.86,0.83,N/A,N/A,N/A,7.83M
"GIII",20.37,20.16,20.24,N/A,N/A,26.50,990.80M
"GILT",4.9242,4.7900,4.8686,N/A,N/A,5.5000,268.97M
"GILD",64.50,64.56,64.37,N/A,N/A,78.59,84.28B
"GBCI",32.91,33.15,33.00,N/A,N/A,36.83,2.52B
"GLAD",9.98,9.99,9.96,N/A,N/A,8.94,N/A
"GLADO",25.63,25.50,25.55,N/A,N/A,N/A,654.00M
"GOOD",20.46,20.39,20.37,N/A,N/A,23.50,515.49M
"GOODM",25.74,25.74,N/A,N/A,N/A,N/A,648.52M
"GOODO",25.50,25.58,25.50,N/A,N/A,N/A,642.47M
"GOODP",25.665,25.780,25.700,N/A,N/A,N/A,646.63M
"GAIN",9.26,9.20,9.15,N/A,N/A,9.50,N/A
"GAINM",25.45,25.45,N/A,N/A,N/A,N/A,770.37M
"GAINN",25.5994,25.6000,25.5916,N/A,N/A,N/A,774.89M
"GAINO",25.5601,25.5700,25.5601,N/A,N/A,N/A,773.70M
"LAND",11.22,11.27,11.26,N/A,N/A,13.73,132.96M
"LANDP",25.8053,25.7500,25.7600,N/A,N/A,N/A,305.79M
"GLBZ",11.30,11.45,11.40,N/A,N/A,N/A,31.53M
"GBT",27.75,29.10,29.25,N/A,N/A,56.50,1.21B
"GLBR",1.90,2.00,1.95,N/A,N/A,6.00,11.67M
"ENT",3.25,3.19,3.17,N/A,N/A,9.38,277.25M
"GBLI",38.09,37.78,37.90,N/A,N/A,27.00,668.86M
"GBLIL",25.2575,25.2500,25.3000,N/A,N/A,N/A,131.34M
"GBLIZ",25.24,25.23,25.25,N/A,N/A,N/A,443.21M
"GPAC",9.93,9.93,N/A,N/A,N/A,N/A,49.62M
"GPACU",10.18,10.18,N/A,N/A,N/A,N/A,50.87M
"GPACW",0.28,0.28,0.27,N/A,N/A,N/A,N/A
"SELF",5.041,4.950,5.000,N/A,N/A,6.000,38.41M
"GSOL",21.30,21.45,21.45,N/A,N/A,10.00,515.93M
"GWRS",9.09,8.99,9.00,N/A,N/A,11.75,177.99M
"KRMA",17.3103,17.3100,17.3222,N/A,N/A,N/A,N/A
"FINX",17.9267,17.9897,18.0500,N/A,N/A,N/A,N/A
"ACTX",15.1699,14.8400,15.1699,N/A,N/A,N/A,N/A
"BFIT",15.5467,15.4400,N/A,N/A,N/A,N/A,N/A
"SNSR",18.23,18.25,18.27,N/A,N/A,N/A,N/A
"LNGR",18.14,18.11,18.20,N/A,N/A,N/A,N/A
"MILN",17.55,17.55,17.55,N/A,N/A,N/A,N/A
"EFAS",17.37,17.48,17.40,N/A,N/A,N/A,N/A
"QQQC",25.50,25.31,25.34,N/A,N/A,N/A,N/A
"BOTZ",18.50,18.52,18.51,N/A,N/A,N/A,N/A
"CATH",29.61,29.61,29.60,N/A,N/A,N/A,N/A
"SOCL",28.92,28.82,28.85,N/A,N/A,N/A,N/A
"ALTY",15.5034,15.5645,15.5100,N/A,N/A,N/A,N/A
"SRET",15.10,15.12,15.13,N/A,N/A,N/A,N/A
"YLCO",11.93,11.93,11.97,N/A,N/A,N/A,N/A
"GLBS",1.38,1.24,1.44,N/A,N/A,20.00,N/A
"GLUU",2.61,2.63,2.62,N/A,N/A,2.85,351.67M
"GLYC",13.00,13.89,13.43,N/A,N/A,12.50,320.32M
"GOGO",12.71,12.68,12.68,N/A,N/A,14.33,1.10B
"GLNG",26.60,26.75,26.54,N/A,N/A,34.64,2.61B
"GMLP",20.32,20.35,20.35,N/A,N/A,23.69,1.33B
"GDEN",16.30,16.05,15.95,N/A,N/A,17.00,362.69M
"GOGL",6.37,6.19,6.22,N/A,N/A,9.14,729.82M
"GBDC",20.33,20.30,20.17,N/A,N/A,19.40,N/A
"GTIM",3.45,3.40,3.48,N/A,N/A,6.17,42.42M
"GPRO",8.40,8.47,8.47,N/A,N/A,8.54,1.21B
"GSHT",9.86,9.95,10.00,N/A,N/A,N/A,493.00M
"GSHTU",10.3772,10.3300,10.3700,N/A,N/A,N/A,N/A
"GSHTW",1.45,1.45,N/A,N/A,N/A,N/A,N/A
"GOV",21.88,22.00,22.02,N/A,N/A,18.60,1.56B
"GOVNI",25.32,25.50,25.36,N/A,N/A,N/A,303.84M
"GPIA",10.04,10.04,10.04,N/A,N/A,N/A,56.89M
"GPIAU",11.00,10.25,11.00,N/A,N/A,N/A,N/A
"GPIAW",0.55,0.55,0.59,N/A,N/A,N/A,N/A
"LOPE",77.32,77.89,77.76,N/A,N/A,83.75,3.64B
"GRVY",18.65,18.65,18.89,N/A,N/A,0.00,64.79M
"FULLL",25.74,25.71,25.71,N/A,N/A,N/A,N/A
"GECC",10.47,10.41,10.49,N/A,N/A,N/A,N/A
"GEC",3.35,3.30,3.30,N/A,N/A,52.00,77.68M
