"GENE",1.11,"5/22/2017","3:59pm",+0.00,1.12,1.14,1.10,64800
"GNUS",3.40,"5/22/2017","4:00pm",-0.20,3.74,3.74,3.40,26921
"GNMK",13.21,"5/22/2017","4:00pm",+0.20,13.03,13.22,12.84,131426
"GNCA",5.87,"5/22/2017","4:00pm",-0.15,6.08,6.10,5.85,156706
"GHDX",29.59,"5/22/2017","4:00pm",+0.07,29.51,29.88,29.06,93379
"GNST",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"GNTX",18.60,"5/22/2017","4:00pm",-0.23,18.87,18.98,18.58,2876169
"THRM",36.95,"5/22/2017","4:00pm",+0.60,36.40,36.95,36.40,152019
"GNVC",6.72,"5/22/2017","3:59pm",-0.45,7.21,7.25,6.60,29154
"GTWN",26.00,"5/22/2017","3:02pm",+0.02,25.98,26.00,26.00,318
"GEOS",15.26,"5/22/2017","4:00pm",-0.07,15.42,15.42,15.15,36812
"GABC",31.05,"5/22/2017","4:00pm",+0.50,30.45,31.13,30.45,32938
"GERN",3.06,"5/22/2017","4:00pm",+0.01,3.04,3.07,2.97,1401863
"GEVO",0.8553,"5/22/2017","3:59pm",-0.0627,0.9200,0.9240,0.8500,275118
"ROCK",31.85,"5/22/2017","4:00pm",+0.45,31.55,31.95,31.35,249316
"GIGM",2.8604,"5/22/2017","3:44pm",-0.0896,2.8500,2.9400,2.8400,11137
"GIGA",0.80,"5/22/2017","3:06pm",-0.03,0.85,0.85,0.80,16173
"GIII",19.97,"5/22/2017","4:00pm",+0.84,19.33,20.34,19.23,707826
"GILT",4.87,"5/22/2017","3:59pm",-0.06,4.89,4.96,4.86,14006
"GILD",64.36,"5/22/2017","4:00pm",+0.13,64.23,64.64,64.12,7162917
"GBCI",33.13,"5/22/2017","4:00pm",+0.22,33.10,33.26,32.75,147349
"GLAD",10.07,"5/22/2017","4:00pm",+0.20,9.97,10.09,9.90,90840
"GLADO",25.6199,"5/22/2017","2:14pm",+0.0724,25.6200,25.6200,25.6199,1323
"GOOD",20.32,"5/22/2017","4:00pm",+0.18,20.18,20.36,20.10,164172
"GOODM",25.60,"5/22/2017","3:31pm",+0.01,25.54,25.79,25.52,6125
"GOODO",25.45,"5/22/2017","12:50pm",-0.11,N/A,25.45,25.45,1081
"GOODP",25.74,"5/22/2017","3:53pm",-0.09,25.93,25.95,25.74,467
"GAIN",9.10,"5/22/2017","4:00pm",-0.02,9.22,9.22,9.09,185601
"GAINM",25.4808,"5/22/2017","3:31pm",+0.0707,25.4100,25.4900,25.4100,3000
"GAINN",25.5834,"5/22/2017","3:47pm",+0.0134,N/A,25.5989,25.5390,800
"GAINO",25.74,"5/19/2017","4:00pm",+0.00,N/A,N/A,N/A,0
"LAND",11.29,"5/22/2017","4:00pm",+0.13,11.15,11.30,11.15,43590
"LANDP",25.95,"5/22/2017","10:47am",-0.07,N/A,25.95,25.95,800
"GLBZ",11.75,"5/19/2017","11:38am",+0.00,N/A,N/A,N/A,0
"GBT",30.00,"5/22/2017","4:00pm",+0.25,29.60,30.00,29.05,540452
"GLBR",2.00,"5/22/2017","3:56pm",+0.10,1.90,2.00,1.90,16161
"ENT",3.51,"5/22/2017","4:00pm",+0.22,3.32,3.53,3.27,616380
"GBLI",38.18,"5/22/2017","4:00pm",+0.59,37.51,38.21,37.05,6974
"GBLIL",25.1699,"5/22/2017","3:58pm",+0.0199,25.1700,25.1800,25.1100,56812
"GBLIZ",25.0901,"5/22/2017","3:08pm",-0.1231,25.1800,25.1800,25.0900,6391
"GPAC",9.945,"5/18/2017","2:59pm",+0.000,N/A,N/A,N/A,0
"GPACU",10.18,"5/1/2017","3:44pm",+0.00,N/A,N/A,N/A,0
"GPACW",0.164,"5/22/2017","3:59pm",-0.171,0.250,0.264,0.160,312368
"SELF",4.95,"5/22/2017","3:57pm",+0.01,4.94,4.99,4.91,12599
"GSOL",12.00,"5/22/2017","4:00pm",-0.10,12.00,12.25,10.30,14573
"GWRS",8.84,"5/22/2017","4:00pm",+0.19,8.81,8.92,8.74,63441
"KRMA",17.1627,"5/22/2017","3:53pm",+0.0512,17.0100,17.1699,17.0100,3415
"FINX",17.65,"5/22/2017","3:59pm",+0.14,17.59,17.65,17.55,6793
"ACTX",14.84,"5/19/2017","9:43am",+0.00,N/A,N/A,N/A,2
"BFIT",15.44,"5/19/2017","3:00pm",+0.00,N/A,N/A,N/A,0
"SNSR",18.06,"5/22/2017","3:59pm",+0.03,18.06,18.08,18.03,32245
"LNGR",17.81,"5/19/2017","3:41pm",+0.00,N/A,N/A,N/A,0
"MILN",17.35,"5/22/2017","3:54pm",+0.06,17.27,17.40,17.27,6656
"EFAS",17.5873,"5/22/2017","3:20pm",+0.0873,17.5000,17.6300,17.5873,825
"QQQC",25.78,"5/22/2017","1:47pm",+0.44,25.38,25.78,25.40,3351
"BOTZ",18.42,"5/22/2017","3:59pm",+0.19,18.33,18.43,18.29,262238
"CATH",29.33,"5/22/2017","3:59pm",+0.17,29.29,29.34,29.27,28672
"SOCL",29.01,"5/22/2017","4:00pm",+0.34,28.94,29.02,28.85,115453
"ALTY",15.412,"5/22/2017","3:51pm",+0.038,15.370,15.421,15.400,2328
"SRET",15.02,"5/22/2017","3:59pm",+0.13,14.92,15.03,14.92,36205
"YLCO",11.82,"5/22/2017","3:38pm",+0.07,11.76,11.83,11.76,134090
"GLBS",0.95,"5/22/2017","4:00pm",-0.11,1.07,1.09,0.92,478310
"GLUU",2.65,"5/22/2017","4:00pm",+0.03,2.61,2.65,2.59,2433419
"GLYC",11.01,"5/22/2017","4:00pm",-1.75,11.97,12.90,10.79,6427936
"GOGO",12.85,"5/22/2017","4:00pm",+0.17,12.71,12.94,12.71,1024132
"GLNG",27.91,"5/22/2017","4:00pm",+0.16,28.02,28.23,27.67,613924
"GMLP",21.32,"5/22/2017","4:00pm",+0.07,21.32,21.45,21.01,165464
