"NEE","NextEra Energy, Inc.",N/A,N/A
"NEE^C",N/A,N/A,N/A
"NEE^G",N/A,N/A,N/A
"NEE^H",N/A,N/A,N/A
"NEE^I",N/A,N/A,N/A
"NEE^J",N/A,N/A,N/A
"NEE^K",N/A,N/A,N/A
"NEE^Q",N/A,N/A,N/A
"NEE^R",N/A,N/A,N/A
"NGL","NGL ENERGY PARTNERS LP Common U",N/A,N/A
"NMK^B",N/A,N/A,N/A
"NMK^C",N/A,N/A,N/A
"NLSN","Nielsen N.V. Ordinary Shares",N/A,N/A
"NKE","Nike, Inc.",N/A,N/A
"NI","NiSource Inc",N/A,N/A
"NL","NL Industries, Inc.",N/A,N/A
"NOAH","Noah Holdings Limited",N/A,N/A
"NE","Noble Corporation Ordinary Shar",N/A,N/A
"NBL","Noble Energy Inc.",N/A,N/A
"NBLX","Noble Midstream Partners LP Com",N/A,N/A
"NOK","Nokia Corporation Sponsored Ame",N/A,N/A
"NOMD","Nomad Foods Limited Ordinary Sh",N/A,N/A
"NMR","Nomura Holdings Inc ADR America",N/A,N/A
"OSB","Norbord Inc.",N/A,N/A
"NORD","Nord Anglia Education, Inc. Ord",N/A,N/A
"NAO","Nordic Amern Offshore Ltd Ordin",N/A,N/A
"NAT","Nordic American Tankers Limited",N/A,N/A
"JWN","Nordstrom, Inc.",N/A,N/A
"NSC","Norfolk Southern Corporation",N/A,N/A
"NTL","Nortel Inversora SA, ADR",N/A,N/A
"NOA","North American Energy Partners,",N/A,N/A
"NADL","North Atlantic Drilling Ltd.",N/A,N/A
"NRT","North European Oil Royality Tru",N/A,N/A
"NOC","Northrop Grumman Corporation",N/A,N/A
"NRE","NorthStar Realty Europe Corp.",N/A,N/A
"NWN","Northwest Natural Gas Company",N/A,N/A
"NWE","NorthWestern Corporation",N/A,N/A
"NVS","Novartis AG",N/A,N/A
"NVO","Novo Nordisk A/S",N/A,N/A
"DNOW","NOW Inc.",N/A,N/A
"NQ","NQ Mobile Inc. American Deposit",N/A,N/A
"NRG","NRG Energy, Inc.",N/A,N/A
"NYLD","NRG Yield, Inc. Class C",N/A,N/A
"NYLD.A",N/A,N/A,N/A
"DCM","NTT DOCOMO, Inc American Deposi",N/A,N/A
"NUS","Nu Skin Enterprises, Inc.",N/A,N/A
"NUE","Nucor Corporation",N/A,N/A
"NS","Nustar Energy L.P.  Common Unit",N/A,N/A
"NS^A",N/A,N/A,N/A
"NS^B",N/A,N/A,N/A
"NSH","Nustar GP Holdings, LLC Units",N/A,N/A
"NSS","NuStar Logistics, L.P. 7.625% F",N/A,N/A
"JMLP","Nuveen All Cap Energy MLP Oppor",N/A,N/A
"NVG","Nuveen AMT-Free Municipal Credi",N/A,N/A
"NUV","Nuveen Municipal Value Fund, In",N/A,N/A
"NUW","Nuveen AMT-Free Municipal Value",N/A,N/A
"NEA","Nuveen AMT-Free Quality Municip",N/A,N/A
"NAZ","Nuveen Arizona Quality Municipa",N/A,N/A
"NBB","Nuveen Build America Bond Fund ",N/A,N/A
"NBD","Nuveen Build America Bond Oppor",N/A,N/A
"NKX","Nuveen California AMT-Free Qual",N/A,N/A
"NCB","Nuveen California Municipal Val",N/A,N/A
"NCA","Nuveen California Municipal Val",N/A,N/A
"NAC","Nuveen California Quality Munic",N/A,N/A
"NTC","Nuveen Connecticut Quality Muni",N/A,N/A
"JCE","Nuveen Core Equity Alpha Fund N",N/A,N/A
"JCO","Nuveen Credit Opportunities 202",N/A,N/A
"JQC","Nuveen Credit Strategies Income",N/A,N/A
"JDD","Nuveen Diversified Dividend and",N/A,N/A
"DIAX","Nuveen Dow 30SM Dynamic Overwri",N/A,N/A
"JMF","Nuveen Energy MLP Total Return ",N/A,N/A
"NEV","Nuveen Enhanced Municipal Value",N/A,N/A
"JPW","Nuveen Flexible Investment Inco",N/A,N/A
