"SBNY",140.30,139.27,139.94,N/A,N/A,168.41,7.58B
"SBNYW",124.00,124.00,N/A,N/A,N/A,N/A,N/A
"SLGN",62.31,61.68,61.68,N/A,N/A,63.85,3.44B
"SILC",52.64,50.45,50.30,N/A,N/A,55.00,388.54M
"SLAB",73.90,72.95,73.15,N/A,N/A,80.70,3.13B
"SIMO",50.00,49.35,49.50,N/A,N/A,55.52,1.77B
"SPIL",8.24,8.22,8.30,N/A,N/A,7.89,5.14B
"SRUN",9.91,9.91,9.91,N/A,N/A,N/A,113.97M
"SRUNU",10.34,10.35,10.35,N/A,N/A,N/A,N/A
"SRUNW",1.53,1.55,1.55,N/A,N/A,N/A,N/A
"SSRI",10.48,10.11,10.20,N/A,N/A,13.35,1.25B
"SAMG",12.30,12.20,12.15,N/A,N/A,14.00,99.64M
"SSNT",3.68,3.98,4.04,N/A,N/A,N/A,16.52M
"SFNC",51.55,51.35,51.40,N/A,N/A,61.25,1.62B
"SLP",11.725,11.550,11.450,N/A,N/A,13.350,202.14M
"SINA",105.14,102.11,103.49,N/A,N/A,115.56,7.46B
"SBGI",33.60,33.10,33.30,N/A,N/A,47.67,3.45B
"SINO",2.79,2.84,2.79,N/A,N/A,N/A,23.31M
"SVA",4.65,4.64,4.64,N/A,N/A,6.00,264.90M
"SIRI",4.94,4.91,4.90,N/A,N/A,5.21,23.05B
"SRVA",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SITO",4.01,4.29,4.25,N/A,N/A,5.08,82.93M
"SKYS",1.93,1.92,1.96,N/A,N/A,6.50,113.23M
"SKLN",1.74,1.75,1.75,N/A,N/A,N/A,11.29M
"SPU",2.6014,2.5500,2.6000,N/A,N/A,4.0000,11.21M
"SKYW",34.35,34.45,34.55,N/A,N/A,41.50,1.78B
"SWKS",104.96,103.87,104.45,N/A,N/A,111.17,19.37B
"SLM",10.90,10.93,10.94,N/A,N/A,14.36,4.70B
"SLMBP",71.00,70.52,70.42,N/A,N/A,N/A,30.60B
"SND",11.55,12.70,12.84,N/A,N/A,20.04,465.93M
"SMBK",22.96,22.70,22.68,N/A,N/A,24.50,188.52M
"SMSI",1.14,1.09,1.11,N/A,N/A,3.00,13.83M
"SMTX",1.12,1.17,1.17,N/A,N/A,3.50,18.74M
"LNCE",36.93,36.47,36.52,N/A,N/A,38.29,3.57B
"SRAX",1.59,1.60,1.61,N/A,N/A,9.00,12.75M
"SCKT",3.85,3.91,3.92,N/A,N/A,0.00,22.97M
"SODA",52.85,52.92,53.05,N/A,N/A,49.70,1.14B
"SOHU",49.22,46.13,47.50,N/A,N/A,45.37,1.91B
"SLRC",21.71,21.50,21.67,N/A,N/A,22.74,N/A
"SUNS",17.31,17.17,17.23,N/A,N/A,18.17,N/A
"SEDG",18.40,17.80,17.90,N/A,N/A,18.36,764.59M
"SNGX",2.46,2.48,2.45,N/A,N/A,5.50,13.95M
