"SBNY",140.30,"5/22/2017","4:00pm",+1.03,139.94,140.78,138.74,369251
"SBNYW",124.00,"3/17/2017","12:02pm",+0.00,N/A,N/A,N/A,0
"SLGN",62.31,"5/22/2017","4:00pm",+0.63,61.68,62.74,61.68,387452
"SILC",52.64,"5/22/2017","4:00pm",+2.19,50.30,52.82,50.30,41770
"SLAB",73.90,"5/22/2017","4:00pm",+0.95,73.15,74.15,73.15,156617
"SIMO",50.00,"5/22/2017","4:00pm",+0.65,49.50,50.18,49.21,620342
"SPIL",8.24,"5/22/2017","4:00pm",+0.02,8.30,8.31,8.23,397868
"SRUN",9.91,"5/22/2017","3:58pm",+0.00,9.91,9.93,9.91,21912
"SRUNU",10.34,"5/22/2017","3:59pm",-0.01,10.35,10.35,10.33,50514
"SRUNW",1.53,"5/22/2017","3:51pm",-0.02,1.55,1.55,1.49,16300
"SSRI",10.48,"5/22/2017","4:00pm",+0.37,10.20,10.54,10.20,1712332
"SAMG",12.30,"5/22/2017","4:00pm",+0.10,12.15,12.40,12.15,4534
"SSNT",3.68,"5/22/2017","3:56pm",-0.30,4.04,4.04,3.50,3606
"SFNC",51.55,"5/22/2017","4:00pm",+0.20,51.40,51.90,51.10,152112
"SLP",11.725,"5/22/2017","4:00pm",+0.175,11.450,11.750,11.450,31143
"SINA",105.14,"5/22/2017","4:00pm",+3.03,103.49,105.99,102.55,1905346
"SBGI",33.60,"5/22/2017","4:00pm",+0.50,33.30,33.80,32.85,1509099
"SINO",2.79,"5/22/2017","4:00pm",-0.05,2.79,2.84,2.68,179283
"SVA",4.65,"5/22/2017","4:00pm",+0.01,4.64,4.69,4.60,260122
"SIRI",4.94,"5/22/2017","4:00pm",+0.03,4.90,4.98,4.90,12134683
"SRVA",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SITO",4.01,"5/22/2017","3:59pm",-0.28,4.25,4.29,3.85,142123
"SKYS",1.93,"5/22/2017","3:59pm",+0.01,1.96,1.93,1.85,10289
"SKLN",1.74,"5/22/2017","4:00pm",-0.01,1.75,1.77,1.70,47250
"SPU",2.6014,"5/22/2017","3:59pm",+0.0514,2.6000,2.6970,2.5500,31405
"SKYW",34.35,"5/22/2017","4:00pm",-0.10,34.55,34.70,34.20,262902
"SWKS",104.96,"5/22/2017","4:00pm",+1.09,104.45,105.10,104.12,1214684
"SLM",10.90,"5/22/2017","4:00pm",-0.03,10.94,11.00,10.76,3484688
"SLMBP",71.00,"5/22/2017","3:59pm",+0.48,70.42,71.00,70.42,3256
"SND",11.55,"5/22/2017","4:00pm",-1.15,12.84,12.87,11.44,771988
