"EQT",56.69,56.31,56.30,N/A,N/A,79.52,9.83B
"EQGP",25.92,25.70,25.74,N/A,N/A,31.03,6.90B
"EQM",74.36,74.49,74.49,N/A,N/A,92.22,5.99B
"EFX",136.43,137.13,137.10,N/A,N/A,148.18,16.40B
"EQC",31.22,31.17,31.14,N/A,N/A,33.25,3.87B
"EQC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.118,25.130,25.000,N/A,N/A,N/A,3.12B
"ELS",84.17,84.97,84.98,N/A,N/A,80.00,7.31B
"ELS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQR",65.17,65.07,65.20,N/A,N/A,65.30,23.93B
"EQS",2.9225,2.8500,2.8700,N/A,N/A,N/A,N/A
"ERA",9.14,9.12,9.08,N/A,N/A,14.00,194.41M
"EROS",10.25,11.10,11.00,N/A,N/A,18.00,619.77M
"ESE",57.85,57.60,57.60,N/A,N/A,60.00,1.49B
"ESNT",36.89,36.48,36.46,N/A,N/A,40.50,3.44B
"ESS",256.30,256.29,256.10,N/A,N/A,253.04,16.81B
"EL",93.70,93.25,93.35,N/A,N/A,98.64,34.47B
"ESL",96.95,97.00,97.00,N/A,N/A,98.31,2.89B
"ETH",27.40,27.10,27.00,N/A,N/A,34.75,758.87M
"EURN",7.40,7.40,7.55,N/A,N/A,10.03,1.17B
"EEA",9.1557,9.2000,9.1600,N/A,N/A,N/A,N/A
"EVER",19.44,19.45,19.43,N/A,N/A,18.00,2.49B
"EVER^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVR",70.95,70.10,69.80,N/A,N/A,85.89,2.91B
"RE",248.66,247.76,247.77,N/A,N/A,249.50,10.21B
"EVRI",6.83,6.81,6.75,N/A,N/A,7.83,451.44M
"ES",61.40,61.37,61.34,N/A,N/A,60.43,19.46B
"EVTC",16.40,16.50,16.45,N/A,N/A,17.38,1.19B
"EVH",23.50,23.90,23.90,N/A,N/A,30.00,1.36B
"XCO",0.349,0.331,0.343,N/A,N/A,0.500,97.97M
"EXC",35.82,36.03,36.01,N/A,N/A,39.13,33.17B
"EXCU",51.26,51.49,51.07,N/A,N/A,N/A,1.18B
"EXPR",7.85,7.82,7.83,N/A,N/A,11.10,615.55M
"STAY",17.79,17.85,17.82,N/A,N/A,20.12,3.45B
"EXTN",28.69,27.55,27.76,N/A,N/A,34.00,1.03B
"EXR",78.00,79.04,78.85,N/A,N/A,81.07,9.80B
"XOM",81.55,81.75,81.61,N/A,N/A,87.50,345.55B
