"EQT",56.51,56.42,56.74,N/A,N/A,79.38,9.79B
"EQGP",27.00,26.37,26.43,N/A,N/A,31.03,7.19B
"EQM",74.10,74.05,74.44,N/A,N/A,92.16,5.97B
"EFX",137.30,136.37,137.19,N/A,N/A,148.18,16.50B
"EQC",30.98,31.00,31.05,N/A,N/A,33.25,3.84B
"EQC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.11,25.11,25.12,N/A,N/A,N/A,3.12B
"ELS",84.18,83.54,83.72,N/A,N/A,79.67,7.31B
"ELS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQR",65.36,65.55,65.50,N/A,N/A,65.30,24.00B
"EQS",2.79,2.83,2.85,N/A,N/A,N/A,N/A
"ERA",9.81,10.13,10.18,N/A,N/A,14.00,208.66M
"EROS",11.85,10.90,10.95,N/A,N/A,18.00,716.51M
"ESE",56.40,55.75,55.80,N/A,N/A,60.00,1.46B
"ESNT",36.00,35.83,35.80,N/A,N/A,39.56,3.36B
"ESS",254.59,254.55,254.65,N/A,N/A,253.04,16.70B
"EL",92.95,92.37,92.11,N/A,N/A,98.64,34.19B
"ESL",93.45,93.10,93.65,N/A,N/A,98.31,2.78B
"ETH",27.30,27.65,27.85,N/A,N/A,34.75,756.10M
"EURN",7.70,7.68,7.90,N/A,N/A,9.90,1.22B
"EEA",9.14,9.10,9.18,N/A,N/A,N/A,N/A
"EVER",19.44,19.41,19.41,N/A,N/A,18.00,2.49B
"EVER^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVR",70.90,70.30,70.80,N/A,N/A,85.89,2.91B
"RE",243.97,243.94,243.25,N/A,N/A,249.14,10.02B
"EVRI",6.80,6.88,6.85,N/A,N/A,7.83,449.46M
"ES",60.74,60.11,60.10,N/A,N/A,60.43,19.25B
"EVTC",16.65,16.60,16.60,N/A,N/A,17.38,1.21B
"EVH",23.35,23.55,23.60,N/A,N/A,30.00,1.35B
"XCO",0.3662,0.3697,0.3700,N/A,N/A,0.5000,102.80M
"EXC",35.53,35.06,34.91,N/A,N/A,39.16,32.90B
"EXCU",51.55,50.94,50.76,N/A,N/A,N/A,1.19B
"EXPR",7.93,7.60,7.61,N/A,N/A,10.78,621.82M
"STAY",17.94,17.81,17.92,N/A,N/A,20.12,3.48B
"EXTN",30.07,29.27,29.52,N/A,N/A,34.00,1.08B
"EXR",77.54,76.49,76.99,N/A,N/A,81.07,9.74B
"XOM",82.29,81.93,82.10,N/A,N/A,87.50,348.68B
"FNB",13.49,13.40,13.45,N/A,N/A,17.39,4.33B
"FNB^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FN",36.78,34.86,35.30,N/A,N/A,52.29,1.37B
"FDS",161.21,161.24,161.54,N/A,N/A,166.91,6.36B
"FICO",131.99,133.20,133.12,N/A,N/A,127.33,4.09B
"FMSA",5.63,5.91,6.00,N/A,N/A,10.61,1.26B
"SFUN",3.80,3.67,3.69,N/A,N/A,4.75,1.68B
"FPI",9.67,9.73,9.75,N/A,N/A,11.85,310.47M
"FBK",37.99,37.86,37.86,N/A,N/A,39.40,917.61M
"FFG",62.45,61.75,61.90,N/A,N/A,60.00,1.56B
"FCB",46.35,45.80,45.90,N/A,N/A,54.14,1.98B
"AGM",61.54,60.00,60.07,N/A,N/A,61.33,652.14M
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRT",126.48,125.59,125.75,N/A,N/A,148.79,9.14B
"FSS",16.16,16.11,16.19,N/A,N/A,19.33,966.14M
"FII",25.72,25.64,25.81,N/A,N/A,26.17,2.52B
"FPT",13.3821,13.3650,13.3600,N/A,N/A,N/A,N/A
"FMN",14.26,14.25,14.24,N/A,N/A,N/A,N/A
"FDX",191.65,189.37,190.39,N/A,N/A,219.78,51.24B
"FCH",7.32,7.19,7.23,N/A,N/A,8.00,1.01B
"FCH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RACE",84.35,83.33,83.46,N/A,N/A,77.76,15.94B
"FGP",5.68,5.71,5.71,N/A,N/A,6.10,551.82M
"FOE",17.55,17.08,17.22,N/A,N/A,19.33,1.47B
"FCAU",10.76,10.50,10.71,N/A,N/A,15.77,16.54B
"FBR",10.65,10.04,10.48,N/A,N/A,9.56,5.89B
"FGL",28.70,28.50,28.55,N/A,N/A,28.50,1.68B
"FNF",41.72,41.18,41.23,N/A,N/A,45.60,11.36B
"FNFV",13.50,13.45,13.50,N/A,N/A,14.83,896.62M
"FIS",84.03,83.20,83.44,N/A,N/A,92.19,27.78B
"FMO",14.50,14.50,14.54,N/A,N/A,27.00,N/A
"FSCE",25.01,25.05,25.01,N/A,N/A,N/A,N/A
"FAC",1.1699,1.2200,1.1844,N/A,N/A,0.0000,48.15M
"FAF",42.92,42.40,42.43,N/A,N/A,47.80,4.74B
"FBP",5.42,5.42,5.47,N/A,N/A,7.50,1.16B
"FCFS",54.45,53.70,53.75,N/A,N/A,55.00,2.63B
"FCF",12.41,12.31,12.38,N/A,N/A,14.50,1.10B
"FDC",16.68,16.34,16.41,N/A,N/A,18.66,15.33B
"FHN",17.23,17.16,17.23,N/A,N/A,20.54,4.03B
"FHN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FR",28.75,28.57,28.59,N/A,N/A,29.57,3.37B
"AG",9.08,8.92,9.10,N/A,N/A,12.12,1.50B
"FPO",10.88,10.76,10.78,N/A,N/A,11.10,638.83M
"FRC",90.82,90.21,90.71,N/A,N/A,101.00,14.28B
"FRC^B.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FFA",14.74,14.64,14.70,N/A,N/A,N/A,N/A
"FMY",14.09,14.05,14.04,N/A,N/A,N/A,N/A
"FDEU",18.92,18.88,18.91,N/A,N/A,N/A,N/A
"FIF",18.48,18.36,18.45,N/A,N/A,22.00,N/A
"FSD",17.15,17.13,17.12,N/A,N/A,N/A,N/A
"FPF",24.29,24.33,24.37,N/A,N/A,N/A,N/A
"FEI",16.29,16.15,16.19,N/A,N/A,N/A,N/A
"FPL",13.44,13.30,13.41,N/A,N/A,N/A,N/A
"FIV",9.90,9.93,9.94,N/A,N/A,N/A,N/A
"FCT",13.66,13.61,13.62,N/A,N/A,N/A,N/A
