"LAZ",44.16,"5/22/2017","4:01pm",-0.04,44.48,44.71,44.05,404353
"LOR",10.92,"5/22/2017","4:02pm",+0.07,10.85,10.97,10.84,24660
"LZB",27.10,"5/22/2017","4:02pm",-0.05,27.20,27.30,27.00,276453
"LCII",89.35,"5/22/2017","4:03pm",+0.55,89.00,90.28,89.00,122343
"LFGR",8.25,"5/22/2017","4:02pm",+0.20,8.10,8.25,8.05,28418
"LEA",145.36,"5/22/2017","4:02pm",+1.89,144.99,145.68,143.91,577755
"LEE",2.15,"5/22/2017","4:02pm",+0.20,1.95,2.15,1.95,499635
"BWG",12.85,"5/22/2017","4:02pm",+0.11,12.80,12.87,12.80,60251
"LM",38.13,"5/22/2017","4:02pm",+0.03,38.42,38.56,38.06,661130
"LMHA",26.37,"5/22/2017","4:02pm",+0.01,26.39,26.48,26.36,43975
"LMHB",24.06,"5/22/2017","4:02pm",-0.03,24.12,24.13,24.06,144396
"LEG",51.30,"5/22/2017","4:02pm",+0.67,50.68,51.37,50.61,666815
"JBK",24.50,"5/22/2017","4:02pm",+0.22,24.45,24.65,24.45,2448
"KTH",31.79,"5/22/2017","4:02pm",-0.01,31.79,31.79,31.79,200
"KTN",32.75,"5/22/2017","4:02pm",+0.05,33.07,33.07,32.71,1247
"KTP",17.36,"5/22/2017","4:05pm",-0.14,17.64,17.64,17.21,13073
"XKE",7.86,"5/22/2017","4:00pm",+0.02,7.86,7.86,7.65,5334
"LDOS",53.37,"5/22/2017","4:02pm",+1.26,52.48,53.52,52.37,1846875
"LEJU",3.07,"5/22/2017","4:02pm",-0.07,3.10,3.12,3.03,92340
"LC",5.90,"5/22/2017","4:03pm",+0.24,5.70,6.00,5.70,4909303
"LEN",52.45,"5/22/2017","4:02pm",+0.30,52.30,52.72,52.13,1811727
"LEN.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LII",175.69,"5/22/2017","4:02pm",+0.20,176.68,176.81,175.36,217194
"LUK",24.69,"5/22/2017","4:02pm",+0.05,24.78,24.80,24.45,1199865
"LVLT",59.67,"5/22/2017","4:02pm",+0.09,59.58,59.86,59.31,1415989
"LXP",9.50,"5/22/2017","4:00pm",+0.01,9.49,9.59,9.44,817778
"LXP^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LPL",13.20,"5/22/2017","4:02pm",-0.01,13.13,13.21,13.03,207202
"USA",5.53,"5/22/2017","4:01pm",+0.02,5.54,5.54,5.51,659685
"ASG",4.75,"5/22/2017","4:02pm",+0.06,4.68,4.75,4.67,167334
"LPT",40.90,"5/22/2017","4:02pm",-0.18,41.19,41.34,40.88,1024319
"LSI",75.76,"5/22/2017","4:02pm",+0.93,74.88,75.88,74.72,315011
"LITB",2.38,"5/22/2017","4:02pm",+0.15,2.23,2.40,2.23,6679
"LNC",65.12,"5/22/2017","4:02pm",-0.24,65.90,65.95,64.95,1441317
"LNC.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LNN",84.52,"5/22/2017","4:02pm",-0.05,84.85,85.29,84.07,60368
"LN",34.68,"5/22/2017","4:01pm",+0.08,34.39,34.87,34.23,103737
"LGF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LGF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LAD",90.77,"5/22/2017","4:02pm",+0.39,90.84,91.69,89.95,202040
"LYV",33.92,"5/22/2017","4:02pm",+0.06,33.86,34.03,33.83,1369127
"LYG",3.80,"5/22/2017","4:02pm",-0.02,3.84,3.84,3.79,8990764
"SCD",14.16,"5/22/2017","4:02pm",-0.02,14.26,14.30,14.13,56962
"LMT",277.03,"5/22/2017","4:03pm",+4.24,280.79,280.79,276.22,1601119
"L",46.37,"5/22/2017","4:01pm",+0.45,46.17,46.41,46.13,652930
"LPX",23.04,"5/22/2017","4:01pm",+0.35,22.83,23.07,22.67,1643384
"LOW",84.05,"5/22/2017","4:02pm",-0.54,84.83,84.92,83.98,7375287
"LXU",8.84,"5/22/2017","4:02pm",+0.11,8.80,8.90,8.59,203295
"LKSD",21.65,"5/22/2017","4:02pm",-0.28,22.00,22.22,21.60,419533
"LTC",48.55,"5/22/2017","4:02pm",+0.43,48.10,48.74,48.07,197482
"LUB",2.57,"5/22/2017","4:02pm",-0.04,2.60,2.60,2.54,59051
"LL",30.14,"5/22/2017","4:02pm",+1.01,29.62,30.65,29.31,2299793
"LXFR",12.50,"5/22/2017","4:02pm",-0.10,12.70,12.73,12.39,10854
"LXFT",65.60,"5/22/2017","4:02pm",+0.70,65.00,67.85,64.85,378284
"LUX",59.97,"5/22/2017","4:04pm",-0.03,60.15,60.22,59.80,38935
"LDL",48.30,"5/22/2017","4:02pm",+0.10,48.25,49.20,47.95,152412
"WLH",23.34,"5/22/2017","4:02pm",-0.14,23.68,23.68,23.26,254778
"LYB",80.30,"5/22/2017","4:02pm",-0.80,81.75,82.04,79.76,2569051
"MTB",158.75,"5/22/2017","4:02pm",+1.45,157.89,158.95,155.79,641143
"MTB.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB^",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MDC",34.33,"5/22/2017","4:02pm",-0.06,34.50,34.90,34.15,605983
"MHO",28.56,"5/22/2017","4:02pm",+0.11,28.60,28.62,28.19,173920
"MHO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MAC",58.56,"5/22/2017","4:00pm",-0.79,59.35,59.90,58.55,1664093
"CLI",26.91,"5/22/2017","4:02pm",-0.18,27.08,27.28,26.80,429082
"MGU",24.25,"5/22/2017","4:02pm",+0.16,24.26,24.27,24.16,32077
"MIC",78.84,"5/22/2017","4:00pm",+0.48,78.49,79.23,78.28,658688
"MFD",12.77,"5/22/2017","4:02pm",-0.21,13.04,13.04,12.76,63109
"BMA",85.31,"5/22/2017","4:02pm",-0.97,87.24,87.36,84.61,52784
"M",23.41,"5/22/2017","4:02pm",+0.40,23.03,23.71,22.92,9326451
"MCN",7.93,"5/22/2017","4:02pm",+0.04,7.92,7.94,7.88,25114
"MSP",12.22,"5/22/2017","4:01pm",+0.17,12.12,12.22,12.12,3949
"MMP",74.45,"5/22/2017","4:02pm",+0.44,74.11,74.58,73.61,399122
"MGA",45.42,"5/22/2017","4:03pm",+0.18,45.51,45.99,45.22,935413
"MX",8.55,"5/22/2017","4:04pm",-0.20,8.60,8.85,8.50,255683
"MH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHLA",25.93,"5/22/2017","4:02pm",+0.08,25.81,26.15,25.65,12824
"MHNB",25.6644,"5/22/2017","4:02pm",+0.1244,25.6000,25.6700,25.5835,4460
"MHNC",26.75,"5/22/2017","4:02pm",+0.17,26.51,26.97,26.51,6511
"MAIN",38.27,"5/22/2017","4:02pm",+0.10,38.40,38.40,38.18,237286
"MSCA",26.0751,"5/22/2017","4:02pm",+0.0551,26.0400,26.0900,26.0400,809
"MMD",19.72,"5/22/2017","4:02pm",+0.00,19.67,19.74,19.62,54932
"MNK",40.04,"5/22/2017","4:02pm",-1.01,41.07,41.28,40.00,1565169
"MZF",13.60,"5/22/2017","4:02pm",-0.02,13.57,13.64,13.57,9262
"MANU",16.75,"5/22/2017","4:02pm",+0.20,16.60,16.85,16.50,39764
"MTW",5.75,"5/22/2017","4:02pm",+0.12,5.75,5.85,5.69,1269030
"MN",4.85,"5/22/2017","4:01pm",+0.10,4.75,4.88,4.75,101144
"MAN",103.97,"5/22/2017","4:02pm",+1.98,102.45,104.19,102.25,469829
"MFC",17.30,"5/22/2017","4:01pm",-0.11,17.46,17.51,17.24,1294747
"MRO",14.44,"5/22/2017","4:01pm",-0.09,14.61,14.70,14.40,9998652
"MPC",52.98,"5/22/2017","4:01pm",+0.20,52.94,53.18,52.69,2405422
"MMI",24.30,"5/22/2017","4:02pm",+0.27,23.98,24.38,23.98,125984
"MCS",31.50,"5/22/2017","4:02pm",+0.05,31.40,31.90,31.40,61419
"MRIN",1.35,"5/22/2017","4:02pm",+0.05,1.25,1.35,1.25,69466
"MPX",12.73,"5/22/2017","4:02pm",-0.12,12.83,12.85,12.70,21308
"HZO",18.25,"5/22/2017","4:02pm",+0.00,18.30,18.50,18.15,242789
"MKL",956.51,"5/22/2017","4:00pm",+2.61,954.25,958.94,954.25,20387
