"LAZ",44.16,44.20,44.48,N/A,N/A,49.55,5.41B
"LOR",10.92,10.85,10.85,N/A,N/A,N/A,N/A
"LZB",27.10,27.15,27.20,N/A,N/A,34.00,1.32B
"LCII",89.35,88.80,89.00,N/A,N/A,119.80,2.23B
"LFGR",8.25,8.05,8.10,N/A,N/A,10.25,164.51M
"LEA",145.36,143.47,144.99,N/A,N/A,158.94,10.01B
"LEE",2.15,1.95,1.95,N/A,N/A,4.13,121.80M
"BWG",12.85,12.74,12.80,N/A,N/A,N/A,N/A
"LM",38.13,38.10,38.42,N/A,N/A,39.75,3.72B
"LMHA",26.37,26.36,26.39,N/A,N/A,N/A,263.70M
"LMHB",24.06,24.09,24.12,N/A,N/A,N/A,481.20M
"LEG",51.30,50.63,50.68,N/A,N/A,53.60,6.79B
"JBK",24.50,24.28,24.45,N/A,N/A,N/A,N/A
"KTH",31.79,31.80,31.79,N/A,N/A,N/A,N/A
"KTN",32.75,32.70,33.07,N/A,N/A,0.33,N/A
"KTP",17.36,17.50,17.64,N/A,N/A,N/A,N/A
"XKE",7.86,7.84,7.86,N/A,N/A,N/A,N/A
"LDOS",53.37,52.11,52.48,N/A,N/A,61.11,8.06B
"LEJU",3.07,3.14,3.10,N/A,N/A,3.84,571.02M
"LC",5.90,5.66,5.70,N/A,N/A,6.68,2.38B
"LEN",52.45,52.15,52.30,N/A,N/A,56.50,12.30B
"LEN.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LII",175.69,175.49,176.68,N/A,N/A,169.79,7.50B
"LUK",24.69,24.64,24.78,N/A,N/A,30.00,8.88B
"LVLT",59.67,59.58,59.58,N/A,N/A,62.82,21.56B
"LXP",9.50,9.49,9.49,N/A,N/A,10.18,2.28B
"LXP^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LPL",13.20,13.21,13.13,N/A,N/A,16.83,9.45B
"USA",5.53,5.51,5.54,N/A,N/A,5.26,N/A
"ASG",4.75,4.69,4.68,N/A,N/A,3.60,N/A
"LPT",40.90,41.08,41.19,N/A,N/A,40.89,6.02B
"LSI",75.76,74.83,74.88,N/A,N/A,82.58,3.51B
"LITB",2.38,2.23,2.23,N/A,N/A,3.00,163.74M
"LNC",65.12,65.36,65.90,N/A,N/A,75.75,14.60B
"LNC.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LNN",84.52,84.57,84.85,N/A,N/A,79.00,901.15M
"LN",34.68,34.60,34.39,N/A,N/A,38.97,7.60B
"LGF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LGF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LAD",90.77,90.38,90.84,N/A,N/A,111.64,2.27B
"LYV",33.92,33.86,33.86,N/A,N/A,37.14,6.93B
"LYG",3.80,3.82,3.84,N/A,N/A,2.28,75.22B
"SCD",14.16,14.18,14.26,N/A,N/A,N/A,N/A
"LMT",277.03,272.79,280.79,N/A,N/A,285.42,80.18B
"L",46.37,45.92,46.17,N/A,N/A,45.33,15.61B
"LPX",23.04,22.69,22.83,N/A,N/A,25.44,3.33B
"LOW",84.05,84.59,84.83,N/A,N/A,89.27,72.06B
"LXU",8.84,8.73,8.80,N/A,N/A,14.75,251.10M
"LKSD",21.65,21.93,22.00,N/A,N/A,30.00,734.82M
"LTC",48.55,48.12,48.10,N/A,N/A,50.06,1.92B
"LUB",2.57,2.61,2.60,N/A,N/A,5.00,74.76M
"LL",30.14,29.13,29.62,N/A,N/A,19.80,855.49M
"LXFR",12.50,12.60,12.70,N/A,N/A,14.00,329.99M
"LXFT",65.60,64.90,65.00,N/A,N/A,67.80,2.18B
"LUX",59.97,60.00,60.15,N/A,N/A,41.00,28.61B
"LDL",48.30,48.20,48.25,N/A,N/A,60.00,832.11M
"WLH",23.34,23.48,23.68,N/A,N/A,24.83,745.36M
"LYB",80.30,81.10,81.75,N/A,N/A,95.48,32.35B
"MTB",158.75,157.30,157.89,N/A,N/A,160.29,24.43B
"MTB.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MDC",34.33,34.39,34.50,N/A,N/A,28.17,1.77B
"MHO",28.56,28.45,28.60,N/A,N/A,29.00,708.12M
"MHO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MAC",58.56,59.35,59.35,N/A,N/A,70.17,8.30B
"CLI",26.91,27.09,27.08,N/A,N/A,29.94,2.42B
"MGU",24.25,24.09,24.26,N/A,N/A,N/A,N/A
"MIC",78.84,78.36,78.49,N/A,N/A,94.57,6.50B
"MFD",12.77,12.98,13.04,N/A,N/A,N/A,N/A
"BMA",85.31,86.28,87.24,N/A,N/A,87.25,4.99B
"M",23.41,23.01,23.03,N/A,N/A,27.63,7.13B
"MCN",7.93,7.89,7.92,N/A,N/A,N/A,N/A
"MSP",12.22,12.05,12.12,N/A,N/A,N/A,N/A
"MMP",74.45,74.01,74.11,N/A,N/A,82.67,16.98B
"MGA",45.42,45.24,45.51,N/A,N/A,54.26,17.27B
"MX",8.55,8.75,8.60,N/A,N/A,10.50,289.73M
"MH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHLA",25.93,25.85,25.81,N/A,N/A,N/A,114.09M
"MHNB",25.6644,25.5400,25.6000,N/A,N/A,N/A,102.66M
"MHNC",26.75,26.58,26.51,N/A,N/A,N/A,163.18M
"MAIN",38.27,38.17,38.40,N/A,N/A,38.29,2.14B
"MSCA",26.0751,26.0200,26.0400,N/A,N/A,N/A,1.46B
"MMD",19.72,19.72,19.67,N/A,N/A,N/A,N/A
"MNK",40.04,41.05,41.07,N/A,N/A,72.75,3.98B
"MZF",13.60,13.62,13.57,N/A,N/A,N/A,N/A
"MANU",16.75,16.55,16.60,N/A,N/A,1489.17,2.75B
"MTW",5.75,5.63,5.75,N/A,N/A,5.83,808.09M
"MN",4.85,4.75,4.75,N/A,N/A,5.13,73.01M
"MAN",103.97,101.99,102.45,N/A,N/A,107.73,6.97B
"MFC",17.30,17.41,17.46,N/A,N/A,21.15,34.20B
"MRO",14.44,14.53,14.61,N/A,N/A,19.75,12.27B
"MPC",52.98,52.78,52.94,N/A,N/A,61.85,27.48B
"MMI",24.30,24.03,23.98,N/A,N/A,26.00,925.22M
"MCS",31.50,31.45,31.40,N/A,N/A,39.93,874.76M
"MRIN",1.35,1.30,1.25,N/A,N/A,2.00,53.22M
"MPX",12.73,12.85,12.83,N/A,N/A,11.50,445.00M
"HZO",18.25,18.25,18.30,N/A,N/A,25.33,444.39M
"MKL",956.51,953.90,954.25,N/A,N/A,1005.00,13.34B
