"MAMS","MAM Software Group, Inc.",N/A,N/A
"TUSK","Mammoth Energy Services, Inc.",N/A,N/A
"MANH","Manhattan Associates, Inc.",48.58,46.66
"LOAN","Manhattan Bridge Capital, Inc",N/A,N/A
"MNTX","Manitex International, Inc.",N/A,N/A
"MTEX","Mannatech, Incorporated",N/A,N/A
"MNKD","MannKind Corporation",1.18,1.12
"MANT","ManTech International Corporati",N/A,N/A
"MAPI",N/A,N/A,N/A
"MARA","Marathon Patent Group, Inc.",0.48,0.16
"MCHX","Marchex, Inc. - Class B",3.80,2.90
"MARPS","Marine Petroleum Trust - Units ",N/A,N/A
"MRNS","Marinus Pharmaceuticals, Inc.",1.50,0.88
"MKTX","MarketAxess Holdings, Inc.",N/A,N/A
"MRLN","Marlin Business Services Corp.",N/A,N/A
"MAR","Marriott International",104.99,91.15
"MBII","Marrone Bio Innovations, Inc.",2.30,1.24
"MRTN","Marten Transport, Ltd.",N/A,N/A
"MMLP","Martin Midstream Partners L.P. ",18.75,17.60
"MRVL","Marvell Technology Group Ltd.",16.95,15.09
"MASI","Masimo Corporation",87.65,80.22
"MTCH","Match Group, Inc.",N/A,N/A
"MTLS","Materialise NV - American Depos",14.50,12.06
"MPAC","Matlin & Partners Acquisition C",N/A,N/A
"MPACU","Matlin & Partners Acquisition C",N/A,N/A
"MPACW","Matlin & Partners Acquisition C",N/A,N/A
"MTRX","Matrix Service Company",12.45,8.55
"MAT","Mattel, Inc.",22.84,20.73
"MATR","Mattersight Corporation",N/A,N/A
"MATW","Matthews International Corporat",N/A,N/A
"MXIM","Maxim Integrated Products, Inc.",N/A,N/A
"MXPT","MaxPoint Interactive, Inc.",7.07,2.15
"MXWL","Maxwell Technologies, Inc.",5.74,5.11
"MZOR","Mazor Robotics Ltd. - American ",43.59,42.61
"MBFI","MB Financial Inc.",N/A,N/A
"MBFIP","MB Financial Inc. - Perpetual N",N/A,N/A
"MCFT","MCBC Holdings, Inc.",N/A,N/A
"MGRC","McGrath RentCorp",N/A,N/A
"MDCA","MDC Partners Inc. - Class A Sub",N/A,N/A
"MFIN","Medallion Financial Corp.",2.79,1.91
"MFINL","Medallion Financial Corp. - 9.0",N/A,N/A
"MTBC","Medical Transcription Billing, ",2.09,1.65
"MTBCP","Medical Transcription Billing, ",N/A,N/A
"MNOV","MediciNova, Inc.",6.75,2.00
"MDSO","Medidata Solutions, Inc.",N/A,N/A
"MDGS","Medigus Ltd. - American Deposit",2.25,1.00
"MDWD","MediWound Ltd. - Ordinary Share",N/A,N/A
"MDVX","Medovex Corp.",3.77,0.60
"MDVXW","Medovex Corp. - Class A Warrant",N/A,N/A
"MEDP","Medpace Holdings, Inc.",N/A,N/A
"MEIP","MEI Pharma, Inc.",2.27,1.57
"MLCO","Melco Resorts & Entertainment L",21.31,21.30
"MLNX","Mellanox Technologies, Ltd. - O",51.05,45.85
"MELR","Melrose Bancorp, Inc.",N/A,N/A
"MTSL","MER Telemanagement Solutions Lt",N/A,N/A
"MELI","MercadoLibre, Inc.",281.98,220.00
"MBWM","Mercantile Bank Corporation",N/A,N/A
"MERC","Mercer International Inc.",13.25,7.15
"MRCY","Mercury Systems Inc",50.00,33.89
"EBSB","Meridian Bancorp, Inc.",N/A,N/A
"VIVO","Meridian Bioscience Inc.",20.45,4.85
"MRDN","Meridian Waste Solutions, Inc",3.44,2.51
"MRDNW","Meridian Waste Solutions, Inc -",N/A,N/A
"MMSI","Merit Medical Systems, Inc.",N/A,N/A
"MACK","Merrimack Pharmaceuticals, Inc.",3.98,3.27
"MSLI","Merus Labs International Inc.",1.24,0.32
"MRUS","Merus N.V.",N/A,N/A
"MLAB","Mesa Laboratories, Inc.",N/A,N/A
"MESO","Mesoblast Limited - American De",N/A,N/A
"CASH","Meta Financial Group, Inc.",N/A,N/A
"MEOH","Methanex Corporation",52.60,40.55
"MGCD","MGC Diagnostics Corporation",N/A,N/A
"MGEE","MGE Energy Inc.",N/A,N/A
"MGPI","MGP Ingredients, Inc.",N/A,N/A
"MBOT","Microbot Medical Inc.",N/A,N/A
"MCHP","Microchip Technology Incorporat",N/A,N/A
"MU","Micron Technology, Inc.",27.75,27.70
"MICT","Micronet Enertec Technologies, ",1.2500,1.1600
"MICTW","Micronet Enertec Technologies, ",N/A,N/A
"MSCC","Microsemi Corporation",N/A,N/A
"MSFT","Microsoft Corporation",67.66,67.50
"MSTR","MicroStrategy Incorporated",N/A,N/A
"MVIS","Microvision, Inc.",2.30,1.11
"MPB","Mid Penn Bancorp",N/A,N/A
"MTP","Midatech Pharma PLC - American ",N/A,N/A
"MCEP","Mid-Con Energy Partners, LP",2.16,1.90
"MBCN","Middlefield Banc Corp.",N/A,N/A
"MSEX","Middlesex Water Company",N/A,N/A
"MSBI","Midland States Bancorp, Inc.",N/A,N/A
"MOFG","MidWestOne Financial Group, Inc",N/A,N/A
"MIME","Mimecast Limited - Ordinary Sha",29.99,26.00
"MDXG","MiMedx Group, Inc",15.55,13.73
"MNDO","MIND C.T.I. Ltd. - Ordinary Sha",2.53,2.05
"MB","MINDBODY, Inc.",N/A,N/A
"NERV","Minerva Neurosciences, Inc",14.00,8.00
"MGEN","Miragen Therapeutics, Inc.",30.00,10.85
"MRTX","Mirati Therapeutics, Inc.",4.05,3.25
"MIRN","Mirna Therapeutics, Inc.",1.99,1.35
"MSON","MISONIX, Inc.",N/A,N/A
"MIND","Mitcham Industries, Inc.",5.99,3.50
"MINDP","Mitcham Industries, Inc. - Seri",N/A,N/A
"MITK","Mitek Systems, Inc.",9.00,8.55
"MITL","Mitel Networks Corporation",N/A,N/A
"MKSI","MKS Instruments, Inc.",N/A,N/A
"MMAC","MMA Capital Management, LLC",N/A,N/A
"MINI","Mobile Mini, Inc.",N/A,N/A
"MOBL","MobileIron, Inc.",N/A,N/A
"MOCO","MOCON, Inc.",29.95,29.05
"MMDMU","Modern Media Acquisition Corp. ",N/A,N/A
"MLNK","ModusLink Global Solutions, Inc",N/A,N/A
"MBRX","Moleculin Biotech, Inc.",1.38,0.70
"MNTA","Momenta Pharmaceuticals, Inc.",15.70,14.25
"MOMO","Momo Inc. - American Depositary",43.86,43.60
"MCRI","Monarch Casino & Resort, Inc.",N/A,N/A
"MDLZ","Mondelez International, Inc.",45.71,43.20
"MGI","Moneygram International, Inc.",17.44,15.62
"MPWR","Monolithic Power Systems, Inc.",N/A,N/A
"TYPE","Monotype Imaging Holdings Inc.",N/A,N/A
"MNRO","Monro Muffler Brake, Inc.",50.40,50.30
"MRCC","Monroe Capital Corporation",7660.42,12.13
"MNST","Monster Beverage Corporation",52.37,47.58
"MSDI","Monster Digital, Inc.",1.1000,0.3200
"MSDIW","Monster Digital, Inc. - Warrant",N/A,N/A
"MORN","Morningstar, Inc.",N/A,N/A
"MOSY","MoSys, Inc.",1.25,0.32
"MTFB","Motif Bio plc - ADR",199999.9844,5.1500
"MTFBW","Motif Bio plc - Warrant",N/A,N/A
"MPAA","Motorcar Parts of America, Inc.",N/A,N/A
"MPVD","Mountain Province Diamonds Inc.",N/A,N/A
"MOXC","Moxian, Inc.",3.20,3.19
"MRIC","MRI INTERVENTIONS",N/A,N/A
"MRVC","MRV Communications, Inc.",N/A,N/A
"MSBF","MSB Financial Corp.",N/A,N/A
"MSG","The Madison Square Garden Compa",N/A,N/A
"MTGE","MTGE Investment Corp.",27.00,14.75
"MTGEP","MTGE Investment Corp. - 8.125% ",N/A,N/A
"MTSC","MTS Systems Corporation",N/A,N/A
"LABL","Multi-Color Corporation",N/A,N/A
"MFSF","MutualFirst Financial Inc.",N/A,N/A
"MYSZ","My Size, Inc.",1.25,1.08
"MYL","Mylan N.V.",39.60,37.55
"MYOK","MyoKardia, Inc.",N/A,N/A
"MYOS","MYOS RENS Technology Inc.",2.80,1.00
"MYRG","MYR Group, Inc.",32.40,27.20
"MYGN","Myriad Genetics, Inc.",25.52,15.28
"NBRV","Nabriva Therapeutics AG - Ameri",7936.91,8.15
"NAKD","Naked Brand Group Inc.",2.30,2.15
"NNDM","Nano Dimension Ltd. - American ",N/A,N/A
"NANO","Nanometrics Incorporated",N/A,N/A
"NSTG","NanoString Technologies, Inc.",N/A,N/A
"NH","NantHealth, Inc.",3.86,3.00
"NK","NantKwest, Inc.",4.70,2.12
"NSSC","NAPCO Security Technologies, In",N/A,N/A
"NDAQ","Nasdaq, Inc.",70.88,55.57
"NTRA","Natera, Inc.",10.55,0.70
"NATH","Nathan's Famous, Inc.",N/A,N/A
"NAUH","National American University Ho",N/A,N/A
"NKSH","National Bankshares, Inc.",N/A,N/A
"FIZZ","National Beverage Corp.",88.00,75.00
"NCMI","National CineMedia, Inc.",11.00,7.14
"NCOM","National Commerce Corporation",N/A,N/A
"NESRU","National Energy Services Reunit",N/A,N/A
"NGHC","National General Holdings Corp",N/A,N/A
"NGHCN","National General Holdings Corp ",N/A,N/A
"NGHCO","National General Holdings Corp ",26.49,24.02
"NGHCP","National General Holdings Corp ",N/A,N/A
"NGHCZ","National General Holdings Corp ",25.99,23.02
"NHLD","National Holdings Corporation",3.22,0.61
"NHLDW","National Holdings Corporation -",N/A,N/A
"NATI","National Instruments Corporatio",N/A,N/A
"NRCIA","National Research Corporation",N/A,N/A
"NRCIB","National Research Corporation",N/A,N/A
"NSEC","National Security Group, Inc.",N/A,N/A
"NWLI","National Western Life Group, In",N/A,N/A
"NAII","Natural Alternatives Internatio",10.75,3.35
"NHTC","Natural Health Trends Corp. - C",29.25,5.12
"NATR","Nature's Sunshine Products, Inc",12.30,11.00
"BABY","Natus Medical Incorporated",38.80,23.05
"ISM","Navient Corporation - Medium Te",N/A,N/A
"JSM","Navient Corporation - 6% Senior",N/A,N/A
"NAVI","Navient Corporation",14.39,7.72
"NBCP",N/A,N/A,N/A
"NBTB","NBT Bancorp Inc.",N/A,N/A
"NCIT","NCI, Inc.",N/A,N/A
"NCSM","NCS Multistage Holdings, Inc.",24.24,19.60
"NKTR","Nektar Therapeutics",22.80,15.19
"NEOG","Neogen Corporation",N/A,N/A
"NEO","NeoGenomics, Inc.",N/A,N/A
"NEON","Neonode Inc.",1.37,1.10
"NEOS","Neos Therapeutics, Inc.",10.05,8.30
"NEOT","Neothetics, Inc.",2.48,2.00
"NVCN","Neovasc Inc.",1.70,1.30
"NEPT","Neptune Technologies & Bioresou",1.85,0.32
"UEPS","Net 1 UEPS Technologies, Inc.",10.99,8.14
"NETE","Net Element, Inc.",1.03,0.72
"NTAP","NetApp, Inc.",45.00,35.82
"NTES","NetEase, Inc. - American Deposi",287.25,282.62
"NFLX","Netflix, Inc.",156.88,156.80
"NTGR","NETGEAR, Inc.",N/A,N/A
"NLST","Netlist, Inc.",2.60,1.20
