"ECYT",2.61,"5/22/2017","4:00pm",+0.00,2.62,2.68,2.56,250553
"ELGX",4.56,"5/22/2017","4:00pm",+0.12,4.46,4.71,4.31,3406390
"NDRA",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"NDRAU",5.10,"5/22/2017","3:21pm",+0.07,5.10,5.22,5.03,6599
"NDRAW",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"EIGI",7.55,"5/22/2017","4:00pm",+0.05,7.45,7.60,7.44,247762
"WATT",16.15,"5/22/2017","4:00pm",+0.97,15.00,16.38,15.00,632939
"EFOI",3.19,"5/22/2017","4:00pm",+0.01,3.15,3.20,3.15,13211
"EHR",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"ERII",7.97,"5/22/2017","4:00pm",+0.07,7.92,8.05,7.85,242017
"EXXI",26.68,"5/22/2017","4:00pm",-0.02,26.70,26.75,26.29,93221
"ENOC",5.60,"5/22/2017","4:00pm",+0.05,5.60,5.68,5.50,68443
"ENG",1.35,"5/22/2017","3:56pm",-0.05,1.39,1.40,1.34,87604
"ENPH",0.7849,"5/22/2017","4:00pm",+0.0609,0.7390,0.7990,0.7332,2211761
"ESGR",186.00,"5/22/2017","4:00pm",+1.30,185.80,188.50,184.30,25925
"ENFC",23.75,"5/22/2017","4:00pm",+0.40,23.70,23.75,23.25,6475
"ENTG",24.30,"5/22/2017","4:00pm",+0.95,23.90,24.33,23.45,1228045
"ENTL",12.98,"5/22/2017","4:00pm",+0.00,12.98,13.14,12.91,53565
"ETRM",4.59,"5/22/2017","4:00pm",+0.02,4.49,4.59,4.31,301989
"EBTC",29.95,"5/22/2017","4:00pm",+0.03,30.06,30.06,29.51,7460
"EFSC",40.95,"5/22/2017","4:00pm",+0.10,40.90,41.00,40.40,68951
"EGT",2.28,"5/22/2017","3:58pm",+0.05,2.23,2.30,2.23,24056
"ENZY",8.15,"5/22/2017","3:59pm",-0.20,8.35,8.25,8.10,9173
"EPZM",16.70,"5/22/2017","4:00pm",-1.20,17.85,18.00,16.40,562030
"PLUS",73.80,"5/22/2017","4:00pm",+0.55,73.55,74.95,73.30,75033
"EQIX",434.68,"5/22/2017","4:00pm",+7.94,425.31,435.35,425.31,407429
"EQFN",10.35,"5/19/2017","3:42pm",+0.00,10.60,N/A,N/A,11
"EQBK",29.92,"5/22/2017","4:00pm",+0.33,29.89,30.34,29.67,11550
"ERIC",6.67,"5/22/2017","4:00pm",+0.08,6.65,6.69,6.64,2170792
"ERIE",115.47,"5/22/2017","4:00pm",+0.03,115.58,116.66,114.93,13068
"ESCA",12.10,"5/22/2017","4:00pm",+0.25,11.85,12.20,11.89,7376
"ESPR",33.76,"5/22/2017","4:00pm",+0.45,33.80,34.47,32.19,720852
"ESSA",14.74,"5/22/2017","4:00pm",+0.25,14.52,14.83,14.55,7632
"EPIX",2.3107,"5/22/2017","3:44pm",+0.0207,2.4500,2.4500,2.1500,6000
"ESND",16.12,"5/22/2017","4:00pm",-0.05,16.18,16.26,16.07,132345
"ETSY",13.15,"5/22/2017","4:00pm",-0.16,13.34,13.41,12.95,2012116
"CLWT",3.25,"5/22/2017","3:57pm",+0.00,3.05,3.25,3.05,1513
"EEFT",84.42,"5/22/2017","4:00pm",+0.96,83.74,84.54,83.53,170275
"ESEA",1.302,"5/22/2017","3:52pm",+0.012,1.280,1.330,1.260,19705
"EVEP",1.255,"5/22/2017","3:58pm",-0.045,1.310,1.340,1.220,235937
"EVBG",25.13,"5/22/2017","4:00pm",+0.12,25.15,25.23,24.84,117313
"EVK",2.65,"5/19/2017","3:50pm",+0.00,N/A,N/A,N/A,1
"MRAM",11.08,"5/22/2017","3:59pm",+1.18,10.14,12.00,10.13,628533
"EVLV",1.17,"5/22/2017","4:00pm",+0.00,1.17,1.20,1.13,279261
"EVGN",5.28,"5/22/2017","12:35pm",+0.03,5.76,5.28,5.28,1411
