"ECYT",2.61,2.61,2.62,N/A,N/A,6.50,110.85M
"ELGX",4.56,4.44,4.46,N/A,N/A,5.94,378.37M
"NDRA",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NDRAU",5.10,5.03,5.10,N/A,N/A,N/A,N/A
"NDRAW",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EIGI",7.55,7.50,7.45,N/A,N/A,9.64,1.08B
"WATT",16.15,15.18,15.00,N/A,N/A,20.95,332.93M
"EFOI",3.19,3.18,3.15,N/A,N/A,4.13,37.57M
"EHR",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERII",7.97,7.90,7.92,N/A,N/A,18.90,430.26M
"EXXI",26.68,26.70,26.70,N/A,N/A,1.00,886.07M
"ENOC",5.60,5.55,5.60,N/A,N/A,9.50,165.04M
"ENG",1.35,1.40,1.39,N/A,N/A,3.50,36.64M
"ENPH",0.7849,0.7240,0.7390,N/A,N/A,1.4800,66.15M
"ESGR",186.00,184.70,185.80,N/A,N/A,185.00,3.61B
"ENFC",23.75,23.35,23.70,N/A,N/A,27.00,153.31M
"ENTG",24.30,23.35,23.90,N/A,N/A,28.06,3.44B
"ENTL",12.98,12.98,12.98,N/A,N/A,19.67,284.47M
"ETRM",4.59,4.57,4.49,N/A,N/A,11.00,31.55M
"EBTC",29.95,29.92,30.06,N/A,N/A,N/A,342.21M
"EFSC",40.95,40.85,40.90,N/A,N/A,47.00,961.55M
"EGT",2.28,2.23,2.23,N/A,N/A,2.00,32.98M
"ENZY",8.15,8.35,8.35,N/A,N/A,7.83,186.99M
"EPZM",16.70,17.90,17.85,N/A,N/A,24.29,974.58M
"PLUS",73.80,73.25,73.55,N/A,N/A,59.50,1.05B
"EQIX",434.68,426.74,425.31,N/A,N/A,453.42,33.87B
"EQFN",10.35,10.35,10.60,N/A,N/A,N/A,34.51M
"EQBK",29.92,29.59,29.89,N/A,N/A,38.50,365.14M
"ERIC",6.67,6.59,6.65,N/A,N/A,6.50,21.83B
"ERIE",115.47,115.44,115.58,N/A,N/A,115.00,6.04B
"ESCA",12.10,11.85,11.85,N/A,N/A,16.50,173.59M
"ESPR",33.76,33.31,33.80,N/A,N/A,49.63,762.64M
"ESSA",14.74,14.49,14.52,N/A,N/A,16.00,156.13M
"EPIX",2.3107,2.2900,2.4500,N/A,N/A,0.7500,67.23M
"ESND",16.12,16.17,16.18,N/A,N/A,15.50,604.48M
"ETSY",13.15,13.31,13.34,N/A,N/A,12.34,1.46B
"CLWT",3.25,3.25,3.05,N/A,N/A,N/A,6.70M
"EEFT",84.42,83.46,83.74,N/A,N/A,94.75,4.43B
"ESEA",1.302,1.290,1.280,N/A,N/A,1.600,14.55M
"EVEP",1.255,1.300,1.310,N/A,N/A,1.380,61.96M
"EVBG",25.13,25.01,25.15,N/A,N/A,27.57,700.17M
"EVK",2.65,2.65,N/A,N/A,N/A,N/A,39.20M
"MRAM",11.08,9.90,10.14,N/A,N/A,12.25,138.50M
"EVLV",1.17,1.17,1.17,N/A,N/A,2.63,71.24M
"EVGN",5.28,5.25,5.76,N/A,N/A,8.00,135.31M
"EVOK",2.62,2.63,2.63,N/A,N/A,8.00,32.24M
"EVOL",5.075,5.150,5.050,N/A,N/A,7.000,63.31M
"EXA",13.06,12.80,12.80,N/A,N/A,16.25,194.54M
"EXAS",31.80,30.48,30.71,N/A,N/A,35.25,3.54B
"EXAC",30.75,30.15,30.35,N/A,N/A,33.50,440.09M
"EXEL",19.30,19.68,19.73,N/A,N/A,26.20,5.65B
"EXFO",4.675,4.650,4.650,N/A,N/A,5.740,255.11M
"EXLS",51.00,50.11,50.22,N/A,N/A,54.90,1.72B
"EXPE",142.51,141.59,142.14,N/A,N/A,152.86,21.51B
"EXPD",53.05,52.75,52.83,N/A,N/A,54.36,9.56B
"EXPO",60.95,60.15,60.20,N/A,N/A,59.67,1.58B
"ESRX",60.31,60.11,60.05,N/A,N/A,65.88,35.80B
"XOG",16.22,16.44,16.54,N/A,N/A,23.32,N/A
"EXTR",9.21,8.89,8.95,N/A,N/A,10.25,1.01B
"EYEG",1.88,1.82,2.12,N/A,N/A,6.00,20.45M
"EYEGW",0.1401,0.1414,0.2523,N/A,N/A,N/A,N/A
"EZPW",8.50,8.50,8.50,N/A,N/A,10.83,461.48M
"FFIV",128.55,127.15,127.54,N/A,N/A,137.43,8.32B
"FB",148.24,148.06,148.08,N/A,N/A,169.43,429.63B
"FRP",14.00,14.15,14.15,N/A,N/A,16.50,377.45M
"FALC",0.26,0.25,0.25,N/A,N/A,4.00,11.54M
"DAVE",4.00,3.90,3.90,N/A,N/A,4.50,27.83M
"FANH",8.40,8.87,8.99,N/A,N/A,17.00,490.93M
"FARM",30.15,30.85,30.90,N/A,N/A,43.50,500.64M
"FMAO",58.00,57.74,57.48,N/A,N/A,30.00,265.47M
"FFKT",39.00,38.60,38.75,N/A,N/A,42.50,292.97M
"FMNB",13.65,13.60,13.65,N/A,N/A,15.25,369.45M
"FARO",35.20,34.90,35.00,N/A,N/A,37.20,587.56M
"FAST",44.37,43.58,43.59,N/A,N/A,49.27,12.83B
"FATE",3.78,3.97,3.98,N/A,N/A,7.83,156.44M
"FBSS",18.03,18.00,18.03,N/A,N/A,17.50,67.96M
"FBRC",16.75,16.65,18.05,N/A,N/A,18.00,118.91M
"FNHC",15.32,15.02,15.06,N/A,N/A,20.50,212.00M
"FHCO",1.02,1.05,1.06,N/A,N/A,5.40,31.96M
"FENX",0.8917,0.7609,0.7547,N/A,N/A,7.1700,17.96M
"GSM",10.01,9.21,9.74,N/A,N/A,13.65,1.72B
"FCSC",2.43,2.57,2.60,N/A,N/A,5.40,35.70M
"FGEN",26.60,26.75,26.75,N/A,N/A,38.75,1.86B
"ONEQ",241.80,239.87,241.31,N/A,N/A,N/A,N/A
"LION",21.53,21.30,21.38,N/A,N/A,24.67,567.64M
"FDUS",17.35,16.81,16.98,N/A,N/A,17.75,N/A
"FRGI",23.55,23.20,23.30,N/A,N/A,25.20,630.83M
"FSAM",4.10,3.95,4.00,N/A,N/A,3.00,63.86M
"FSC",4.24,4.23,4.19,N/A,N/A,4.50,N/A
"FSCFL",25.30,25.18,N/A,N/A,N/A,N/A,75.90M
"FSFR",7.72,7.71,7.73,N/A,N/A,8.50,N/A
"FITB",24.39,24.18,24.28,N/A,N/A,27.13,18.30B
"FITBI",29.00,28.95,29.07,N/A,N/A,N/A,21.76B
"FNGN",39.40,39.50,39.70,N/A,N/A,45.00,2.48B
"FISI",31.30,31.30,31.35,N/A,N/A,36.40,450.91M
"FNSR",25.99,23.58,24.96,N/A,N/A,38.11,2.89B
"FNJN",3.26,2.96,3.02,N/A,N/A,4.00,75.53M
"FNTE",9.75,9.75,N/A,N/A,N/A,N/A,232.96M
"FNTEU",10.28,10.37,10.32,N/A,N/A,N/A,N/A
"FNTEW",1.20,1.25,1.16,N/A,N/A,N/A,N/A
