"DRNA","Dicerna Pharmaceuticals, Inc.",N/A,2.91
"DFBG","Differential Brands Group Inc.",2.4000,N/A
"DFFN","Diffusion Pharmaceuticals Inc.",3.95,N/A
"DGII","Digi International Inc.",N/A,10.05
"DGLT","Digiliti Money Group, Inc.",10.50,N/A
"DMRC","Digimarc Corporation",35.00,N/A
"DRAD","Digirad Corporation",5.15,4.20
"DGLY","Digital Ally, Inc.",4.4000,3.1500
"APPS","Digital Turbine, Inc.",N/A,0.86
"DCOM","Dime Community Bancshares, Inc.",21.80,N/A
"DMTX","Dimension Therapeutics, Inc.",2.00,1.25
"DIOD","Diodes Incorporated",27.27,N/A
"DISCA","Discovery Communications, Inc.",27.42,20.93
"DISCB","Discovery Communications, Inc.",N/A,25.45
"DISCK","Discovery Communications, Inc.",27.37,N/A
"DISH","DISH Network Corporation",64.90,56.00
"DVCR","Diversicare Healthcare Services",N/A,5.9400
"SAUC","Diversified Restaurant Holdings",N/A,3.28
"DLHC","DLH Holdings Corp.",4.7500,N/A
"BOOM","DMC Global Inc.",13.00,N/A
"DNBF","DNB Financial Corp",N/A,30.00
"DLTR","Dollar Tree, Inc.",85.85,60.32
"DGICA","Donegal Group, Inc.",N/A,13.86
"DGICB","Donegal Group, Inc.",28.00,N/A
"DMLP","Dorchester Minerals, L.P.",N/A,16.30
"DORM","Dorman Products, Inc.",N/A,76.85
"EAGL","Double Eagle Acquisition Corp.",N/A,10.00
"EAGLU","Double Eagle Acquisition Corp.",13.38,N/A
"EAGLW","Double Eagle Acquisition Corp.",N/A,0.39
"DRWI","DragonWave Inc",1.19,0.96
"DRYS","DryShips Inc.",4.05,3.95
"DSPG","DSP Group, Inc.",16.25,N/A
"DLTH","Duluth Holdings Inc.",N/A,19.15
"DNKN","Dunkin' Brands Group, Inc.",56.55,53.45
"DRRX","DURECT Corporation",1.29,0.32
"DXPE","DXP Enterprises, Inc.",41.67,N/A
"DYSL","Dynasil Corporation of America",1.26,1.20
"DYNT","Dynatronics Corporation",3.1500,N/A
"DVAX","Dynavax Technologies Corporatio",6.50,4.75
"ETFC","E*TRADE Financial Corporation",35.20,30.05
"EBMT","Eagle Bancorp Montana, Inc.",19.85,N/A
"EGBN","Eagle Bancorp, Inc.",60.50,N/A
"EGLE","Eagle Bulk Shipping Inc.",6.30,4.15
"EGRX","Eagle Pharmaceuticals, Inc.",91.45,N/A
"EWBC","East West Bancorp, Inc.",56.95,N/A
"EACQ","Easterly Acquisition Corp.",N/A,9.200
"EACQU","Easterly Acquisition Corp.",13.76,0.01
"EACQW","Easterly Acquisition Corp.",N/A,0.0100
"EML","Eastern Company (The)",29.80,N/A
"EVBS","Eastern Virginia Bankshares, In",10.75,N/A
"EVGBC","Eaton Vance NextShares Trust",100.01,N/A
"EVSTC",N/A,N/A,N/A
"EVLMC","Eaton Vance NextShares Trust II",100.01,N/A
"EBAY","eBay Inc.",34.74,33.36
"EBAYL","eBay Inc.",28.95,25.45
"EBIX","Ebix, Inc.",60.60,55.10
"ELON","Echelon Corporation",6.97,N/A
"ECHO","Echo Global Logistics, Inc.",33.00,N/A
"SATS","EchoStar Corporation",N/A,57.80
"EEI","Ecology and Environment, Inc.",13.70,10.00
"ESES","ECO-STIM ENERGY",1.31,N/A
"EDAP","EDAP TMS S.A.",4.12,1.60
"EDGE","Edge Therapeutics, Inc.",12.00,5.20
"EDGW","Edgewater Technology, Inc.",646.21,N/A
"EDIT","Editas Medicine, Inc.",20.78,18.30
"EDUC","Educational Development Corpora",9.60,N/A
"EGAN","eGain Corporation",1.55,N/A
"EGLT","Egalet Corporation",3.27,2.81
"EHTH","eHealth, Inc.",N/A,10.96
"EIGR","Eiger BioPharmaceuticals, Inc.",25.30,0.95
"EKSO","EKSO BIONICS HOLDING",1.93,1.00
"LOCO","El Pollo Loco Holdings, Inc.",N/A,8.05
"EMITF","Elbit Imaging Ltd.",3.70,N/A
"ESLT","Elbit Systems Ltd.",N/A,90.00
"ERI","Eldorado Resorts, Inc.",21.45,14.15
"ESIO","Electro Scientific Industries, ",9.24,4.52
"EA","Electronic Arts Inc.",N/A,106.00
"EFII","Electronics for Imaging, Inc.",49.97,N/A
"ELSE","Electro-Sensors, Inc.",6.0000,3.4100
"ELEC","Electrum Special Acquisition Co",9.99,N/A
"ELECU","Electrum Special Acquisition Co",13.39,N/A
"ELECW","Electrum Special Acquisition Co",N/A,0.10
"EBIO","Eleven Biotherapeutics, Inc.",2.04,1.40
"DWAC","Elkhorn Commodity Rotation Stra",24.88,N/A
"ESBK","Elmira Savings Bank NY (The)",N/A,19.50
"ELTK","Eltek Ltd.",N/A,0.320
"EMCI","EMC Insurance Group Inc.",33.00,N/A
"EMCF","Emclaire Financial Corp",N/A,0.0100
"EMKR","EMCORE Corporation",N/A,9.45
"EMMS","Emmis Communications Corporatio",3.40,2.86
"NYNY","Empire Resorts, Inc.",647.75,0.35
"ENTA","Enanta Pharmaceuticals, Inc.",N/A,25.25
