"VAC",112.68,110.93,111.46,N/A,N/A,114.00,3.06B
"MMC",74.73,74.61,74.78,N/A,N/A,79.57,38.42B
"MLM",231.77,228.39,229.30,N/A,N/A,253.64,14.55B
"MAS",37.19,37.00,37.08,N/A,N/A,40.89,11.76B
"DOOR",75.20,75.00,75.00,N/A,N/A,87.00,2.25B
"MTZ",41.80,41.45,41.75,N/A,N/A,52.46,3.38B
"MA",119.00,117.58,117.80,N/A,N/A,127.90,127.55B
"MTDR",23.91,24.35,24.52,N/A,N/A,30.40,2.40B
"MTRN",34.75,34.55,34.65,N/A,N/A,33.67,694.51M
"MATX",29.97,29.44,29.58,N/A,N/A,43.50,1.29B
"MLP",17.20,17.10,17.25,N/A,N/A,N/A,327.01M
"MMS",63.21,62.66,62.67,N/A,N/A,65.00,4.10B
"MXL",31.73,31.11,31.20,N/A,N/A,34.17,2.08B
"MBI",8.00,7.98,7.99,N/A,N/A,11.38,1.04B
"MNI",8.84,8.44,8.44,N/A,N/A,37.00,67.37M
"MKC",102.27,100.99,101.00,N/A,N/A,99.15,12.75B
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MDR",6.46,6.53,6.68,N/A,N/A,8.74,1.83B
"MCD",148.19,148.15,148.30,N/A,N/A,151.22,120.79B
"MUX",2.86,2.89,2.90,N/A,N/A,5.00,891.95M
"MCK",155.42,153.01,153.50,N/A,N/A,154.21,32.95B
"MDU",26.66,26.37,26.40,N/A,N/A,27.20,5.21B
"MJN",89.02,89.00,88.98,N/A,N/A,90.63,16.35B
"MTL",5.18,5.15,5.15,N/A,N/A,3.41,1.08B
"MTL^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MRT",11.91,11.92,11.89,N/A,N/A,9.00,378.43M
"MPW",13.19,13.20,13.30,N/A,N/A,14.09,4.23B
"MED",42.86,42.80,43.02,N/A,N/A,49.00,511.19M
"MCC",6.13,6.02,6.06,N/A,N/A,6.93,N/A
"MCV",25.43,25.50,25.34,N/A,N/A,N/A,61.03M
"MCX",25.67,25.67,25.67,N/A,N/A,N/A,N/A
"MDLQ",24.98,24.76,24.88,N/A,N/A,N/A,N/A
"MDLX",23.99,24.00,24.00,N/A,N/A,N/A,51.43M
"MDLY",6.10,5.90,5.90,N/A,N/A,7.60,34.39M
"MD",54.14,54.70,54.69,N/A,N/A,57.80,5.00B
"MDT",83.99,83.23,83.26,N/A,N/A,87.89,114.97B
"MRK",64.04,63.78,63.70,N/A,N/A,68.90,175.16B
"MCY",54.84,54.85,54.85,N/A,N/A,48.00,3.03B
"MDP",53.65,53.35,53.35,N/A,N/A,63.75,2.39B
"MTH",40.85,40.60,40.70,N/A,N/A,40.00,1.65B
"MTOR",16.08,16.07,16.24,N/A,N/A,18.56,1.42B
"MER^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MER^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PIY",25.705,25.910,25.768,N/A,N/A,N/A,N/A
"MTR",14.95,14.74,14.58,N/A,N/A,N/A,27.85M
"MSB",14.35,13.90,14.25,N/A,N/A,33.00,188.27M
"MEI",39.85,38.60,38.70,N/A,N/A,49.75,1.47B
"MET",50.15,50.48,50.68,N/A,N/A,59.14,53.96B
"MET^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTD",569.80,564.09,563.95,N/A,N/A,520.01,14.71B
"MXE",10.99,10.95,11.02,N/A,N/A,N/A,N/A
"MXF",16.52,16.63,16.63,N/A,N/A,N/A,N/A
"MFA",8.21,8.12,8.13,N/A,N/A,8.20,3.06B
"MFA^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MFO",25.74,25.75,25.74,N/A,N/A,N/A,102.96M
"MFCB",1.63,1.65,1.64,N/A,N/A,8.50,102.19M
"MCR",8.65,8.64,8.65,N/A,N/A,2.08,N/A
"MGF",4.92,4.92,4.93,N/A,N/A,N/A,N/A
"MIN",4.31,4.32,4.30,N/A,N/A,1.48,N/A
"MMT",6.16,6.18,6.16,N/A,N/A,N/A,N/A
"MFM",7.12,7.10,7.15,N/A,N/A,N/A,N/A
"MFV",6.05,5.97,5.95,N/A,N/A,N/A,N/A
"MTG",10.63,10.60,10.61,N/A,N/A,12.70,3.94B
"MGP",28.46,28.22,28.30,N/A,N/A,29.36,1.64B
"MGM",31.57,31.25,31.50,N/A,N/A,35.37,18.14B
"KORS",36.87,36.41,36.42,N/A,N/A,40.55,5.98B
"MAA",100.06,100.00,100.03,N/A,N/A,107.81,11.36B
"MAA^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSL",14.05,14.10,14.15,N/A,N/A,16.75,159.93M
"MPO",17.60,17.66,17.49,N/A,N/A,26.00,N/A
"MCRN",17.79,17.56,17.63,N/A,N/A,20.57,1.23B
"MLR",24.35,23.85,23.85,N/A,N/A,21.00,276.40M
"HIE",13.60,13.48,13.52,N/A,N/A,N/A,N/A
"MTX",73.30,72.80,73.25,N/A,N/A,86.00,2.57B
"MP^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MG",21.26,21.38,21.46,N/A,N/A,22.60,605.65M
"MTU",6.23,6.24,6.24,N/A,N/A,7.48,83.87B
"MIXT",5.72,5.91,5.95,N/A,N/A,9.39,128.91M
"MFG",3.54,3.56,3.56,N/A,N/A,3.94,44.90B
"MBT",9.34,9.27,9.27,N/A,N/A,11.32,9.28B
"MBLY",61.81,61.80,61.80,N/A,N/A,61.74,13.71B
"MODN",12.45,12.40,12.40,N/A,N/A,16.50,358.57M
"MOD",12.55,12.40,12.50,N/A,N/A,16.00,628.39M
"MC",36.30,35.85,36.10,N/A,N/A,40.30,969.14M
"MHK",231.58,230.02,230.65,N/A,N/A,261.29,17.21B
"MOH",66.84,67.38,67.70,N/A,N/A,60.50,3.81B
"TAP",95.17,94.13,94.61,N/A,N/A,105.31,20.49B
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR",14.72,14.72,14.75,N/A,N/A,16.00,1.07B
"MNR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MORE",9.79,9.74,9.74,N/A,N/A,11.41,1.64B
"MON",116.00,116.10,116.35,N/A,N/A,123.67,50.90B
"MCO",114.97,114.75,114.98,N/A,N/A,120.20,21.99B
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
