"VAC",112.68,"5/22/2017","4:02pm",+1.75,111.46,113.08,110.54,473865
"MMC",74.73,"5/22/2017","4:02pm",+0.12,74.78,75.00,74.56,1134965
"MLM",231.77,"5/22/2017","4:02pm",+3.38,229.30,232.41,229.00,440600
"MAS",37.19,"5/22/2017","4:02pm",+0.19,37.08,37.27,37.00,1561534
"DOOR",75.20,"5/22/2017","4:02pm",+0.20,75.00,75.60,74.55,170809
"MTZ",41.80,"5/22/2017","4:02pm",+0.35,41.75,42.00,41.00,600492
"MA",119.00,"5/22/2017","4:01pm",+1.42,117.80,119.10,117.58,2578248
"MTDR",23.91,"5/22/2017","4:02pm",-0.44,24.52,24.63,23.84,1204673
"MTRN",34.75,"5/22/2017","4:02pm",+0.20,34.65,34.85,34.10,53763
"MATX",29.97,"5/22/2017","4:02pm",+0.53,29.58,30.00,29.45,155429
"MLP",17.20,"5/22/2017","4:02pm",+0.10,17.25,17.62,16.80,74399
"MMS",63.21,"5/22/2017","4:02pm",+0.55,62.67,63.28,62.67,346622
"MXL",31.73,"5/22/2017","4:02pm",+0.62,31.20,31.86,31.05,678069
"MBI",8.00,"5/22/2017","4:02pm",+0.02,7.99,8.05,7.89,1242349
"MNI",8.84,"5/22/2017","4:02pm",+0.40,8.44,9.06,8.07,35235
"MKC",102.27,"5/22/2017","4:02pm",+1.28,101.00,102.39,100.63,373915
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MDR",6.46,"5/22/2017","4:02pm",-0.07,6.68,6.75,6.42,2107101
"MCD",148.19,"5/22/2017","4:03pm",+0.04,148.30,148.88,147.93,3294675
"MUX",2.86,"5/22/2017","4:00pm",-0.03,2.90,2.94,2.84,2323475
"MCK",155.42,"5/22/2017","4:02pm",+2.41,153.50,158.67,153.48,3369795
"MDU",26.66,"5/22/2017","4:02pm",+0.29,26.40,26.79,26.27,564913
"MJN",89.02,"5/22/2017","4:02pm",+0.02,88.98,89.05,88.95,934690
"MTL",5.18,"5/22/2017","4:02pm",+0.03,5.15,5.19,5.08,65667
"MTL^",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MRT",11.91,"5/22/2017","4:04pm",-0.01,11.89,12.11,11.83,64911
"MPW",13.19,"5/22/2017","4:00pm",-0.01,13.30,13.31,13.02,4342921
"MED",42.86,"5/22/2017","4:02pm",+0.06,43.02,43.24,42.34,74142
"MCC",6.13,"5/22/2017","4:02pm",+0.11,6.06,6.19,6.04,696642
"MCV",25.43,"5/22/2017","4:02pm",-0.07,25.34,25.50,25.30,3305
"MCX",25.67,"5/22/2017","4:02pm",+0.00,25.67,25.76,25.56,1560
