"HSON","Hudson Global, Inc.",N/A,N/A
"HDSN","Hudson Technologies, Inc.",N/A,N/A
"HUNT","Hunter Maritime Acquisition Cor",N/A,N/A
"HUNTU","Hunter Maritime Acquisition Cor",N/A,N/A
"HUNTW","Hunter Maritime Acquisition Cor",N/A,N/A
"HBAN","Huntington Bancshares Incorpora",13.50,12.57
"HBANN","Huntington Bancshares Incorpora",N/A,N/A
"HBANO","Huntington Bancshares Incorpora",N/A,N/A
"HBANP","Huntington Bancshares Incorpora",1446.00,1400.00
"HURC","Hurco Companies, Inc.",N/A,N/A
"HURN","Huron Consulting Group Inc.",N/A,N/A
"HCM","Hutchison China MediTech Limite",20.43,11.80
"HBP","Huttig Building Products, Inc.",7.34,7.00
"HVBC","HV Bancorp, Inc.",N/A,N/A
"HYGS","Hydrogenics Corporation",N/A,N/A
"IDSY","I.D. Systems, Inc.",N/A,N/A
"IAC","IAC/InterActiveCorp",103.23,56.20
"IBKC","IBERIABANK Corporation",N/A,N/A
"IBKCO","IBERIABANK Corporation - Deposi",N/A,N/A
"IBKCP","IBERIABANK Corporation - Deposi",N/A,N/A
"ICAD","icad inc.",N/A,N/A
"IEP","Icahn Enterprises L.P. - Deposi",54.54,48.00
"ICCH","ICC Holdings, Inc.",N/A,N/A
"ICFI","ICF International, Inc.",N/A,N/A
"ICHR","Ichor Holdings - Ordinary Share",23.00,19.56
"ICLR","ICON plc - Ordinary Shares",N/A,N/A
"ICON","Iconix Brand Group, Inc.",11.10,6.20
"ICUI","ICU Medical, Inc.",N/A,N/A
"IPWR","Ideal Power Inc.",N/A,N/A
"INVE","Identiv, Inc.",7.00,5.40
"IDRA","Idera Pharmaceuticals, Inc.",2.79,1.68
"IDXX","IDEXX Laboratories, Inc.",N/A,N/A
"IESC","IES Holdings, Inc.",N/A,N/A
"IROQ","IF Bancorp, Inc.",N/A,N/A
"IFMK","iFresh Inc.",N/A,N/A
"RXDX","Ignyta, Inc.",7.40,6.95
"INFO","IHS Markit Ltd.",N/A,N/A
"IIVI","II-VI Incorporated",N/A,N/A
"KANG","iKang Healthcare Group, Inc. - ",15.20,14.60
"IKNX","Ikonics Corporation",N/A,N/A
"ILG","ILG, Inc",29.99,19.79
"ILMN","Illumina, Inc.",183.99,119.41
"ISNS","Image Sensing Systems, Inc.",N/A,N/A
"IMMR","Immersion Corporation",N/A,N/A
"ICCC","ImmuCell Corporation",N/A,N/A
"IMDZ","Immune Design Corp.",N/A,N/A
"IMNP","Immune Pharmaceuticals Inc.",3.01,2.11
"IMGN","ImmunoGen, Inc.",5.64,3.40
"IMMU","Immunomedics, Inc.",8.15,7.26
"IPXL","Impax Laboratories, Inc.",18.00,12.25
"IMPV","Imperva, Inc.",N/A,N/A
"PI","Impinj, Inc.",41.10,39.11
"IMMY","Imprimis Pharmaceuticals, Inc.",4.50,2.12
"INCR","INC Research Holdings, Inc.",N/A,N/A
"INCY","Incyte Corporation",137.00,131.30
"INDB","Independent Bank Corp.",N/A,N/A
"IBCP","Independent Bank Corporation",N/A,N/A
"IBTX","Independent Bank Group, Inc",N/A,N/A
"IDSA","Industrial Services of America,",1.29,0.32
"INFN","Infinera Corporation",9.68,8.16
"INFI","Infinity Pharmaceuticals, Inc.",1.94,1.35
"IPCC","Infinity Property and Casualty ",N/A,N/A
"III","Information Services Group, Inc",N/A,N/A
"IFON","InfoSonics Corp",0.6200,0.3200
"IMKTA","Ingles Markets, Incorporated",N/A,N/A
"INWK","InnerWorkings, Inc.",N/A,N/A
"INNL","Innocoll Holdings - Ordinary Sh",2.20,2.00
"INOD","Innodata Inc.",3.00,1.55
"IPHS","Innophos Holdings, Inc.",N/A,N/A
"IOSP","Innospec Inc.",N/A,N/A
"ISSC","Innovative Solutions and Suppor",N/A,N/A
"INVA","Innoviva, Inc.",14.36,11.75
"INGN","Inogen, Inc",N/A,N/A
"ITEK","Inotek Pharmaceuticals Corporat",1.80,1.70
"INOV","Inovalon Holdings, Inc.",N/A,N/A
"INO","Inovio Pharmaceuticals, Inc.",7.31,4.00
"INPX","Inpixon",5.06,2.03
"INSG","Inseego Corp.",1.53,1.08
"NSIT","Insight Enterprises, Inc.",51.97,37.50
"ISIG","Insignia Systems, Inc.",2.7000,0.3200
"INSM","Insmed, Inc.",N/A,N/A
"INSE","Inspired Entertainment, Inc.",N/A,N/A
"IIIN","Insteel Industries, Inc.",N/A,N/A
"PODD","Insulet Corporation",43.00,23.09
"INSY","Insys Therapeutics, Inc.",13.91,10.60
"NTEC","Intec Pharma Ltd. - Ordinary Sh",N/A,N/A
"IART","Integra LifeSciences Holdings C",N/A,N/A
"IDTI","Integrated Device Technology, I",24.09,19.00
"INTC","Intel Corporation",35.42,35.33
"NTLA","Intellia Therapeutics, Inc.",17.79,11.19
"IPCI","Intellipharmaceutics Internatio",2.50,1.65
"IPAR","Inter Parfums, Inc.",N/A,N/A
"IBKR","Interactive Brokers Group, Inc.",35.22,33.50
"ICPT","Intercept Pharmaceuticals, Inc.",122.00,110.00
"IDCC","InterDigital, Inc.",93.50,68.45
"TILE","Interface, Inc.",N/A,N/A
"LINK","Interlink Electronics, Inc.",N/A,N/A
"IMI","Intermolecular, Inc.",N/A,N/A
"INAP","Internap Corporation",N/A,N/A
"IBOC","International Bancshares Corpor",N/A,N/A
"ISCA","International Speedway Corporat",N/A,N/A
"IGLD","Internet Gold Golden Lines Ltd.",N/A,N/A
"IIJI","Internet Initiative Japan, Inc.",N/A,N/A
"IDXG","Interpace Diagnostics Group, In",2.65,2.20
"XENT","Intersect ENT, Inc.",N/A,N/A
"INTX","Intersections, Inc.",N/A,N/A
"IVAC","Intevac, Inc.",13.40,10.00
"INTL","INTL FCStone Inc.",40.00,33.00
"ITCI","Intra-Cellular Therapies Inc.",11.20,9.19
"IIN","IntriCon Corporation",N/A,N/A
"INTU","Intuit Inc.",131.99,103.24
"ISRG","Intuitive Surgical, Inc.",874.03,843.45
"INVT","Inventergy Global, Inc.",0.32,0.12
"SNAK","Inventure Foods, Inc.",N/A,N/A
"ISTR","Investar Holding Corporation",N/A,N/A
"ISBC","Investors Bancorp, Inc.",N/A,N/A
"ITIC","Investors Title Company",N/A,N/A
"NVIV","InVivo Therapeutics Holdings Co",3.35,1.75
"IVTY","Invuity, Inc.",8.15,7.30
"IONS","Ionis Pharmaceuticals, Inc.",59.80,39.50
"IPAS","iPass Inc.",N/A,N/A
"DTYS","Barclays PLC - iPath US Treasur",22.09,16.08
"DTYL","Barclays PLC - iPath US Treasur",N/A,N/A
"DTUS","Barclays PLC - iPath US Treasur",N/A,N/A
"DTUL","Barclays PLC - iPath US Treasur",N/A,N/A
"DFVS","Barclays PLC - iPath US Treasur",N/A,N/A
"DFVL","Barclays PLC - iPath US Treasur",N/A,N/A
"FLAT","Barclays PLC - iPath US Treasur",N/A,N/A
"DLBS","Barclays PLC - iPath US Treasur",N/A,N/A
"DLBL","Barclays PLC - iPath US Treasur",N/A,N/A
"STPP","Barclays PLC - iPath US Treasur",N/A,N/A
"IPGP","IPG Photonics Corporation",N/A,N/A
"IRMD","iRadimed Corporation",N/A,N/A
"IRTC","iRhythm Technologies, Inc.",35.64,34.55
"IRIX","IRIDEX Corporation",7656.47,7.15
"IRDM","Iridium Communications Inc",10.60,8.50
"IRDMB","Iridium Communications Inc - 6.",N/A,N/A
"IRBT","iRobot Corporation",97.88,78.00
"IRWD","Ironwood Pharmaceuticals, Inc.",17.72,13.14
"IRCP","IRSA Propiedades Comerciales S.",N/A,N/A
"PMPT","iSectors Post-MPT Growth ETF",N/A,N/A
"SLQD","iShares 0-5 Year Investment Gra",N/A,N/A
"TLT","iShares 20+ Year Treasury Bond",123.97,123.01
"AIA","iShares Asia 50 ETF",N/A,N/A
"COMT","iShares Commodities Select Stra",N/A,N/A
"IXUS","iShares Core MSCI Total Interna",N/A,N/A
"FALN","iShares Fallen Angels USD Bond",N/A,26.42
"IFEU","iShares FTSE EPRA/NAREIT Europe",N/A,N/A
"IFGL","iShares FTSE EPRA/NAREIT Global",N/A,N/A
"IGF","iShares Global Infrastructure E",N/A,N/A
"GNMA","iShares Barclays GNMA Bond Fund",N/A,N/A
"HYXE","iShares iBoxx $ High Yield ex O",N/A,N/A
"JKI","iShares Morningstar Mid-Cap Val",N/A,N/A
"ACWX","iShares MSCI ACWI Ex US Index F",N/A,N/A
"ACWI","iShares MSCI ACWI Index Fund",65.39,65.23
