"CORI",6.54,6.85,6.90,N/A,N/A,11.25,191.18M
"CSOD",37.29,36.81,36.91,N/A,N/A,44.13,2.12B
"CRVL",45.45,44.95,45.00,N/A,N/A,0.00,869.32M
"CRVS",11.12,11.19,11.19,N/A,N/A,21.25,232.79M
"CSGP",258.36,253.75,254.49,N/A,N/A,269.75,8.46B
"COST",172.40,171.64,171.75,N/A,N/A,183.88,75.67B
"CPAH",1.98,1.98,1.98,N/A,N/A,3.38,9.91M
"ICBK",23.26,23.26,23.43,N/A,N/A,31.67,153.96M
"COUP",32.94,31.74,31.95,N/A,N/A,30.38,1.66B
"CVTI",16.92,16.93,17.03,N/A,N/A,20.75,309.16M
"COVS",2.00,2.05,1.95,N/A,N/A,1.75,81.73M
"COWN",14.60,14.80,14.80,N/A,N/A,18.50,396.39M
"COWNL",26.9151,27.1800,N/A,N/A,N/A,N/A,730.75M
"PMTS",2.25,2.25,2.25,N/A,N/A,4.83,125.08M
"CPSH",1.11,1.16,1.15,N/A,N/A,N/A,14.66M
"CRAI",33.43,33.47,33.64,N/A,N/A,50.00,286.63M
"CBRL",161.41,159.00,159.36,N/A,N/A,160.14,3.88B
"BREW",15.85,15.95,16.05,N/A,N/A,19.00,305.30M
"CRAY",17.75,17.70,17.70,N/A,N/A,21.75,710.20M
"CACC",225.21,221.13,221.49,N/A,N/A,195.33,4.44B
"GLDI",9.37,9.35,9.40,N/A,N/A,N/A,N/A
"USOI",24.835,24.695,N/A,N/A,N/A,N/A,N/A
"SLVO",8.5001,8.4000,8.4100,N/A,N/A,N/A,N/A
"CREE",24.46,23.09,23.93,N/A,N/A,23.33,2.38B
"CRESY",20.79,21.00,21.00,N/A,N/A,17.90,1.03B
"CRSP",15.55,15.54,15.99,N/A,N/A,23.70,621.95M
"CRTO",51.31,49.20,49.22,N/A,N/A,59.20,3.16B
"CROX",6.53,6.47,6.48,N/A,N/A,7.88,483.77M
"CCRN",11.87,12.05,12.05,N/A,N/A,17.64,432.46M
"XRDC",2.20,2.24,2.24,N/A,N/A,7.00,21.04M
"CRDS",3.45,3.36,3.32,N/A,N/A,75.00,4.23M
"CRWS",7.70,7.60,7.55,N/A,N/A,8.75,77.25M
"CYRX",3.38,3.42,3.42,N/A,N/A,3.50,81.04M
"CYRXW",1.50,1.60,2.08,N/A,N/A,N/A,N/A
"CSGS",40.08,39.48,39.49,N/A,N/A,44.50,1.30B
"CCLP",5.98,6.35,6.35,N/A,N/A,8.56,206.27M
"CSPI",11.00,11.04,11.00,N/A,N/A,65.00,42.97M
"CSWI",35.95,35.65,35.85,N/A,N/A,44.00,569.74M
"CSX",51.46,50.38,50.63,N/A,N/A,56.67,47.48B
"CTIC",4.19,4.22,4.30,N/A,N/A,3.75,117.51M
