"CORI",6.54,"5/22/2017","4:00pm",-0.31,6.90,6.91,6.42,145671
"CSOD",37.29,"5/22/2017","4:00pm",+0.48,36.91,37.38,36.68,394837
"CRVL",45.45,"5/22/2017","4:00pm",+0.50,45.00,45.80,45.20,14886
"CRVS",11.12,"5/22/2017","4:00pm",-0.07,11.19,11.42,11.00,69657
"CSGP",258.36,"5/22/2017","4:00pm",+4.61,254.49,260.51,254.49,177165
"COST",172.40,"5/22/2017","4:00pm",+0.76,171.75,173.24,171.63,1594088
"CPAH",1.98,"5/22/2017","3:40pm",+0.00,1.98,1.99,1.98,2352
"ICBK",23.26,"5/22/2017","4:00pm",+0.00,23.43,23.49,22.75,12665
"COUP",32.94,"5/22/2017","4:00pm",+1.20,31.95,33.01,31.95,202246
"CVTI",16.92,"5/22/2017","4:00pm",-0.01,17.03,17.07,16.72,28606
"COVS",2.00,"5/22/2017","4:00pm",-0.05,1.95,2.05,1.90,92606
"COWN",14.60,"5/22/2017","4:00pm",-0.20,14.80,14.85,14.50,235301
"COWNL",26.9151,"5/22/2017","2:19pm",-0.2649,N/A,27.0000,26.9151,1901
"PMTS",2.25,"5/22/2017","4:00pm",+0.00,2.25,2.30,2.20,279132
"CPSH",1.11,"5/22/2017","3:59pm",-0.05,1.15,1.16,1.11,7565
"CRAI",33.43,"5/22/2017","4:00pm",-0.04,33.64,34.07,33.28,40311
"CBRL",161.41,"5/22/2017","4:00pm",+2.41,159.36,163.66,159.36,783186
"BREW",15.85,"5/22/2017","4:00pm",-0.10,16.05,16.20,15.82,75704
"CRAY",17.75,"5/22/2017","4:00pm",+0.05,17.70,17.95,17.60,192889
"CACC",225.21,"5/22/2017","4:00pm",+4.08,221.49,226.31,220.65,173150
"GLDI",9.37,"5/22/2017","3:58pm",+0.02,9.40,9.40,9.34,44846
"USOI",24.835,"5/22/2017","2:02pm",+0.140,N/A,24.835,24.835,114
"SLVO",8.5001,"5/22/2017","3:56pm",+0.1001,8.4100,8.5339,8.4100,35588
"CREE",24.46,"5/22/2017","4:00pm",+1.37,23.93,24.65,23.62,1788568
"CRESY",20.79,"5/22/2017","4:00pm",-0.21,21.00,21.10,20.59,30363
"CRSP",15.55,"5/22/2017","3:59pm",+0.01,15.99,15.99,15.32,59559
"CRTO",51.31,"5/22/2017","4:00pm",+2.11,49.22,51.50,49.22,1160461
"CROX",6.53,"5/22/2017","4:00pm",+0.06,6.48,6.66,6.42,665802
"CCRN",11.87,"5/22/2017","4:00pm",-0.18,12.05,12.07,11.85,275106
"XRDC",2.20,"5/22/2017","3:59pm",-0.04,2.24,2.27,2.19,56884
"CRDS",3.45,"5/22/2017","3:59pm",+0.09,3.32,3.58,3.03,2380
"CRWS",7.70,"5/22/2017","3:59pm",+0.10,7.55,7.73,7.55,20210
"CYRX",3.38,"5/22/2017","4:00pm",-0.04,3.42,3.43,3.36,45123
"CYRXW",1.50,"5/22/2017","12:56pm",-0.10,2.08,2.08,1.44,10170
"CSGS",40.08,"5/22/2017","4:00pm",+0.60,39.49,40.18,39.49,197332
"CCLP",5.98,"5/22/2017","4:00pm",-0.37,6.35,6.35,5.97,125835
"CSPI",11.00,"5/22/2017","1:51pm",-0.04,11.00,11.00,10.90,3241
"CSWI",35.95,"5/22/2017","4:00pm",+0.30,35.85,36.15,35.85,23205
"CSX",51.46,"5/22/2017","4:00pm",+1.08,50.63,51.52,50.48,7261360
