"VOC",4.37,"5/22/2017","4:01pm",-0.03,4.47,4.54,4.31,43045
"VCRA",25.74,"5/22/2017","4:02pm",-0.01,25.75,25.84,25.31,157776
"VG",6.48,"5/22/2017","4:02pm",+0.03,6.46,6.52,6.40,1438454
"VNO",93.13,"5/22/2017","4:02pm",-0.93,94.15,94.53,92.75,1582165
"VNO^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VJET",5.17,"5/22/2017","4:02pm",+0.02,5.20,5.50,5.07,477763
"IAE",10.11,"5/22/2017","4:02pm",+0.09,10.10,10.12,10.04,93582
"IHD",8.80,"5/22/2017","4:02pm",-0.01,8.82,8.86,8.77,129176
"VOYA",34.93,"5/22/2017","4:02pm",-0.41,35.59,35.65,34.75,1188223
"IGA",10.69,"5/22/2017","4:02pm",+0.02,10.76,10.76,10.65,59594
"IGD",7.53,"5/22/2017","4:02pm",+0.06,7.50,7.53,7.49,503182
"IDE",14.95,"5/22/2017","4:02pm",+0.07,14.95,15.10,14.89,64860
"IID",7.20,"5/22/2017","4:02pm",+0.04,7.15,7.20,7.12,55224
"IRR",6.33,"5/22/2017","4:02pm",+0.02,6.35,6.37,6.32,48329
"PPR",5.39,"5/22/2017","4:01pm",-0.03,5.43,5.44,5.37,912001
"VTTI",19.45,"5/22/2017","4:00pm",+0.00,19.45,19.50,19.45,180749
"VMC",126.93,"5/22/2017","4:00pm",+1.23,126.18,127.43,125.75,587851
"WTI",2.46,"5/22/2017","4:02pm",+0.21,2.30,2.46,2.30,1295082
"WPC",63.85,"5/22/2017","4:02pm",+0.05,63.93,64.34,63.75,273088
"WRB",67.67,"5/22/2017","4:02pm",+0.56,67.44,67.83,67.31,399416
"WRB^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
