"VOC",4.37,4.40,4.47,N/A,N/A,4.00,74.29M
"VCRA",25.74,25.75,25.75,N/A,N/A,27.57,726.97M
"VG",6.48,6.45,6.46,N/A,N/A,8.50,1.44B
"VNO",93.13,94.06,94.15,N/A,N/A,112.36,17.63B
"VNO^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VJET",5.17,5.15,5.20,N/A,N/A,5.24,96.16M
"IAE",10.11,10.02,10.10,N/A,N/A,1.22,N/A
"IHD",8.80,8.81,8.82,N/A,N/A,N/A,N/A
"VOYA",34.93,35.34,35.59,N/A,N/A,46.00,6.49B
"IGA",10.69,10.67,10.76,N/A,N/A,N/A,N/A
"IGD",7.53,7.47,7.50,N/A,N/A,N/A,N/A
"IDE",14.95,14.88,14.95,N/A,N/A,N/A,N/A
"IID",7.20,7.16,7.15,N/A,N/A,N/A,N/A
"IRR",6.33,6.31,6.35,N/A,N/A,N/A,N/A
"PPR",5.39,5.42,5.43,N/A,N/A,1.51,N/A
"VTTI",19.45,19.45,19.45,N/A,N/A,19.50,907.40M
"VMC",126.93,125.70,126.18,N/A,N/A,142.00,16.77B
"WTI",2.46,2.25,2.30,N/A,N/A,2.65,338.28M
"WPC",63.85,63.80,63.93,N/A,N/A,62.93,6.80B
"WRB",67.67,67.11,67.44,N/A,N/A,67.38,8.20B
"WRB^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRA",71.14,70.85,71.43,N/A,N/A,83.00,4.86B
"GWW",178.30,174.85,175.45,N/A,N/A,200.95,10.41B
"WNC",21.16,21.15,21.25,N/A,N/A,22.43,1.27B
"WBC",118.91,118.23,119.22,N/A,N/A,125.93,6.43B
"WDR",16.89,17.00,17.13,N/A,N/A,15.86,1.41B
"WAGE",70.40,69.70,69.90,N/A,N/A,84.80,2.62B
"WD",48.36,47.45,47.79,N/A,N/A,45.00,1.51B
"WMT",78.55,78.77,78.65,N/A,N/A,77.49,238.40B
"DIS",107.63,107.52,107.65,N/A,N/A,118.07,168.43B
"WAC",1.58,1.57,1.54,N/A,N/A,1.35,57.73M
"HCC",18.20,17.76,17.88,N/A,N/A,65.00,68.69M
"WPG",7.81,7.81,7.85,N/A,N/A,8.80,1.45B
"WPG^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",32.61,32.42,32.41,N/A,N/A,34.58,2.50B
"WCN",92.47,91.90,92.20,N/A,N/A,101.17,16.23B
"WM",70.97,70.50,70.68,N/A,N/A,76.56,31.36B
"WAT",175.55,175.50,175.22,N/A,N/A,175.93,14.05B
"WSO",141.22,140.62,140.97,N/A,N/A,151.00,4.61B
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WTS",62.70,63.35,63.60,N/A,N/A,65.17,2.15B
"W",63.86,61.92,62.19,N/A,N/A,66.93,5.53B
"WFT",5.27,5.23,5.35,N/A,N/A,7.60,5.19B
"WBS",49.18,48.82,49.04,N/A,N/A,52.11,4.53B
"WBS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WEC",61.58,61.01,60.81,N/A,N/A,61.50,19.43B
"WTW",25.79,26.01,26.01,N/A,N/A,30.00,1.65B
"WRI",30.50,30.77,30.83,N/A,N/A,36.22,3.92B
"WMK",55.30,54.76,55.06,N/A,N/A,31.00,1.49B
"WBT",19.95,19.54,19.64,N/A,N/A,21.42,2.77B
"WCG",171.36,170.79,171.32,N/A,N/A,171.10,7.62B
"WFC",53.01,53.06,53.29,N/A,N/A,57.59,264.91B
"WFC.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^N",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^O",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^R",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^V",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^X",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EOD",6.22,6.25,6.26,N/A,N/A,N/A,N/A
"HCN",73.40,73.24,73.20,N/A,N/A,71.17,26.88B
"HCN^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WAIR",9.25,9.10,9.15,N/A,N/A,9.88,922.10M
"WCC",62.60,62.00,62.55,N/A,N/A,72.86,3.05B
"WST",95.58,95.31,95.31,N/A,N/A,92.00,7.03B
"WR",51.70,51.90,51.89,N/A,N/A,51.93,7.35B
"WAL",45.68,45.41,45.57,N/A,N/A,58.50,4.75B
"WALA",25.35,25.46,25.52,N/A,N/A,N/A,177.45M
"WEA",13.59,13.62,13.62,N/A,N/A,N/A,N/A
"TLI",11.60,11.51,11.57,N/A,N/A,N/A,N/A
"EMD",15.62,15.66,15.70,N/A,N/A,N/A,N/A
"GDO",17.77,17.86,17.91,N/A,N/A,N/A,N/A
"EHI",10.17,10.17,10.18,N/A,N/A,N/A,N/A
"HIX",7.32,7.31,7.32,N/A,N/A,N/A,N/A
"HIO",5.13,5.14,5.14,N/A,N/A,N/A,N/A
"HYI",15.38,15.33,15.39,N/A,N/A,N/A,N/A
"IGI",20.911,20.840,20.860,N/A,N/A,N/A,N/A
"MMU",13.87,13.79,13.87,N/A,N/A,N/A,N/A
"WMC",10.07,10.06,10.06,N/A,N/A,10.00,422.12M
"DMO",24.81,24.87,24.86,N/A,N/A,N/A,N/A
"MTT",22.63,22.68,22.71,N/A,N/A,N/A,N/A
"MHF",7.41,7.43,7.45,N/A,N/A,N/A,N/A
"MNP",15.64,15.61,15.62,N/A,N/A,N/A,N/A
"GFY",16.82,16.80,16.77,N/A,N/A,N/A,N/A
"WIW",11.11,11.09,11.10,N/A,N/A,N/A,N/A
"WIA",11.31,11.31,11.37,N/A,N/A,N/A,N/A
"WGP",44.12,44.64,45.03,N/A,N/A,49.65,9.66B
