"FL","Foot Locker, Inc.",N/A,N/A
"F","Ford Motor Company Common Stock",N/A,N/A
"FELP","Foresight Energy LP Common Unit",N/A,N/A
"FCE.A",N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A
"FOR","Forestar Group Inc Common Stock",N/A,N/A
"FTS","Fortis Inc. Common Shares",N/A,N/A
"FTV","Fortive Corporation Common Stoc",N/A,N/A
"FIG","Fortress Investment Group LLC C",N/A,N/A
"FTAI","Fortress Transportation and Inf",N/A,N/A
"FSM","Fortuna Silver Mines Inc Ordina",N/A,N/A
"FBHS","Fortune Brands Home & Security,",N/A,N/A
"FET","Forum Energy Technologies, Inc.",N/A,N/A
"FBM","Foundation Building Materials, ",N/A,N/A
"FCPT","Four Corners Property Trust, In",N/A,N/A
"FNV","Franco-Nevada Corporation",N/A,N/A
"FC","Franklin Covey Company Common S",N/A,N/A
"FSB","Franklin Financial Network, Inc",N/A,N/A
"BEN","Franklin Resources, Inc. Common",N/A,N/A
"FT","Franklin Universal Trust Common",N/A,N/A
"FI","Frank's International N.V. Comm",N/A,N/A
"FCX","Freeport-McMoRan, Inc. Common S",N/A,N/A
"FMS","Fresenius Medical Care AG Commo",N/A,N/A
"FDP","Fresh Del Monte Produce, Inc. C",N/A,N/A
"FRO","Frontline Ltd. Ordinary Shares",N/A,N/A
"FSIC","FS Investment Corporation Commo",N/A,N/A
"FCN","FTI Consulting, Inc. Common Sto",N/A,N/A
"FF","FutureFuel Corp.  Common shares",N/A,N/A
"GCV","Gabelli Convertible and Income ",N/A,N/A
"GCV^B",N/A,N/A,N/A
"GDV","Gabelli Dividend & Income Trust",N/A,N/A
"GDV^A",N/A,N/A,N/A
"GDV^D",N/A,N/A,N/A
"GDV^G",N/A,N/A,N/A
"GAB","Gabelli Equity Trust, Inc. (The",N/A,N/A
"GAB^D",N/A,N/A,N/A
"GAB^G",N/A,N/A,N/A
"GAB^H",N/A,N/A,N/A
"GAB^J",N/A,N/A,N/A
"GGZ","Gabelli Global Small and Mid Ca",N/A,N/A
"GGZ^A",N/A,N/A,N/A
"GGT","Gabelli Multi-Media Trust, Inc.",N/A,N/A
"GGT^B",N/A,N/A,N/A
"GUT","Gabelli Utility Trust (The) Com",N/A,N/A
"GUT^A",N/A,N/A,N/A
"GUT^C",N/A,N/A,N/A
"GFA","Gafisa SA Gafisa S.A. American ",N/A,N/A
"GCAP","GAIN Capital Holdings, Inc. Com",N/A,N/A
"GBL","Gamco Investors, Inc. Common St",N/A,N/A
"GNT","GAMCO Natural Resources, Gold &",N/A,N/A
"GME","Gamestop Corporation Common Sto",N/A,N/A
"GPS","Gap, Inc. (The) Common Stock",N/A,N/A
"GDI","GARDNER DENVER HOLDINGS, INC.",N/A,N/A
"IT","Gartner, Inc. Common Stock",N/A,N/A
"GLOG","GasLog Ltd. Common Shares",N/A,N/A
"GLOG^A",N/A,N/A,N/A
"GLOP","GasLog Partners LP Common Units",N/A,N/A
"GATX","GATX Corporation Common Stock",N/A,N/A
"GMTA","GATX Corporation 5.625% Senior ",N/A,N/A
"GZT","Gazit-Globe Ltd. Ordinary Share",N/A,N/A
"GCP","GCP Applied Technologies Inc. C",N/A,N/A
"GNK","Genco Shipping & Trading Limite",N/A,N/A
"GNRT","Gener8 Maritime, Inc. Common Sh",N/A,N/A
"GNRC","Generac Holdlings Inc. Common S",N/A,N/A
"GAM","General American Investors, Inc",N/A,N/A
"GAM^B",N/A,N/A,N/A
"BGC","General Cable Corporation Commo",N/A,N/A
"GD","General Dynamics Corporation Co",N/A,N/A
"GEH","General Electric Capital Corpor",N/A,N/A
"GEK","General Electric Capital Corpor",N/A,N/A
"GE","General Electric Company Common",N/A,N/A
"GEB","General Electric Company 4.875%",N/A,N/A
"GIS","General Mills, Inc. Common Stoc",N/A,N/A
"GM","General Motors Company Common S",N/A,N/A
"GM.WS.B",N/A,N/A,N/A
"GCO","Genesco Inc. Common Stock",N/A,N/A
"GWR","Genesee & Wyoming Inc. Class A ",N/A,N/A
"GEL","Genesis Energy, L.P. Common Uni",N/A,N/A
"GEN","Genesis Healthcare, Inc. Common",N/A,N/A
"GNE","Genie Energy Ltd. Class B Commo",N/A,N/A
"GNE^A",N/A,N/A,N/A
"G","Genpact Limited Common Stock",N/A,N/A
"GPC","Genuine Parts Company Common St",N/A,N/A
"GNW","Genworth Financial Inc Common S",N/A,N/A
"GEO","Geo Group Inc (The) REIT",N/A,N/A
"GPRK","Geopark Ltd Common Shares",N/A,N/A
"GPE^A",N/A,N/A,N/A
"GGB","Gerdau S.A. Common Stock",N/A,N/A
"GTY","Getty Realty Corporation Common",N/A,N/A
"GGP","GGP Inc. Common Stock",N/A,N/A
"GGP^A",N/A,N/A,N/A
"GIMO","Gigamon Inc. Common Stock",N/A,N/A
"GIL","Gildan Activewear, Inc. Class A",N/A,N/A
"GLA","GlassBridge Enterprises, Inc. C",N/A,N/A
"GLT","Glatfelter Common Stock",N/A,N/A
"GKOS","Glaukos Corporation Common Stoc",N/A,N/A
"GSK","GlaxoSmithKline PLC Common Stoc",N/A,N/A
"BRSS","Global Brass and Copper Holding",N/A,N/A
"GMRE","Global Medical REIT Inc. Common",N/A,N/A
"GNL","Global Net Lease, Inc. Common S",N/A,N/A
"GLP","Global Partners LP Global Partn",N/A,N/A
"GPN","Global Payments Inc. Common Sto",N/A,N/A
"GSL","Global Ship Lease Inc New Class",N/A,N/A
"GSL^B",N/A,N/A,N/A
"GLOB","Globant S.A. Common Shares",N/A,N/A
"GMED","Globus Medical, Inc. Class A Co",N/A,N/A
"GMS","GMS Inc. Common Stock",N/A,N/A
"GNC","GNC Holdings, Inc. Class A Comm",N/A,N/A
"GDDY","GoDaddy Inc. Class A Common Sto",N/A,N/A
"GOL","Gol Linhas Aereas Inteligentes ",N/A,N/A
"GFI","Gold Fields Limited American De",N/A,N/A
"GG","Goldcorp Inc. Common Stock",N/A,N/A
"GSBD","Goldman Sachs BDC, Inc. Common ",N/A,N/A
"GS","Goldman Sachs Group, Inc. (The)",N/A,N/A
"GS^A",N/A,N/A,N/A
"GS^B",N/A,N/A,N/A
"GS^C",N/A,N/A,N/A
"GS^D",N/A,N/A,N/A
"GS^I",N/A,N/A,N/A
"GS^J",N/A,N/A,N/A
"GS^K",N/A,N/A,N/A
"GS^N",N/A,N/A,N/A
"GER","Goldman Sachs MLP Energy Renais",N/A,N/A
"GMZ","Goldman Sachs MLP Income Opport",N/A,N/A
"GPX","GP Strategies Corporation Commo",N/A,N/A
"GGG","Graco Inc. Common Stock",N/A,N/A
"GHM","Graham Corporation Common Stock",N/A,N/A
"GHC","Graham Holdings Company Common ",N/A,N/A
"GPT","Gramercy Property Trust",N/A,N/A
"GPT^A",N/A,N/A,N/A
"GRAM","Grana y Montero S.A.A. American",N/A,N/A
"GVA","Granite Construction Incorporat",N/A,N/A
"GRP.U",N/A,N/A,N/A
"GPK","Graphic Packaging Holding Compa",N/A,N/A
"GTN","Gray Communications Systems, In",N/A,N/A
"GTN.A",N/A,N/A,N/A
"AJX","Great Ajax Corp. Common Stock",N/A,N/A
"AJXA","Great Ajax Corp. 7.25% Converti",N/A,N/A
"GXP","Great Plains Energy Incorporate",N/A,N/A
"GXP^B",N/A,N/A,N/A
"GWB","Great Western Bancorp, Inc. Com",N/A,N/A
"GDOT","Green Dot Corporation Class A C",N/A,N/A
"GBX","Greenbrier Companies, Inc. (The",N/A,N/A
"GHL","Greenhill & Co., Inc. Common St",N/A,N/A
"GEF","Greif Inc. Class A Common Stock",N/A,N/A
"GEF.B",N/A,N/A,N/A
"GFF","Griffon Corporation Common Stoc",N/A,N/A
"GPI","Group 1 Automotive, Inc. Common",N/A,N/A
"GRUB","GrubHub Inc. Common Stock",N/A,N/A
"PAC","Grupo Aeroportuario Del Pacific",N/A,N/A
"ASR","Grupo Aeroportuario del Sureste",N/A,N/A
"AVAL","Grupo Aval Acciones y Valores S",N/A,N/A
"BSMX","Grupo Financiero Santander Mexi",N/A,N/A
"SUPV","Grupo Supervielle S.A. American",N/A,N/A
"TV","Grupo Televisa S.A. Common Stoc",N/A,N/A
"GTT","GTT Communications, Inc. Common",N/A,N/A
"GSH","Guangshen Railway Company Limit",N/A,N/A
"GES","Guess?, Inc. Common Stock",N/A,N/A
"GGM","Guggenheim Credit Allocation Fu",N/A,N/A
"GPM","Guggenheim Enhanced Equity Inco",N/A,N/A
"GOF","Guggenheim Strategic Opportunit",N/A,N/A
"GBAB","Guggenheim Taxable Municipal Ma",N/A,N/A
"GWRE","Guidewire Software, Inc. Common",N/A,N/A
"HRB","H&R Block, Inc. Common Stock",N/A,N/A
"FUL","H. B. Fuller Company Common Sto",N/A,N/A
"HAE","Haemonetics Corporation Common ",N/A,N/A
"HK","Halcon Resources Corporation Co",N/A,N/A
"HK.WS",N/A,N/A,N/A
"HAL","Halliburton Company Common Stoc",N/A,N/A
"HYH","Halyard Health, Inc. Common Sto",N/A,N/A
"HBI","Hanesbrands Inc. Common Stock",N/A,N/A
"HASI","Hannon Armstrong Sustainable In",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",N/A,N/A
"HMY","Harmony Gold Mining Company Lim",N/A,N/A
"HRS","Harris Corporation Common Stock",N/A,N/A
"HSC","Harsco Corporation Common Stock",N/A,N/A
"HHS","Harte-Hanks, Inc. Common Stock",N/A,N/A
"HGH","Hartford Financial Services Gro",N/A,N/A
"HIG","Hartford Financial Services Gro",N/A,N/A
"HIG.WS",N/A,N/A,N/A
"HVT","Haverty Furniture Companies, In",N/A,N/A
"HVT.A",N/A,N/A,N/A
"HE","Hawaiian Electric Industries, I",N/A,N/A
"HE^U",N/A,N/A,N/A
"HCA","HCA Healthcare, Inc. Common Sto",N/A,N/A
"HCI","HCI Group, Inc. Common Stock",N/A,N/A
"HCP","HCP, Inc. Common Stock",N/A,N/A
"HDB","HDFC Bank Limited Common Stock",N/A,N/A
"HR","Healthcare Realty Trust Incorpo",N/A,N/A
"HTA","Healthcare Trust of America, In",N/A,N/A
"HLS","HealthSouth Corporation Common ",N/A,N/A
"HL","Hecla Mining Company Common Sto",N/A,N/A
"HL^B",N/A,N/A,N/A
"HEI","Heico Corporation Common Stock",N/A,N/A
"HEI.A",N/A,N/A,N/A
"HLX","Helix Energy Solutions Group, I",N/A,N/A
"HP","Helmerich & Payne, Inc. Common ",N/A,N/A
"HLF","Herbalife Ltd. Common Stock",N/A,N/A
"HRI","Herc Holdings Inc. Common Stock",N/A,N/A
"HTGC","Hercules Capital, Inc. Common S",N/A,N/A
