"QDEL",24.57,24.41,24.44,N/A,N/A,24.00,815.85M
"QPAC",9.97,9.97,N/A,N/A,N/A,N/A,104.24M
"QPACU",10.33,10.33,N/A,N/A,N/A,N/A,451.94M
"QPACW",0.3977,0.4000,0.3351,N/A,N/A,N/A,N/A
"QNST",3.63,3.65,3.65,N/A,N/A,4.25,165.03M
"QUMU",2.88,2.89,2.87,N/A,N/A,3.25,26.62M
"QTNT",7.66,7.64,7.71,N/A,N/A,17.33,110.12M
"RRD",12.08,12.09,12.15,N/A,N/A,21.00,845.60M
"RCM",3.41,3.51,3.46,N/A,N/A,4.85,N/A
"RARX",24.55,24.62,24.45,N/A,N/A,26.75,554.02M
"RADA",1.16,1.10,1.09,N/A,N/A,N/A,25.26M
"RDCM",20.70,20.35,20.75,N/A,N/A,27.00,241.16M
"RSYS",4.07,3.99,4.03,N/A,N/A,5.88,158.44M
"RDUS",37.24,34.93,40.86,N/A,N/A,57.13,1.62B
"RDNT",7.60,7.65,7.65,N/A,N/A,7.67,358.84M
"RDWR",17.36,17.30,17.35,N/A,N/A,18.50,750.39M
"METC",7.08,6.52,6.54,N/A,N/A,14.17,276.56M
"RMBS",12.06,12.08,12.10,N/A,N/A,15.47,1.35B
"RAND",2.9202,2.9000,2.8600,N/A,N/A,N/A,18.46M
"RLOG",0.6263,0.6000,0.5900,N/A,N/A,2.0000,11.66M
"GOLD",95.31,95.06,95.50,N/A,N/A,103.25,8.96B
"RNDB",15.0758,15.1500,15.1500,N/A,N/A,16.0000,81.71M
"RPD",18.04,17.84,17.89,N/A,N/A,21.33,763.72M
"RAVE",2.14,2.07,2.05,N/A,N/A,2.50,22.80M
"RAVN",32.75,32.20,32.50,N/A,N/A,29.33,1.18B
"ROLL",100.53,99.54,100.03,N/A,N/A,94.50,2.37B
"RICK",20.71,20.53,20.73,N/A,N/A,29.00,201.26M
"RCMT",5.14,5.12,5.11,N/A,N/A,2.50,61.48M
"RDI",16.01,15.76,15.82,N/A,N/A,26.50,371.16M
"RDIB",18.00,18.00,N/A,N/A,N/A,N/A,417.29M
"RGSE",1.06,1.12,1.12,N/A,N/A,79.80,7.93M
"RELY",2.90,3.03,3.00,N/A,N/A,6.00,83.73M
"RNWK",4.19,4.21,4.20,N/A,N/A,6.50,155.46M
"RP",34.60,33.70,33.85,N/A,N/A,39.60,2.71B
"RETA",24.91,24.73,24.89,N/A,N/A,44.60,557.11M
"RCON",1.15,1.12,1.13,N/A,N/A,N/A,6.67M
"REPH",8.50,8.28,8.28,N/A,N/A,17.00,161.93M
"RRGB",72.50,72.95,73.00,N/A,N/A,70.86,933.00M
"RRR",23.73,23.73,23.79,N/A,N/A,25.50,1.61B
