"QDEL",24.57,"5/22/2017","4:00pm",+0.16,24.44,24.74,24.33,104085
"QPAC",9.97,"5/18/2017","2:04pm",+0.00,N/A,N/A,N/A,0
"QPACU",10.33,"5/12/2017","3:59pm",+0.00,N/A,N/A,N/A,0
"QPACW",0.3977,"5/22/2017","3:57pm",-0.0023,0.3351,0.4200,0.3977,4830
"QNST",3.63,"5/22/2017","4:00pm",-0.02,3.65,3.77,3.62,59347
"QUMU",2.88,"5/22/2017","3:59pm",-0.01,2.87,2.89,2.88,415
"QTNT",7.66,"5/22/2017","4:00pm",+0.02,7.71,7.73,7.58,97717
"RRD",12.08,"5/22/2017","4:02pm",-0.01,12.15,12.26,12.05,835901
"RCM",3.41,"5/22/2017","4:00pm",-0.10,3.46,3.53,3.41,369265
"RARX",24.55,"5/22/2017","4:00pm",-0.07,24.45,24.91,24.29,122609
"RADA",1.16,"5/22/2017","3:56pm",+0.06,1.09,1.17,1.09,88153
"RDCM",20.70,"5/22/2017","4:00pm",+0.35,20.75,20.75,20.35,28687
"RSYS",4.07,"5/22/2017","4:00pm",+0.08,4.03,4.11,3.99,88530
"RDUS",37.24,"5/22/2017","4:00pm",+2.31,40.86,41.99,36.75,7519245
"RDNT",7.60,"5/22/2017","4:00pm",-0.05,7.65,7.75,7.40,145224
"RDWR",17.36,"5/22/2017","4:00pm",+0.06,17.35,17.43,17.11,235732
"METC",7.08,"5/22/2017","4:00pm",+0.56,6.54,7.22,6.54,187019
"RMBS",12.06,"5/22/2017","4:00pm",-0.02,12.10,12.17,11.98,815343
"RAND",2.9202,"5/22/2017","12:02pm",+0.0202,2.8600,2.9202,2.9202,341
"RLOG",0.6263,"5/22/2017","3:43pm",+0.0263,0.5900,0.6800,0.5900,34762
"GOLD",95.31,"5/22/2017","4:00pm",+0.25,95.50,96.00,95.22,355963
"RNDB",15.0758,"5/22/2017","3:29pm",-0.0742,15.1500,15.1500,15.0758,1200
"RPD",18.04,"5/22/2017","4:00pm",+0.20,17.89,18.11,17.56,157094
"RAVE",2.14,"5/22/2017","3:59pm",+0.07,2.05,2.14,2.03,35981
"RAVN",32.75,"5/22/2017","4:00pm",+0.55,32.50,32.90,32.05,274147
"ROLL",100.53,"5/22/2017","4:00pm",+0.99,100.03,101.18,100.03,47571
"RICK",20.71,"5/22/2017","4:00pm",+0.18,20.73,20.77,20.26,69471
"RCMT",5.14,"5/22/2017","3:47pm",+0.02,5.11,5.15,5.11,11423
"RDI",16.01,"5/22/2017","4:00pm",+0.25,15.82,16.01,15.82,29397
"RDIB",18.00,"4/7/2017","10:31am",+0.00,N/A,N/A,N/A,7
"RGSE",1.06,"5/22/2017","4:00pm",-0.06,1.12,1.12,1.03,220081
"RELY",2.90,"5/22/2017","4:00pm",-0.12,3.00,3.00,2.90,168926
"RNWK",4.19,"5/22/2017","4:00pm",-0.02,4.20,4.22,4.14,33961
"RP",34.60,"5/22/2017","4:00pm",+0.90,33.85,34.65,33.70,616511
"RETA",24.91,"5/22/2017","4:00pm",+0.18,24.89,26.24,23.67,122217
