"JW.B",N/A,N/A,N/A
"JNJ","Johnson & Johnson",N/A,N/A
"JCI","Johnson Controls International ",N/A,N/A
"JONE","Jones Energy, Inc. Class A",N/A,N/A
"JLL","Jones Lang LaSalle Incorporated",N/A,N/A
"JFC","JPMorgan China Region  Fund, In",N/A,N/A
"JMEI","Jumei International Holding Lim",N/A,N/A
"JNPR","Juniper Networks, Inc.",N/A,N/A
"JP","Jupai Holdings Limited American",N/A,N/A
"JE","Just Energy Group, Inc. Ordinar",N/A,N/A
"JE^A",N/A,N/A,N/A
"LRN","K12 Inc",N/A,N/A
"KAI","Kadant Inc",N/A,N/A
"KDMN","Kadmon Holdings, Inc.",N/A,N/A
"KAMN","Kaman Corporation",N/A,N/A
"KSU","Kansas City Southern",N/A,N/A
"KSU^",N/A,N/A,N/A
"KS","KapStone Paper and Packaging Co",N/A,N/A
"KAR","KAR Auction Services, Inc",N/A,N/A
"KATE","Kate Spade & Company",N/A,N/A
"KED","Kayne Anderson Energy Developme",N/A,N/A
"KYE","Kayne Anderson Total Energy Ret",N/A,N/A
"KMF","Kayne Anderson Midstream Energy",N/A,N/A
"KYN","Kayne Anderson MLP Investment C",N/A,N/A
"KYN^F",N/A,N/A,N/A
"KB","KB Financial Group Inc",N/A,N/A
"KBH","KB Home",N/A,N/A
"KBR","KBR, Inc.",N/A,N/A
"KAP","KCAP Financial, Inc. 7.375% Sen",N/A,N/A
"KCG","KCG Holdings, Inc. Class A",N/A,N/A
"FRAC","Keane Group, Inc.",N/A,N/A
"K","Kellogg Company",N/A,N/A
"KEM","Kemet Corporation New",N/A,N/A
"KMPA","Kemper Corporation 7.375% Subor",N/A,N/A
"KMPR","Kemper Corporation",N/A,N/A
"KMT","Kennametal Inc.",N/A,N/A
"KW","Kennedy-Wilson Holdings Inc.",N/A,N/A
"KWN","Kennedy-Wilson Holdings Inc. 7.",N/A,N/A
"KEN","Kenon Holdings Ltd. Ordinary Sh",N/A,N/A
"KEG","Key Energy Services, Inc.",N/A,N/A
"KEY","KeyCorp",N/A,N/A
"KEY^I",N/A,N/A,N/A
"KEYS","Keysight Technologies Inc.",N/A,N/A
"KRC","Kilroy Realty Corporation",N/A,N/A
"KRC^H",N/A,N/A,N/A
"KRP","Kimbell Royalty Partners Common",N/A,N/A
"KMB","Kimberly-Clark Corporation",N/A,N/A
"KIM","Kimco Realty Corporation",N/A,N/A
"KIM^I",N/A,N/A,N/A
"KIM^J",N/A,N/A,N/A
"KIM^K",N/A,N/A,N/A
"KMI","Kinder Morgan, Inc.",N/A,N/A
"KMI.WS",N/A,N/A,N/A
"KMI^A",N/A,N/A,N/A
"KND","Kindred Healthcare, Inc.",N/A,N/A
"KFS","Kingsway Financial Services, In",N/A,N/A
"KGC","Kinross Gold Corporation",N/A,N/A
"KEX","Kirby Corporation",N/A,N/A
"KRG","Kite Realty Group Trust",N/A,N/A
"KKR","KKR & Co. L.P. Common Units Rep",N/A,N/A
"KKR^A",N/A,N/A,N/A
"KKR^B",N/A,N/A,N/A
"KFN^",N/A,N/A,N/A
"KIO","KKR Income Opportunities Fund",N/A,N/A
"KREF","KKR Real Estate Finance Trust I",N/A,N/A
"KMG","KMG Chemicals, Inc.",N/A,N/A
"KNX","Knight Transportation, Inc.",N/A,N/A
"KNL","Knoll, Inc.",N/A,N/A
"KNOP","KNOT Offshore Partners LP Commo",N/A,N/A
"KN","Knowles Corporation",N/A,N/A
"KSS","Kohl's Corporation",N/A,N/A
"PHG","Koninklijke Philips N.V. NY Reg",N/A,N/A
"KOP","Koppers Holdings Inc. Koppers H",N/A,N/A
"KEP","Korea Electric Power Corporatio",N/A,N/A
"KEF","Korea Equity Fund, Inc.",N/A,N/A
"KF","Korea Fund, Inc. (The) New",N/A,N/A
"KFY","Korn/Ferry International",N/A,N/A
"KOS","Kosmos Energy Ltd.",N/A,N/A
"KRA","Kraton Corporation",N/A,N/A
"KR","Kroger Company (The)",N/A,N/A
"KRO","Kronos Worldwide Inc",N/A,N/A
"KT","KT Corporation",N/A,N/A
"KYO","Kyocera Corporation",N/A,N/A
"LB","L Brands, Inc.",N/A,N/A
"SCX","L.S. Starrett Company (The)",N/A,N/A
"LLL","L3 Technologies, Inc.",N/A,N/A
"LQ","La Quinta Holdings Inc.",N/A,N/A
"LH","Laboratory Corporation of Ameri",N/A,N/A
"LADR","Ladder Capital Corp Class A",N/A,N/A
"LW","Lamb Weston Holdings, Inc.",N/A,N/A
"LDR","Landauer, Inc.",N/A,N/A
"LCI","Lannett Co Inc",N/A,N/A
"LPI","Laredo Petroleum, Inc.",N/A,N/A
"LVS","Las Vegas Sands Corp.",N/A,N/A
"LHO","LaSalle Hotel Properties",N/A,N/A
"LHO^I",N/A,N/A,N/A
"LHO^J",N/A,N/A,N/A
"LTM","LATAM Airlines Group S.A.",N/A,N/A
"LDF","Latin American Discovery Fund, ",N/A,N/A
"LGI","Lazard Global Total Return and ",N/A,N/A
"LAZ","Lazard LTD. Lazard, LTD. Class ",N/A,N/A
"LOR","Lazard World Dividend & Income ",N/A,N/A
"LZB","La-Z-Boy Incorporated",N/A,N/A
"LCII","LCI Industries",N/A,N/A
"LFGR","Leaf Group Ltd.",N/A,N/A
"LEA","Lear Corporation",N/A,N/A
"LEE","Lee Enterprises, Incorporated",N/A,N/A
"BWG","Legg Mason BW Global Income Opp",N/A,N/A
"LM","Legg Mason, Inc.",N/A,N/A
"LMHA","Legg Mason, Inc. 6.375% Junior ",N/A,N/A
"LMHB","Legg Mason, Inc. 5.45% Junior S",N/A,N/A
"LEG","Leggett & Platt, Incorporated",N/A,N/A
"JBK","Lehman ABS 3.50 3.50% Adjustabl",N/A,N/A
"KTH","Structures Products Cp 8% CorTS",N/A,N/A
"KTN","Structured Products Corp 8.205%",N/A,N/A
"KTP","Corts 7.625 Pfd",N/A,N/A
"XKE","Lehman ABS Corporation Corporat",N/A,N/A
"LDOS","Leidos Holdings, Inc.",N/A,N/A
"LEJU","Leju Holdings Limited American ",N/A,N/A
"LC","LendingClub Corporation",N/A,N/A
"LEN","Lennar Corporation Class A",N/A,N/A
"LEN.B",N/A,N/A,N/A
"LII","Lennox International, Inc.",N/A,N/A
"LUK","Leucadia National Corporation",N/A,N/A
"LVLT","Level 3 Communications, Inc.",N/A,N/A
"LXP","Lexington Realty Trust",N/A,N/A
"LXP^C",N/A,N/A,N/A
"LPL","LG Display Co, Ltd AMERICAN DEP",N/A,N/A
"USA","Liberty All-Star Equity Fund",N/A,N/A
"ASG","Liberty All-Star Growth Fund, I",N/A,N/A
"LPT","Liberty Property Trust",N/A,N/A
"LSI","Life Storage, Inc.",N/A,N/A
"LITB","LightInTheBox Holding Co., Ltd.",N/A,N/A
"LNC","Lincoln National Corporation",N/A,N/A
"LNC.WS",N/A,N/A,N/A
"LNN","Lindsay Corporation",N/A,N/A
"LN","LINE Corporation American Depos",N/A,N/A
"LGF.A",N/A,N/A,N/A
"LGF.B",N/A,N/A,N/A
"LAD","Lithia Motors, Inc.",N/A,N/A
"LYV","Live Nation Entertainment, Inc.",N/A,N/A
"LYG","Lloyds Banking Group Plc Americ",N/A,N/A
"SCD","LMP Capital and Income Fund Inc",N/A,N/A
"LMT","Lockheed Martin Corporation",N/A,N/A
"L","Loews Corporation",N/A,N/A
"LPX","Louisiana-Pacific Corporation",N/A,N/A
"LOW","Lowe's Companies, Inc.",N/A,N/A
"LXU","LSB Industries, Inc.",N/A,N/A
"LKSD","LSC Communications, Inc.",N/A,N/A
"LTC","LTC Properties, Inc.",N/A,N/A
"LUB","Luby's, Inc.",N/A,N/A
"LL","Lumber Liquidators Holdings, In",N/A,N/A
"LXFR","Luxfer Holdings PLC American De",N/A,N/A
"LXFT","Luxoft Holding, Inc. Class A Or",N/A,N/A
"LUX","Luxottica Group, S.p.A.",N/A,N/A
"LDL","Lydall, Inc.",N/A,N/A
"WLH","Lyon William Homes  (Class A)",N/A,N/A
"LYB","LyondellBasell Industries NV Or",N/A,N/A
"MTB","M&T Bank Corporation",N/A,N/A
"MTB.WS",N/A,N/A,N/A
"MTB^",N/A,N/A,N/A
"MTB^C",N/A,N/A,N/A
"MDC","M.D.C. Holdings, Inc.",N/A,N/A
"MHO","M/I Homes, Inc.",N/A,N/A
"MHO^A",N/A,N/A,N/A
"MAC","Macerich Company (The)",N/A,N/A
"CLI","Mack-Cali Realty Corporation",N/A,N/A
"MGU","Macquarie Global Infrastructure",N/A,N/A
"MIC","Macquarie Infrastructure Compan",N/A,N/A
"MFD","Macquarie/First Trust Global",N/A,N/A
"BMA","Banco Macro S.A.  ADR (represen",N/A,N/A
"M","Macy's Inc",N/A,N/A
"MCN","Madison Covered Call & Equity S",N/A,N/A
"MSP","Madison Strategic Sector Premiu",N/A,N/A
"MMP","Magellan Midstream Partners L.P",N/A,N/A
"MGA","Magna International, Inc.",N/A,N/A
"MX","MagnaChip Semiconductor Corpora",N/A,N/A
"MH^A",N/A,N/A,N/A
"MH^C",N/A,N/A,N/A
"MHLA","Maiden Holdings, Ltd. 6.625% No",N/A,N/A
"MHNB","Maiden Holdings North America, ",N/A,N/A
"MHNC","Maiden Holdings North America, ",N/A,N/A
"MAIN","Main Street Capital Corporation",N/A,N/A
"MSCA","Main Street Capital Corporation",N/A,N/A
"MMD","MainStay DefinedTerm Municipal ",N/A,N/A
"MNK","Mallinckrodt plc Ordinary Share",N/A,N/A
"MZF","Managed Duration Investment Gra",N/A,N/A
"MANU","Manchester United Ltd. Class A ",N/A,N/A
