"JSYNW","Jensyn Acquistion Corp.",N/A,0.08
"JBLU","JetBlue Airways Corporation",21.45,21.33
"JTPY","JetPay Corporation",N/A,2.05
"JCTCF","Jewett-Cameron Trading Company",N/A,11.25
"JIVE","Jive Software, Inc.",5.350,5.200
"WYIG","JM Global Holding Company",N/A,0.01
"WYIGU","JM Global Holding Company",13.42,N/A
"WYIGW","JM Global Holding Company",N/A,0.01
"JMU","JMU Limited",4.00,N/A
"JBSS","John B. Sanfilippo & Son, Inc.",N/A,49.61
"JOUT","Johnson Outdoors Inc.",N/A,35.00
"JNCE","Jounce Therapeutics, Inc.",N/A,25.00
"JNP","Juniper Pharmaceuticals, Inc.",4.25,4.05
"JUNO","Juno Therapeutics, Inc.",26.36,26.03
"KTWO","K2M Group Holdings, Inc.",N/A,12.00
"KALU","Kaiser Aluminum Corporation",89.90,N/A
"KALV","KalVista Pharmaceuticals, Inc.",7.92,N/A
"KMDA","Kamada Ltd.",N/A,7.00
"KNDI","Kandi Technologies Group, Inc.",4.40,3.60
"KPTI","Karyopharm Therapeutics Inc.",10.75,6.19
"KAAC","Kayne Anderson Acquisition Corp",9.98,N/A
"KAACU","Kayne Anderson Acquisition Corp",10.03,N/A
"KAACW","Kayne Anderson Acquisition Corp",N/A,0.01
"KBSF","KBS Fashion Group Limited",8.50,N/A
"KCAP","KCAP Financial, Inc.",4.25,3.00
"KRNY","Kearny Financial",N/A,14.05
"KELYA","Kelly Services, Inc.",30.00,N/A
"KELYB","Kelly Services, Inc.",N/A,23.00
"KMPH","KemPharm, Inc.",N/A,3.15
"KFFB","Kentucky First Federal Bancorp",N/A,6.9000
"KERX","Keryx Biopharmaceuticals, Inc.",N/A,6.17
"KEQU","Kewaunee Scientific Corporation",25.50,N/A
"KTEC","Key Technology, Inc.",14.0000,N/A
"KTCC","Key Tronic Corporation",8.4000,6.7900
"KFRC","Kforce, Inc.",19.85,N/A
"KE","Kimball Electronics, Inc.",18.00,N/A
"KBAL","Kimball International, Inc.",18.25,N/A
"KIN","Kindred Biosciences, Inc.",7.70,N/A
"KGJI","Kingold Jewelry Inc.",1.85,1.64
"KINS","Kingstone Companies, Inc",N/A,13.50
"KONE","Kingtone Wirelessinfo Solution ",4.01,N/A
"KNSL","Kinsale Capital Group, Inc.",35.55,N/A
"KIRK","Kirkland's, Inc.",24.91,N/A
"KITE","Kite Pharma, Inc.",86.00,72.00
"KTOV","Kitov Pharmaceuticals Holdings ",2.36,N/A
"KTOVW","Kitov Pharmaceuticals Holdings ",0.69,N/A
"KLAC","KLA-Tencor Corporation",104.00,66.80
"KLXI","KLX Inc.",48.48,N/A
"KONA","Kona Grill, Inc.",5.70,N/A
"KOPN","Kopin Corporation",3.74,3.59
"KRNT","Kornit Digital Ltd.",20.60,17.95
"KOSS","Koss Corporation",N/A,1.65
"KWEB","KraneShares CSI China Internet ",N/A,44.55
"KTOS","Kratos Defense & Security Solut",10.00,8.00
"KLIC","Kulicke and Soffa Industries, I",N/A,16.00
"KURA","Kura Oncology, Inc.",N/A,7.15
"KVHI","KVH Industries, Inc.",N/A,9.00
"FSTR","L.B. Foster Company",24.40,N/A
"LJPC","La Jolla Pharmaceutical Company",35.25,19.50
"LSBK","Lake Shore Bancorp, Inc.",15.73,N/A
"LBAI","Lakeland Bancorp, Inc.",19.70,N/A
"LKFN","Lakeland Financial Corporation",367.41,N/A
"LAKE","Lakeland Industries, Inc.",15.50,N/A
"LRCX","Lam Research Corporation",152.40,150.00
"LAMR","Lamar Advertising Company",N/A,59.76
"LANC","Lancaster Colony Corporation",122.31,N/A
"LCA","Landcadia Holdings, Inc.",9.97,N/A
"LCAHU","Landcadia Holdings, Inc.",10.80,N/A
"LCAHW","Landcadia Holdings, Inc.",1.07,0.56
"LNDC","Landec Corporation",N/A,5.15
"LARK","Landmark Bancorp Inc.",N/A,24.60
"LMRK","Landmark Infrastructure Partner",N/A,15.25
"LMRKO","Landmark Infrastructure Partner",25.4700,N/A
"LMRKP","Landmark Infrastructure Partner",32.3000,N/A
"LE","Lands' End, Inc.",20.75,N/A
"LSTR","Landstar System, Inc.",83.85,N/A
"LNTH","Lantheus Holdings, Inc.",19.70,15.85
"LTRX","Lantronix, Inc.",2.91,N/A
"LSCC","Lattice Semiconductor Corporati",7.10,6.52
"LAUR","Laureate Education, Inc.",15.14,N/A
"LAWS","Lawson Products, Inc.",653.50,N/A
"LAYN","Layne Christensen Company",7.83,N/A
"LCNB","LCNB Corporation",N/A,20.90
"LBIX","Leading Brands Inc",2.74,N/A
"LPTX","Leap Therapeutics, Inc.",14.99,6.19
"LGCY","Legacy Reserves LP",2.19,1.13
"LGCYO","Legacy Reserves LP",N/A,8.30
"LGCYP","Legacy Reserves LP",19.16,N/A
"LTXB","LegacyTexas Financial Group, In",39.00,N/A
"DDBI","Legg Mason Developed EX-US Dive",28.56,N/A
"EDBI","Legg Mason Emerging Markets Div",30.9200,N/A
"INFR","Legg Mason Global Infrastructur",N/A,27.8000
"LVHD","Legg Mason Low Volatility High ",N/A,29.00
"UDBI","Legg Mason US Diversified Core ",37.32,N/A
"LMAT","LeMaitre Vascular, Inc.",N/A,27.00
"TREE","LendingTree, Inc.",160.00,154.00
"LXRX","Lexicon Pharmaceuticals, Inc.",16.40,13.02
"LGIH","LGI Homes, Inc.",34.40,26.19
"LHCG","LHC Group",N/A,59.51
"LLIT","Lianluo Smart Limited",1.58,N/A
"LBRDA","Liberty Broadband Corporation",82.83,N/A
"LBRDK","Liberty Broadband Corporation",84.39,N/A
"LEXEA","Liberty Expedia Holdings, Inc.",52.65,N/A
"LEXEB","Liberty Expedia Holdings, Inc.",67.7700,0.0100
"LBTYA","Liberty Global plc",33.00,27.50
"LBTYB","Liberty Global plc",31.65,N/A
"LBTYK","Liberty Global plc",N/A,27.12
"LILA","Liberty Global plc",35.08,14.15
"LILAK","Liberty Global plc",22.20,N/A
