"ETW",11.48,11.38,11.46,N/A,N/A,N/A,N/A
"EV",45.11,44.88,45.21,N/A,N/A,44.93,4.99B
"EOI",13.34,13.25,13.33,N/A,N/A,N/A,N/A
"EOS",14.35,14.26,14.32,N/A,N/A,N/A,N/A
"EFT",15.13,15.10,15.21,N/A,N/A,N/A,N/A
"EFF",17.39,17.35,17.55,N/A,N/A,N/A,N/A
"EHT",10.14,10.13,10.13,N/A,N/A,N/A,217.61M
"ETX",20.57,20.44,20.50,N/A,N/A,0.32,N/A
"EOT",21.94,21.96,21.88,N/A,N/A,N/A,N/A
"EVN",12.91,12.87,12.83,N/A,N/A,N/A,N/A
"ETJ",9.23,9.23,9.27,N/A,N/A,N/A,N/A
"EFR",14.77,14.76,14.80,N/A,N/A,4.33,N/A
"EVF",6.74,6.70,6.74,N/A,N/A,N/A,N/A
"EVG",14.06,14.03,14.09,N/A,N/A,N/A,N/A
"EVT",21.41,21.44,21.49,N/A,N/A,N/A,N/A
"ETO",23.82,23.99,24.17,N/A,N/A,N/A,N/A
"EXD",11.36,11.32,11.31,N/A,N/A,N/A,110.56M
"ETG",16.86,16.56,16.68,N/A,N/A,0.42,N/A
"ETB",16.52,16.46,16.54,N/A,N/A,N/A,N/A
"ETY",11.28,11.30,11.34,N/A,N/A,N/A,N/A
"EXG",9.02,8.98,9.01,N/A,N/A,N/A,N/A
"ECT",2.00,2.00,2.10,N/A,N/A,7.00,35.21M
"ECR",2.49,2.47,2.46,N/A,N/A,3.29,653.84M
"ECL",127.82,127.09,127.61,N/A,N/A,131.53,37.07B
"EC",9.82,9.94,9.93,N/A,N/A,9.27,20.19B
"EIX",78.91,78.20,77.92,N/A,N/A,82.77,25.71B
"EDR",38.57,38.57,38.60,N/A,N/A,44.77,2.82B
"EW",114.09,112.89,112.99,N/A,N/A,120.75,23.94B
"EHIC",10.02,9.98,10.00,N/A,N/A,13.08,685.14M
"EP^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EE",53.00,52.05,52.00,N/A,N/A,52.00,2.15B
"EGO",3.61,3.46,3.48,N/A,N/A,4.99,2.58B
"ELVT",7.64,7.48,7.50,N/A,N/A,11.00,100.37M
"LLY",76.98,77.80,78.01,N/A,N/A,89.10,81.31B
"ELLI",109.58,107.99,108.22,N/A,N/A,118.42,3.73B
"EFC",16.99,16.93,16.96,N/A,N/A,18.10,545.58M
"EARN",14.43,14.30,14.43,N/A,N/A,14.00,131.75M
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERJ",19.67,18.67,18.64,N/A,N/A,25.18,14.47B
"EME",63.05,63.32,63.48,N/A,N/A,72.50,3.73B
"EEX",22.00,21.76,21.87,N/A,N/A,N/A,1.36B
"EMES",12.45,13.13,13.28,N/A,N/A,19.08,374.38M
"EBS",29.52,29.74,29.62,N/A,N/A,41.00,1.21B
"EMR",59.46,59.40,59.55,N/A,N/A,61.33,38.32B
"ESRT",20.75,20.78,20.78,N/A,N/A,23.33,3.28B
"EIG",40.15,39.95,40.00,N/A,N/A,42.50,1.30B
"EDN",31.18,31.96,32.11,N/A,N/A,40.44,1.40B
"ENBL",16.26,16.23,16.23,N/A,N/A,17.69,7.03B
"EEQ",17.06,16.90,16.97,N/A,N/A,19.65,1.46B
"EEP",17.45,17.39,17.15,N/A,N/A,20.00,6.18B
"ENB",39.74,39.58,39.67,N/A,N/A,45.12,65.13B
"ECA",11.28,11.32,11.50,N/A,N/A,14.35,10.98B
"EXK",3.13,3.12,3.18,N/A,N/A,4.69,398.46M
"ENH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NDRO",3.20,3.20,3.20,N/A,N/A,2.00,105.60M
"ENIA",9.30,9.38,9.40,N/A,N/A,10.50,10.69B
"ENIC",5.48,5.51,5.49,N/A,N/A,3660.58,5.38B
"EOCC",23.28,23.39,23.50,N/A,N/A,22.18,6.36B
"EGN",57.24,58.56,58.96,N/A,N/A,69.93,5.56B
"ENR",53.18,52.61,52.72,N/A,N/A,61.22,3.29B
"EPC",72.61,70.72,70.93,N/A,N/A,81.92,4.17B
"ETE",18.47,18.62,18.82,N/A,N/A,20.90,19.93B
"ETP",23.42,23.00,23.11,N/A,N/A,30.86,12.95B
"ERF",8.19,8.36,8.43,N/A,N/A,10.69,1.98B
"ENS",80.45,79.97,80.07,N/A,N/A,93.00,3.49B
"EGL",27.09,26.53,26.60,N/A,N/A,0.72,997.10M
"E",33.90,33.73,33.86,N/A,N/A,41.22,60.58B
"ENLK",17.47,17.61,17.74,N/A,N/A,19.82,6.05B
"ENLC",18.20,18.10,18.30,N/A,N/A,19.20,3.29B
"EBF",16.40,16.50,16.55,N/A,N/A,18.00,419.61M
"ENVA",13.25,13.35,13.50,N/A,N/A,17.00,443.74M
"NPO",67.22,67.33,67.52,N/A,N/A,89.33,1.44B
"ESV",7.66,7.47,7.62,N/A,N/A,10.09,2.33B
"ETM",9.95,9.70,9.80,N/A,N/A,15.33,405.08M
"EAB",24.8804,24.9200,24.8296,N/A,N/A,N/A,1.17B
"EAE",24.7822,24.8300,24.7870,N/A,N/A,N/A,1.16B
"EAI",23.91,23.85,23.85,N/A,N/A,N/A,392.12M
"ETR",76.36,75.69,75.54,N/A,N/A,77.19,13.70B
"ELC",23.89,23.68,23.69,N/A,N/A,N/A,N/A
"ELJ",24.85,24.84,24.85,N/A,N/A,N/A,198.80M
"ELU",24.5665,24.5058,24.3700,N/A,N/A,N/A,N/A
"EMP",23.8386,23.9300,23.9100,N/A,N/A,15.3700,N/A
"ENJ",25.2109,24.9400,25.0000,N/A,N/A,N/A,212.65M
"ENO",25.65,25.69,25.58,N/A,N/A,N/A,N/A
"EZT",26.5093,26.5159,26.4800,N/A,N/A,N/A,1.23B
"EPD",27.33,27.11,27.23,N/A,N/A,32.96,58.39B
"EVC",5.65,5.60,5.60,N/A,N/A,7.25,510.42M
"ENV",35.15,35.55,35.60,N/A,N/A,42.71,1.54B
"EVHC",55.71,55.91,55.67,N/A,N/A,40.90,6.47B
"EVHC^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
