"ETW",11.48,"5/22/2017","4:02pm",+0.10,11.46,11.50,11.40,244824
"EV",45.11,"5/22/2017","4:01pm",+0.23,45.21,45.59,45.01,702898
"EOI",13.34,"5/22/2017","4:02pm",+0.09,13.33,13.34,13.21,99139
"EOS",14.35,"5/22/2017","4:02pm",+0.09,14.32,14.42,14.29,185389
"EFT",15.13,"5/22/2017","4:02pm",+0.03,15.21,15.21,15.08,75790
"EFF",17.39,"5/22/2017","4:02pm",+0.04,17.55,17.55,17.23,27860
"EHT",10.14,"5/22/2017","4:03pm",+0.01,10.13,10.17,10.13,20754
"ETX",20.57,"5/22/2017","4:02pm",+0.13,20.50,20.57,20.39,34760
"EOT",21.94,"5/22/2017","4:00pm",-0.02,21.88,21.98,21.87,39169
"EVN",12.91,"5/22/2017","4:02pm",+0.04,12.83,12.92,12.82,24836
"ETJ",9.23,"5/22/2017","4:00pm",-0.00,9.27,9.29,9.21,165779
"EFR",14.77,"5/22/2017","4:02pm",+0.01,14.80,14.82,14.75,68538
"EVF",6.74,"5/22/2017","4:02pm",+0.04,6.74,6.75,6.70,119698
"EVG",14.06,"5/22/2017","4:02pm",+0.03,14.09,14.09,14.00,9717
"EVT",21.41,"5/22/2017","4:02pm",-0.03,21.49,21.57,21.40,116499
"ETO",23.82,"5/22/2017","4:02pm",-0.17,24.17,24.17,23.72,54736
"EXD",11.36,"5/22/2017","4:02pm",+0.04,11.31,11.37,11.29,32631
"ETG",16.86,"5/22/2017","4:02pm",+0.30,16.68,16.87,16.62,177572
"ETB",16.52,"5/22/2017","4:02pm",+0.06,16.54,16.56,16.50,34963
"ETY",11.28,"5/22/2017","4:02pm",-0.02,11.34,11.35,11.23,408587
"EXG",9.02,"5/22/2017","4:02pm",+0.04,9.01,9.03,8.99,768121
"ECT",2.00,"5/22/2017","4:02pm",+0.00,2.10,2.10,2.00,37692
"ECR",2.49,"5/22/2017","4:01pm",+0.02,2.46,2.58,2.45,651810
"ECL",127.82,"5/22/2017","4:02pm",+0.73,127.61,128.30,127.32,1122349
"EC",9.82,"5/22/2017","4:02pm",-0.12,9.93,9.96,9.74,946339
"EIX",78.91,"5/22/2017","4:02pm",+0.71,77.92,79.07,77.92,1702270
"EDR",38.57,"5/22/2017","4:02pm",+0.00,38.60,38.83,38.17,273725
"EW",114.09,"5/22/2017","4:01pm",+1.20,112.99,114.80,112.53,1348726
"EHIC",10.02,"5/22/2017","4:02pm",+0.04,10.00,10.04,9.97,64565
"EP^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EE",53.00,"5/22/2017","4:02pm",+0.95,52.00,53.05,52.00,105007
"EGO",3.61,"5/22/2017","4:01pm",+0.15,3.48,3.66,3.48,6527646
"ELVT",7.64,"5/22/2017","4:02pm",+0.16,7.50,7.80,7.48,107313
"LLY",76.98,"5/22/2017","4:00pm",-0.82,78.01,78.01,76.85,6936499
"ELLI",109.58,"5/22/2017","4:02pm",+1.59,108.22,110.14,108.03,215033
"EFC",16.99,"5/22/2017","4:02pm",+0.06,16.96,16.99,16.91,67449
"EARN",14.43,"5/22/2017","4:02pm",+0.13,14.43,14.50,14.33,153632
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERJ",19.67,"5/22/2017","4:02pm",+1.00,18.64,19.73,18.63,2114825
"EME",63.05,"5/22/2017","4:00pm",-0.27,63.48,63.49,62.44,456014
"EEX",22.00,"5/22/2017","4:02pm",+0.24,21.87,22.01,21.81,81925
"EMES",12.45,"5/22/2017","4:01pm",-0.68,13.28,13.40,12.33,1024585
"EBS",29.52,"5/22/2017","4:02pm",-0.22,29.62,29.91,29.31,345440
"EMR",59.46,"5/22/2017","4:01pm",+0.06,59.55,59.91,59.44,3282518
"ESRT",20.75,"5/22/2017","4:02pm",-0.03,20.78,20.91,20.65,618370
"EIG",40.15,"5/22/2017","4:02pm",+0.20,40.00,40.35,39.75,62563
"EDN",31.18,"5/22/2017","4:02pm",-0.78,32.11,32.11,29.81,32216
"ENBL",16.26,"5/22/2017","4:02pm",+0.03,16.23,16.35,15.90,183796
"EEQ",17.06,"5/22/2017","4:02pm",+0.16,16.97,17.08,16.70,210271
"EEP",17.45,"5/22/2017","4:01pm",+0.06,17.15,17.47,17.11,785748
"ENB",39.74,"5/22/2017","4:03pm",+0.16,39.67,39.77,39.35,2259120
"ECA",11.28,"5/22/2017","4:01pm",-0.04,11.50,11.52,11.20,4421916
"EXK",3.13,"5/22/2017","4:00pm",+0.01,3.18,3.23,3.12,2096892
"ENH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NDRO",3.20,"5/22/2017","4:00pm",+0.00,3.20,3.25,3.20,63242
"ENIA",9.30,"5/22/2017","4:02pm",-0.08,9.40,9.42,9.18,1074934
"ENIC",5.48,"5/22/2017","4:02pm",-0.03,5.49,5.55,5.45,181803
"EOCC",23.28,"5/22/2017","4:02pm",-0.11,23.50,23.50,23.02,115219
"EGN",57.24,"5/22/2017","4:02pm",-1.32,58.96,58.96,56.80,1054900
"ENR",53.18,"5/22/2017","4:03pm",+0.57,52.72,53.58,52.72,978319
"EPC",72.61,"5/22/2017","4:02pm",+1.89,70.93,73.15,70.90,764994
"ETE",18.47,"5/22/2017","4:02pm",-0.15,18.82,18.95,18.32,8013136
"ETP",23.42,"5/22/2017","4:02pm",+0.42,23.11,23.49,23.08,4287525
"ERF",8.19,"5/22/2017","4:02pm",-0.17,8.43,8.44,8.14,709682
"ENS",80.45,"5/22/2017","4:02pm",+0.48,80.07,80.96,79.91,250403
"EGL",27.09,"5/22/2017","4:02pm",+0.56,26.60,27.24,26.51,178341
"E",33.90,"5/22/2017","4:00pm",+0.17,33.86,33.99,33.76,445666
"ENLK",17.47,"5/22/2017","4:00pm",-0.14,17.74,17.78,17.30,456424
